"","V1","V2","V3","V4","V5","V6"
"659","Utah State","San Jose State","15","11"," A 18 A 3 H -3 A 4 A 13 H -31"," H -10 H 3 H -55 A 20 H -7 A 38"
"660","Maryland","Virginia Tech","-27","11"," A 4 A 7"," A -8 H 28"
"661","Eastern Michigan","Western Michigan","-21","11"," A 28 A 48 H -22 A 44 A 26"," A 24 H -11 A 12 A 35 A -32"
"662","Wisconsin","Michigan","21","11"," H 8 H -10 H 37 A -3"," A 6 A 2 H -2 H 3"
"663","San Diego State","Wyoming","-3","11"," A 12 H -10 H 3 H -43 A 31"," A 10 H -52 H 24 H -35 A 12"
"664","Tulsa","East Carolina","-27","11"," A -17 H -14"," H 36 A 7"
"665","0","0","0","0","0","0"
"666","Miami (OH)","Buffalo","-25","12"," A 22 A 21 A 2"," A 3 H -3 A 24"
"667","Ball State","Central Michigan","-32","12"," H -7 H -14 A -2"," H 28 A -14 H 48"
"668","Oklahoma State","Colorado","3","12"," A -5 H 16 H -27 A -26"," H 1 H -19 A 24 A 7"
"669","Utah State","Boise State","-31","12"," H -3 H 2 A 4 A 13 H 15"," H 11 A -10 A -17 A -45 H 38"
"670","Bowling Green State","Akron","16","12"," H -7 A -1 H -14 A -1"," H -12 H 8 A 27 A 4"
"671","Toledo","Eastern Michigan","26","12"," A -7 H -32 H 1 H -16 A 28"," H -2 H -21 A 44 H -12 A 48"
"672","Alabama","Chattanooga","45","12","",""
"673","Arkansas","Mississippi State","21","12"," A 28 H 21 A 3"," H -28 A 25 H -10"
"674","North Texas","Army","-4","12"," A -10"," H 7"
"675","Brigham Young","Air Force","17","12"," H 19 A -10 H -31 A -52 A -5"," A -18 H 12 H -3 H 10 A -24"
"676","Stanford","California","-6","12"," A -26 H 8 A 10 A 5 H 19 H 9 A -34"," H 32 A -19 H -17 H 8 A -2 A 39 H -27"
"677","Central Florida","Tulane","49","12"," A 7 A -42 H 1 H 5"," A 37 A 8 H -21 H -28"
"678","Clemson","Virginia","13","12"," A 3 H 18 H -4 A 3 A -3"," H -25 H -4 H -16 A -11 A 35"
"679","Notre Dame","Connecticut","-3","12"," A 5"," A 3"
"680","East Carolina","Alabama-Birmingham","16","12"," A -4 A 7 H 36 A -19"," A 20 H -2 H 20 A -10"
"681","Florida","Florida International","59","12"," H 50"," H -9"
"682","Florida State","Maryland","3","12"," H 3 A 16 A -13"," A 7 H 3 A 10"
"683","Fresno State","Louisiana Tech","2","12"," H -17 A -25 A -31 H 4 A -10 A 38"," H -10 H 21 H 38 A 2 A 1 A 23"
"684","San Jose State","Hawaii","-7","12"," H -4 A 20 A 38 H -55 A 15 H 3"," A 12 H -25 H -45 A 10 H 13 H 18"
"685","Houston","Memphis","41","12"," A 17 H 7 A 5"," H 15 A 20 A 18"
"686","Iowa","Minnesota","12","12"," A -11 A -10 A -2 H -7"," A 20 H -3 H 8 A -11"
"687","Georgia","Kentucky","-7","12"," H 4 A -24 H 7"," A 2 A -11 A -7"
"688","Louisiana-Lafayette","Louisiana-Monroe","4","12"," H 4 A -8 H -22 A 3 A -3"," A -27 H 3 A -2 H 13 H 6"
"689","Marshall","Southern Methodist","3","12"," H -4 H 20"," H 7 A -2"
"690","Miami (FL)","Duke","18","12"," H 16 A 24 H 35 A 9"," H -39 H -8 A -11 A 13"
"691","Middle Tennessee State","Arkansas State","24","12"," A -16 A 24 A -7 H 27 H 17"," H 4 H -3 A 17 H 17 H -3"
"692","Mississippi","Louisiana State","2","12"," A -16 H -19 A 13"," H 14 A 9 H 21"
"693","Missouri","Iowa State","10","12"," H -15 A 16 H -8"," A -2 H -26 H 14"
"694","Nebraska","Kansas State","14","12"," H 55 H -21 H 7 A -14"," A 2 A 52 A 12 H 7"
"695","New Mexico State","Nevada","-43","12"," H -15 H 3 A 38 H -31 A 18 A 3"," H 25 A -3 H 23 H 38 H 10 A -55"
"696","New Mexico","Colorado State","2","12"," H -24 H -17 A 3 A 31 H -5"," H -18 A 19 H -14 H -7 A 19"
"697","Boston College","North Carolina","-18","12"," H 7 A 34 A -4"," H -3 A -3 H -13"
"698","Northwestern","Wisconsin","2","12"," H -11 A -6 A 10 H 1 A -7"," A -3 H 37 H 8 A -3 H -10"
"699","Ohio","Northern Illinois","7","12"," A -12 H 21 A -3"," H 17 A -5 H 6"
"700","Michigan","Ohio State","-11","12"," H 3 H -25 A 25 H -2"," A -19 A -17 H 30 A 8"
"701","Arizona","Oregon","-3","12"," A 3 H 5 H 14 H 41 A 8 A -3"," A -24 A 9 A -14 H 46 H 39 H 23"
"702","Washington State","Oregon State","-32","12"," H -26 A 21 H -13 A 32 A 41 H -36"," H 10 A 6 A -11 A -17 H -5 H 7"
"703","Michigan State","Penn State","-28","12"," H 6 A -10 H 10 H -2 A 8"," A -25 A -18 A -21 H -11 H 20"
"704","Indiana","Purdue","-17","12"," A 3 H -19 H 13 A 1 H -3"," A -2 H 8 H 10 H -6 A 37"
"705","Rice","Texas-El Paso","1","12"," A 20 H -17 A 3 H 8"," H -5 H 4 A 4 A 7"
"706","South Florida","Louisville","12","12"," A -14 H -17 A 27 H 11"," H 1 A 31 H -25 A 8"
"707","Southern Mississippi","Tulsa","10","12"," H 37 A 7"," A -24 H -1"
"708","Syracuse","Rutgers","18","12"," H -14 H -21 A 27 A 1"," H 31 H -32 H -7 A -20"
"709","Temple","Kent State","34","12"," A -12 H 2 A -39"," A -22 H 10 A 8"
"710","Tennessee","Vanderbilt","15","12"," A 10 H 26 H 18 A 25"," A 24 H -24 A 4 H -16"
"711","Texas","Kansas","31","12"," H 10 H 57 H 24"," A 21 A -27 A 4"
"712","Texas A&amp;M","Baylor","35","12"," H -5 H 25 A 55"," H -27 A 14 A 26"
"713","Wyoming","Texas Christian","-35","12"," H 3 A 10 A 12 H -52 A -3"," H 41 A -3 H 27 A -31 A -43"
"714","Texas Tech","Oklahoma","28","12"," H 52 A -21 H -22 H 21"," H 12 A 7 H 55 A -22"
"715","Troy","Florida Atlantic","26","12"," H 13 A -3 H 24 H 24 H 21 A -20"," A 27 H 17 H -7 A -4 H -2 H 6"
"716","UCLA","Arizona State","10","12"," A 8 H -14 H -19 A 7 H 1 A -36"," A 19 A 23 H -2 H -11 H 7 A -13"
"717","Utah","San Diego State","31","12"," A -7 H 7 H 12 H 31 A 27"," A -14 A 12 H -3 H 3 H -43"
"718","Virginia Tech","North Carolina State","28","12"," A -8 H 34 A -27"," H -21 A 32 H 7"
"719","0","0","0","0","0","0"
"720","Western Michigan","Ball State","-5","13"," A 35 A -32"," A 6 H -7"
"721","Texas A&amp;M","Texas","-10","13"," H -5 A -22 A 1"," A -27 H 10 H 24"
"722","Akron","Eastern Michigan","7","13"," A 27 A 17 H 8 H -39"," A 48 A 44 H -22 H -12"
"723","Auburn","Alabama","-5","13"," H 25 A -4 A 21 H -7 A 21 H 13"," A -28 H 2 H 28 A -18 H 9 A -19"
"724","Boise State","Nevada","11","13"," A -17 A -45 H 38 A -10 H 38 A -31"," H 38 H 10 A -55 H 23 H 25 A -3"
"725","Bowling Green State","Toledo","14","13"," A -14 H -14 A -21"," A -7 A 28 A 7"
"726","Kent State","Buffalo","-3","13"," H -1 A -9 H 12 A 8"," H -1 H -3 A 3 H 4"
"727","Central Michigan","Northern Illinois","14","13"," H 27 H 48 A -11 H 28"," H 17 H 44 H 35 A 1"
"728","Cincinnati","Illinois","13","13","",""
"729","Colorado","Nebraska","-8","13"," H 4 H -19 A 7"," A -14 A -15 H -2"
"730","Ohio","Temple","18","13"," A -12 H 21 A -3 A -3"," A -39 H 2 H 5 H 24"
"731","Louisville","Rutgers","-20","13"," H -25 A 13 A 31 H 1"," H -7 A -4 H -32 A 18"
"732","Tulsa","Memphis","3","13"," A 4 H -27"," H 15 H -19"
"733","West Virginia","Pittsburgh","3","13"," A -21 H 4 A 11 H 8"," H 27 H 3 H 27 A -25"
"734","Colorado State","Wyoming","-1","13"," A -6 H 1 A 19 H -7 H -14 H -18 A 19"," A 24 H 7 H -52 A 12 A -3 A 10 H 3"
"735","Arizona State","Arizona","-3","13"," H -11 A -13 H 7 A 19 H -2 A 23"," A -5 H 41 A 3 H 5 A 8 H -3"
"736","Arkansas State","North Texas","4","13"," H -3 A 6 H 17 H -3 A 17 A 24"," A 24 H -27 A 7 A 4 H -4 H -16"
"737","Maryland","Boston College","-2","13"," H 3 A 10 H -11 A 7 H -27"," A 18 H 3 A -4 H 32 A 34"
"738","Brigham Young","Utah","3","13"," H 19 H 18 A -38 H -31 A -52 A -5"," A -7 H 18 A -20 A 27 H 12 H 31"
"739","Alabama-Birmingham","Central Florida","-7","13"," H 20 H 13 A 20 A -10"," A -42 A 7 H 1 H 18"
"740","Connecticut","Syracuse","25","13"," A 3 H 13 A 4 A 2"," A 27 A 1 H -21 H -21"
"741","East Carolina","Southern Mississippi","5","13"," H 5 A -4 A -19"," H 7 A -7 H 20"
"742","Florida","Florida State","27","13","",""
"743","Florida Atlantic","Western Kentucky","6","13"," H -2 A -4 A -22 H -7 A 26"," A 3 A 19 H -8 A 38 H -20"
"744","Georgia Tech","Georgia","-6","13"," A -25"," A -24"
"745","Hawaii","Navy","7","13"," A 21"," H 18"
"746","Houston","Rice","59","13"," A -10 H 1 A -28 H 23 A -1 A 5"," A 17 A 45 H 8 A 3 H -17 H -42"
"747","Louisiana State","Arkansas","3","13"," A -7 H -10 H 21 A 9"," H -11 A 3 H 21 A 28"
"748","South Florida","Miami (FL)","-21","13"," A -10"," A -4"
"749","Louisiana-Monroe","Middle Tennessee State","-19","13"," A -2 H 13 A 21 A -27 H 3"," A -7 H 27 A 24 A -16 H 38"
"750","Mississippi State","Mississippi","14","13"," A 25 A -12 H -28"," A 13 A -16 H -19"
"751","0","0","0","0","0","0"
"752","Nevada-Las Vegas","San Diego State","4","13"," A 3 H -38 A -17 A 41 H 19"," H -3 H -10 H 3 H -43 A -14"
"753","North Carolina State","North Carolina","1","13"," H -21 A 3"," H 13 H -3"
"754","Oklahoma","Oklahoma State","27","13"," H 26 H 55"," A -27 A -5"
"755","San Jose State","New Mexico State","3","13"," H -4 A 20 H -55 A 15 H -7"," H -15 H -31 H -43 H 3 A 18"
"756","South Carolina","Clemson","17","13"," A -4"," A -20"
"757","Southern California","UCLA","21","13"," A 3 H 21 A -27 H 6 A 27 H -34"," H 1 A -36 H -19 A 7 H -14 A 8"
"758","Southern Methodist","Tulane","5","13"," A 23 A -14 H 3 H 4"," H -28 H -24 A 8 H 7"
"759","Stanford","Notre Dame","7","13"," H 20 A -34"," H 7 H -7"
"760","Kentucky","Tennessee","-6","13"," H -34 H -18 A 2 A -7"," A 10 A 2 H 18 H -4"
"761","Texas Christian","New Mexico","41","13"," A -3 A -31 H 41 A -43 H 27"," H -24 H -5 H -17 A 3 A 31"
"762","0","0","0","0","0","0"
"763","Texas-El Paso","Marshall","31","13"," A 15 H -5 A 7"," A -11 H 20 A -21"
"764","Louisiana-Lafayette","Troy","-17","13"," H 4 A -8 A 3 A -3 A 17"," H 24 A -20 A -9 A -3 H 24"
"765","Idaho","Utah State","-3","13"," A -15 A -4 H 12 A 25 H 1 H -10"," A 3 H 15 A 13 H -3 H 2 A 4"
"766","Virginia","Virginia Tech","-29","13"," A -13 A -11 H -25 H -11 A 35 H -4"," H -3 A -27 A 5 A -8 H 24 H 34"
"767","Duke","Wake Forest","-11","13"," A -21 H 4 H -39"," H 6 H 10 A 3"
"768","Washington","Washington State","30","13"," H 3 A 20 H 3 A 7 H -24 A 1"," A 21 H -26 A 41 H -13 A 46 H -36"
"769","0","0","0","0","0","0"
"770","Western Kentucky","Arkansas State","-4","14"," H -17 H -8 A 38 H -20 A 3"," H 17 H -3 A 24 H -3 A 6"
"771","Oregon","Oregon State","4","14"," H 39 A -14 A -24 H 27 A 9 H 23"," A -17 H 7 H 27 A 6 H 10 A -11"
"772","0","0","0","0","0","0"
"773","0","0","0","0","0","0"
"774","Southern California","Arizona","-4","14"," A 3 H 21 A -27 H 6 A 27 H -34"," A 3 H 41 A 8 A -5 H -3 H 5"
"775","Boise State","New Mexico State","35","14"," A -17 A -45 A -10 H 38 A -31"," H -31 A 18 A 38 H -15 H 3"
"776","Pittsburgh","Cincinnati","-1","14"," A -25 H 3 A -7 H 27 H 27"," H 31 H 2 A -32 A -17 A -21"
"777","Connecticut","South Florida","2","14"," A 3 H 13 A 4 H -4 A 2"," A 27 H 12 H 11 A 31 H -17"
"778","0","0","0","0","0","0"
"779","Florida International","Florida Atlantic","-7","14"," A 13 H -9 A 17 H 3 A 27 H 7"," H -2 A 26 H 17 A -22 H -7 A -4"
"780","Illinois","Fresno State","-1","14","",""
"781","0","0","0","0","0","0"
"782","Louisiana Tech","San Jose State","35","14"," H 21 A 23 A 2 A 1 H -10"," H -7 H -55 A 15 H -4 A 38"
"783","0","0","0","0","0","0"
"784","Washington","California","32","14"," H 3 H 3 A 7 H -24 A 1 A 27"," H -27 H 8 A -2 A 39 A -19 H -17"
"785","Rutgers","West Virginia","-3","14"," H -32 A -4 H 31 A 18"," A 3 H 4 A 11 A -21"
"786","Hawaii","Wisconsin","-41","14"," H -25"," H 3"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
"792","0","0","0","0","0","0"
"793","0","0","0","0","0","0"
"794","0","0","0","0","0","0"
"795","0","0","0","0","0","0"
"796","0","0","0","0","0","0"
"797","0","0","0","0","0","0"
"798","0","0","0","0","0","0"
"799","0","0","0","0","0","0"
"800","0","0","0","0","0","0"
"801","0","0","0","0","0","0"
"802","0","0","0","0","0","0"
"803","0","0","0","0","0","0"
"804","0","0","0","0","0","0"
"805","0","0","0","0","0","0"
"806","0","0","0","0","0","0"
"807","0","0","0","0","0","0"
"808","0","0","0","0","0","0"
"809","0","0","0","0","0","0"
"810","0","0","0","0","0","0"
"811","0","0","0","0","0","0"
"812","0","0","0","0","0","0"
"813","0","0","0","0","0","0"
"814","0","0","0","0","0","0"
"815","0","0","0","0","0","0"
"816","0","0","0","0","0","0"
"817","0","0","0","0","0","0"
"818","0","0","0","0","0","0"
"819","0","0","0","0","0","0"
"820","0","0","0","0","0","0"
"821","0","0","0","0","0","0"
"822","0","0","0","0","0","0"
"823","0","0","0","0","0","0"
"824","0","0","0","0","0","0"
"825","0","0","0","0","0","0"
"826","0","0","0","0","0","0"
"827","0","0","0","0","0","0"
