"","V1","V2","V3","V4","V5","V6"
"703","Stanford","Utah","-3","12"," H -3 H 17 A 16 H 24 A 29"," H 3 H -1 A 3 A -6 H -24"
"704","Utah State","New Mexico","7","12"," H 18 A 3 H 14"," A 4 A 38 A -3"
"705","Duke","Virginia Tech","-1","12"," A 12 A -6 A -3 H -25"," H -24 H -3 A 5 A -17"
"706","Western Kentucky","Army","28","12","",""
"707","Western Michigan","Eastern Michigan","44","12"," A -4 A -12"," A 15 H -31"
"708","Wisconsin","Nebraska","35","12"," A 6 H 10 A -37 A -18"," A -21 H 31 H 18 H 21"
"709","0","0","0","0","0","0"
"710","Akron","Massachusetts","24","13"," A 18 H 10 A 14 H -17"," A 41 A 1 H 14 H -5"
"711","Ohio","Northern Illinois","-7","13"," A -3 A 18"," H 3 H -17"
"712","Toledo","Bowling Green State","7","13"," A -1 H 7 A -10"," H -12 A -5 H 10"
"713","West Virginia","Kansas State","-6","13"," H -12 H 19 A -3 A -24 H -1 A 17"," A -1 H 38 H 32 H 34 A 21 H 23"
"714","Duke","North Carolina","-25","13"," A 12 A -6 H 7 A -3 H -1"," A 27 H 5 A -1 H 5 H -17"
"715","Texas State","Arkansas State","18","13"," H 5 H -24 A -4 A 4"," A -16 A 15 H 14 H 35"
"716","Rice","Texas-El Paso","18","13"," H -3 A -18 H 20 H 10"," H 7 H 21 H 18 A -34"
"717","San Diego State","Air Force","16","13"," H 17 A -10 A 16 A 9"," A -27 H 4 H 7 H 14"
"718","Utah State","San Jose State","34","13"," A 3 H 14 A -21 A -17"," H -7 H 23 H -13 A -7"
"719","Alabama","Western Carolina","34","13","",""
"720","Louisiana-Lafayette","Appalachian State","-19","13"," H 3 H 15 H 10 A -7"," H 44 A -5 H -26 H 2"
"721","Utah","Arizona","-32","13"," H -1 A -2 H 3 H -24"," A -22 A 10 H -2 A -7"
"722","Arizona State","Washington State","21","13"," A -4 H 16 H 3 A 8"," H -27 A 17 A -1 A -7"
"723","Arkansas","Mississippi","30","13"," A 24 H -1 H 17"," H -4 H 6 A 3"
"724","Army","Fordham","11","13","",""
"725","Auburn","Samford","24","13","",""
"726","Ball State","Eastern Michigan","15","13"," H -4 A -3 H 14 H -14"," A 44 H -31 A 25 H -11"
"727","Baylor","Oklahoma State","21","13"," A -21 A -21 H 3 A 14 H 46"," H 17 H -21 A 33 H -24 A -7"
"728","Wyoming","Boise State","-49","13"," H 4 A 14 A -28 H -17"," A 14 H 13 H 10 H 31"
"729","Brigham Young","Savannah State","64","13"," A -20"," A 54"
"730","Central Florida","Southern Methodist","46","13"," A -5 H 24 A -16"," H -26 A 10 H -1"
"731","Connecticut","Cincinnati","-41","13"," A 9"," A -24"
"732","Clemson","Georgia State","28","13","",""
"733","Colorado State","New Mexico","38","13"," A 13 H 3"," H -11 A 7"
"734","East Carolina","Tulane","28","13"," H 10 A -17"," H 9 A 7"
"735","Florida","Eastern Kentucky","49","13","",""
"736","Florida State","Boston College","3","13"," H 6 A -15 H 40 A -11"," H -4 A -16 A -6 H -19"
"737","Nevada","Fresno State","-20","13"," H 9 A -11 H -5 A -8 H 16"," H 40 H 14 A 10 H 7 H 11"
"738","Georgia","Charleston Southern","46","13","",""
"739","Hawaii","Nevada-Las Vegas","2","13"," A 10 H -21 A -13"," A 17 A 14 A 23"
"740","Houston","Tulsa","10","13"," H -5 A -4 H 21 A -24 H -7"," A 24 A 20 A 11 H -8 H 7"
"741","Illinois","Penn State","2","13"," A 41"," H -7"
"742","New Mexico State","Louisiana-Monroe","-13","13"," A 56 A 17 A 12 H -8 H -28"," A 31 H 2 H 7 H -4 H -7"
"743","Notre Dame","Louisville","-3","13"," A 4"," H -11"
"744","Alabama-Birmingham","Marshall","-5","13"," H -14 A -3 A 12 A -3"," A -32 H -1 H 25 H 19"
"745","Michigan","Maryland","-7","13"," H 5 A 24 H 24"," A -1 H -22 A -22"
"746","Memphis","South Florida","11","13"," H -4 A -38 H 20"," H -24 A -1 A -8"
"747","Michigan State","Rutgers","42","13"," H 5 A -39 H 24 H -12"," A 18 H 22 H 2 A 39"
"748","Middle Tennessee State","Florida Atlantic","1","13"," H 3 A 25 H 12 A 10"," H 7 A 19 H -3 A 28"
"749","Nebraska","Minnesota","-4","13"," H 31 A -21 H 21"," A 4 H 7 H 1"
"750","Mississippi State","Vanderbilt","51","13"," A -14"," A 10"
"751","Tennessee","Missouri","-8","13"," A 3 H -1 A -3 H 34"," H -34 A -29 A -1 H 10"
"752","North Texas","Florida International","3","13"," A 35 A 20 H 21"," A -14 H -14 H 28"
"753","Purdue","Northwestern","-24","13"," H -14 A 1 A 21 H -18"," A 41 A 7 H -21 H 6"
"754","Ohio State","Indiana","15","13"," A -28 H 39 A -7 A -12"," H -22 A 22 H -6 H -39"
"755","Oklahoma","Kansas","37","13"," A -12 A 4 A -45 H -34 A -12"," A 19 H -4 H 20 A 46 A 13"
"756","Old Dominion","Louisiana Tech","3","13"," A -3 A 7 A 15"," H 45 H 52 H 49"
"757","Oregon","Colorado","34","13"," H -7 A -12 H 25"," A 18 H -3 H -15"
"758","Pittsburgh","Syracuse","23","13"," H -3"," H -17"
"759","South Carolina","South Alabama","25","13","",""
"760","California","Stanford","-21","13"," A -1 H -24 A -14 A 8"," H 17 A -7 H 24 H -3"
"761","Iowa State","Texas Tech","-3","13"," H -4 A 17 A 3 A 20 H -13"," A 32 A 10 H -21 H 13 H -3"
"762","UCLA","Southern California","18","13"," A -35 H -2 A -2 A -3 H 10"," H -4 A 3 H 8 H 28 A -2"
"763","Virginia","Miami (FL)","17","13"," H 2 A 7 H -1 A 25 A 14"," A 18 H 12 H 27 A 11 H -4"
"764","Wake Forest","Virginia Tech","3","13"," H -6"," H -2"
"765","Washington","Oregon State","24","13"," A -1 H -7 A -24 H -14 A -15"," A -8 A 24 H -14 H 8 A -5"
"766","Western Kentucky","Texas-San Antonio","38","13"," A 7 A 49 H 8"," A 4 A 7 H -34"
"767","Central Michigan","Western Michigan","-12","13"," A -21 A 14 H 18 H -3 A -31"," A 9 H -1 H 21 A -4 H 44"
"768","Iowa","Wisconsin","-2","13"," A -14 A 7 H 41 A -16"," A -18 H 45 A 6 H 10"
"769","0","0","0","0","0","0"
"770","Miami (OH)","Ohio","-3","14"," H -15 A 8 A 10 H 7 H -31"," A 30 H 23 H 3 A -3 A 21"
"771","Texas A&amp;M","Louisiana State","-6","14"," A 17 H -15 A 59 H 5 A -3"," H -5 H 3 H -7 H 31 A 34"
"772","Texas","Texas Christian","-38","14"," A -23 H -21 A 23 A -21 H 17"," A -4 A 3 H 21 H 55 A -1"
"773","Air Force","Colorado State","3","14"," A 4 H 14 A 18 H 7"," H 14 A 13 H 3 A -7"
"774","Arizona","Arizona State","7","14"," H -2 A 10 H 18 H 1"," A -4 H -35 A -14 A -14"
"775","Bowling Green State","Ball State","-17","14"," A -5 H -12 A -17"," A 14 H -4 H 14"
"776","Massachusetts","Buffalo","-20","14"," H -5 A 1"," A 1 H 8"
"777","South Florida","Central Florida","-16","14"," H 3 A -8 H -24 A -1"," A 8 H 24 A -5 H 46"
"778","Tulsa","East Carolina","-17","14"," H 7 A 11 H -8 H 10"," H 28 A 10 A -11 H 21"
"779","Southern Methodist","Houston","-26","14"," H -38 H -1 A 46"," A -4 A -24 H -5"
"780","Kent State","Akron","3","14"," H -3 A 7"," A 3 H 10"
"781","Missouri","Arkansas","7","14","",""
"782","South Alabama","Navy","-2","14"," H 4"," A -14"
"783","Iowa","Nebraska","-3","14"," A -14 H 41 A -16"," H 21 A -21 H 31"
"784","Western Michigan","Northern Illinois","-10","14"," H -1 A -4 A -31 H 44"," H 3 A -14 H 10 A -11"
"785","UCLA","Stanford","-21","14"," A -35 H -2 H -12 A -14"," A 16 H -3 A 29 A -7"
"786","Eastern Michigan","Toledo","-36","14"," H -11 H -31 A 44"," A 3 H 14 A -1"
"787","Virginia Tech","Virginia","4","14"," H -3 A -17 A 5 A -1"," A 25 H -1 H 5 A 7"
"788","Marshall","Western Kentucky","-1","14"," A -42 H 25 H 19 A -5"," H 15 A 3 A 7 H -3"
"789","Alabama","Auburn","11","14"," A 6 A -1 H 59 A -7 H 5"," A -4 H 24 H -3 H 34 A 15"
"790","Southern Mississippi","Alabama-Birmingham","-21","14"," A 49 A 6 A -10 H -11"," A 13 A 12 H 35 H -16"
"791","Appalachian State","Idaho","17","14"," A 20 H -26 H 2 A -5"," A 23 H -24 A 7 H -16"
"792","Arkansas State","New Mexico State","33","14"," A -42 A 15 A -16"," A -3 H -28 A 12"
"793","0","0","0","0","0","0"
"794","Boise State","Utah State","31","14"," H 13 A 14 H 25 A -11 A -49"," A 3 H 18 A -15 H 7 A -17"
"795","Boston College","Syracuse","21","14"," A -16 H -4 A -6 H -19"," H -7 A 10 A -23 H -22"
"796","California","Brigham Young","-7","14","",""
"797","Temple","Cincinnati","-8","14","",""
"798","Clemson","South Carolina","18","14"," A 24"," H 3"
"799","Duke","Wake Forest","20","14"," A -17"," H -23"
"800","Florida State","Florida","5","14","",""
"801","Fresno State","Hawaii","7","14"," H 11 H -28 H 14 A -20"," A 10 H 10 A -13 H -8"
"802","Georgia Southern","Louisiana-Monroe","6","14"," H 20 H 23 H 32 A -3"," A 2 H 7 H 2 H -4"
"803","Georgia","Georgia Tech","-6","14","",""
"804","Northwestern","Illinois","-14","14"," H 6 A 7 H -21 A 41"," A 10 H 4 A 31 H -16"
"805","Indiana","Purdue","7","14"," A 16 H -39"," H -14 H -14"
"806","Kansas State","Kansas","38","14"," A -4 H 32 H 23 H 34 A 21 A -6"," H 20 A 13 H -23 H -7 H -4 A 19"
"807","Louisiana Tech","Rice","45","14"," A -21 H 7 A -11 A 3"," H 20 H 10 A -18 H -3"
"808","Troy","Louisiana-Lafayette","-19","14"," A 2 H 17 A 14 H 24"," A -7 A -28 H 10 H 3"
"809","Louisville","Kentucky","4","14","",""
"810","Memphis","Connecticut","31","14"," A -3 A -31"," H -26 A 9"
"811","Penn State","Michigan State","-24","14"," A 5 H -7 H -1 A -6"," H 24 H -12 A -22 A -39"
"812","Mississippi","Mississippi State","14","14"," H 6 A -15 A 3 H -4"," A 5 H 17 A -5 H 15"
"813","Nevada-Las Vegas","Nevada","-22","14"," A 45 A 17 A 23 H -27 A 19"," A 7 H 16 A -11 A 7 A -7"
"814","New Mexico","Wyoming","6","14"," H -11 A 4 A 7"," A -28 H 4 H -17"
"815","North Carolina","North Carolina State","-28","14"," A 15 H 5"," A 41 H -33"
"816","Ohio State","Michigan","14","14"," H 39 A -7 A -12 A -7"," A 2 H 5 A 24 H -16"
"817","Florida Atlantic","Old Dominion","-3","14"," A 28 H 7 A 19"," H 3 A 15 H -42"
"818","Oregon State","Oregon","-28","14"," H -6 A 24 H -7"," A -24 H 29 A -7"
"819","Miami (FL)","Pittsburgh","-12","14"," H 12 A 11 A -24 H 27"," H -3 H -28 H 5 A 5"
"820","Maryland","Rutgers","-3","14"," A -22 H -28 A 45 A -1"," H 22 A 39 H -37 H -3"
"821","San Diego State","San Jose State","31","14"," H 17 A 11 H 10 A 16"," H 23 A 14 H -13 H -11"
"822","Southern California","Notre Dame","35","14"," A -3 H -4"," H 3 A 24"
"823","Vanderbilt","Tennessee","-7","14"," H -14 A 10 A 27 H -24"," A -3 H 34 A 3 H -1"
"824","Georgia State","Texas State","-23","14"," H -3 A 3 A 3 H -38"," A -8 H -24 A 4 H -3"
"825","Texas-El Paso","Middle Tennessee State","3","14"," H 7 H 21 A 8"," A -13 H 6 H 3"
"826","Texas-San Antonio","North Texas","7","14"," A 4 A 7 H -34 A 10 H 2"," H 21 H -21 A 18 A 20 H -10"
"827","Colorado","Utah","-4","14"," H -14 H -5 A 28 H -3"," A 3 A -6 H 3 A -2"
"828","Washington State","Washington","-18","14"," H -7 H -1 A 17 H -22"," A 25 A -24 H -7 A 1"
"829","Iowa State","West Virginia","-13","14"," H -21 A 17 A 3 H -45 A 20 H -3"," H 14 A -24 A 17 H -12 H 19 A -3"
"830","Wisconsin","Minnesota","10","14"," A 6 H 10 A -18"," H 7 A 4 H 1"
"831","0","0","0","0","0","0"
"832","East Carolina","Central Florida","-2","15"," H 21 H 10 A 10 H 28"," H 46 A 8 H 20 H 7"
"833","0","0","0","0","0","0"
"834","0","0","0","0","0","0"
"835","0","0","0","0","0","0"
"836","Baylor","Kansas State","11","15"," A -21 A -21 H 3 A 14 A -34"," A -4 H 23 A 21 A -6 A -1"
"837","Boise State","Fresno State","14","15"," A -5 A -11 H 9 A -49"," A -20 A -11 H 11 H -28"
"838","0","0","0","0","0","0"
"839","0","0","0","0","0","0"
"840","Marshall","Louisiana Tech","3","15"," A -42 A -46 A -5"," A 3 A -11 A -16"
"841","0","0","0","0","0","0"
"842","Oklahoma","Oklahoma State","-3","15"," A -12 A 4 H -1 A -45 A -12"," H -24 A 33 A 34 H 17 H 10"
"843","Connecticut","Southern Methodist","-7","15"," A 3 A 10 H 8 H -41"," H -1 A 21 A 46 H -38"
"844","Tulane","Temple","-7","15"," A 7 H 9 A 7 A -7 H -31"," H 11 A -26 A 20 A 21 H -3"
"845","Texas Christian","Iowa State","52","15"," H 4 A 3 H 33 H 55 H 21 A -4"," H -45 H -21 A 17 H -3 H -4 A 20"
"846","0","0","0","0","0","0"
"847","0","0","0","0","0","0"
"848","0","0","0","0","0","0"
"849","0","0","0","0","0","0"
"850","0","0","0","0","0","0"
"851","0","0","0","0","0","0"
"852","0","0","0","0","0","0"
"853","0","0","0","0","0","0"
"854","0","0","0","0","0","0"
"855","0","0","0","0","0","0"
"856","0","0","0","0","0","0"
"857","0","0","0","0","0","0"
"858","0","0","0","0","0","0"
"859","0","0","0","0","0","0"
"860","0","0","0","0","0","0"
"861","0","0","0","0","0","0"
"862","0","0","0","0","0","0"
"863","0","0","0","0","0","0"
"864","0","0","0","0","0","0"
"865","0","0","0","0","0","0"
"866","0","0","0","0","0","0"
"867","0","0","0","0","0","0"
"868","0","0","0","0","0","0"
"869","0","0","0","0","0","0"
"870","0","0","0","0","0","0"
"871","0","0","0","0","0","0"
"872","0","0","0","0","0","0"
"873","0","0","0","0","0","0"
"874","0","0","0","0","0","0"
"875","0","0","0","0","0","0"
"876","0","0","0","0","0","0"
"877","0","0","0","0","0","0"
"878","0","0","0","0","0","0"
"879","0","0","0","0","0","0"
"880","0","0","0","0","0","0"
"881","0","0","0","0","0","0"
"882","0","0","0","0","0","0"
"883","0","0","0","0","0","0"
"884","0","0","0","0","0","0"
"885","0","0","0","0","0","0"
"886","0","0","0","0","0","0"
"887","0","0","0","0","0","0"
"888","0","0","0","0","0","0"
"889","0","0","0","0","0","0"
"890","0","0","0","0","0","0"
"891","0","0","0","0","0","0"
"892","0","0","0","0","0","0"
"893","0","0","0","0","0","0"
