"","V1","V2","V3","V4","V5","V6"
"674","Virginia Tech","West Virginia","-3","14"," A -5 H 21 H 10 A 8"," H 10 A -40 A -26 H 27"
"675","Miami (FL)","Pittsburgh","7","14"," H 32 A -25 A -42"," H 3 H 20 A -24"
"676","Kent State","Akron","-38","14"," A 7 H -21 H -50"," H -17 H 14 A 17"
"677","Mississippi State","Arkansas","-7","14"," H -28 A 24 H -21 A 14 H -18"," A -21 A -23 H -12 H -18 A 3"
"678","Alabama","Auburn","-10","14"," A -18 H 35 A -22 H 14 A -31"," H -21 A -7 H 25 A -28 H 24"
"679","Ball State","Buffalo","20","14"," A -3 H 10"," H -21 H -14"
"680","Nevada","Boise State","-37","14"," H 10 A 25 H 28 H 6"," H 42 H 27 A -37 A -55"
"681","Temple","Boston College","-22","14"," H 1 A -14 A 10 H -26 A 7"," H 21 H 8 H -5 A 10 A 3"
"682","Bowling Green State","Eastern Michigan","42","14"," H 51 A -10 H 3 H 18"," A 28 H -26 A 2 A 25"
"683","California","Stanford","23","14"," H -10 A 2 H 5 A -17"," H -25 H -32 A 10 A 41"
"684","Miami (OH)","Central Florida","-17","14"," H 7 A -17 A -49 A -14"," H 26 H 11 A -24 H -3"
"685","Clemson","South Carolina","7","14"," A 3 A 5"," H -6 A 13"
"686","Colorado State","New Mexico","8","14"," A -8 H 27 A -19 A -28"," H 7 A -4 A 7 H 7"
"687","Iowa State","Connecticut","-17","14","",""
"688","East Carolina","Texas Christian","3","14"," H 4 H 35 A 24 A -6 A 17"," H 7 A -19 A -14 H 17 H 30"
"689","San Jose State","Fresno State","-3","14"," A -11 A 28 H -37 A 9"," H 23 H 8 A 46 H -10"
"690","Hawaii","Cincinnati","1","14","",""
"691","Northwestern","Illinois","-7","14"," A 3 A 49 H -29 H 4"," A 21 A 11 H 7 H 31"
"692","Missouri","Kansas State","-38","14"," H 24 A 7 H -7"," A -64 H 51 A 4"
"693","Louisiana State","Mississippi","1","14"," A -29 A 24"," H 3 H -7"
"694","0","0","0","0","0","0"
"695","Louisiana-Monroe","Louisiana-Lafayette","24","14"," H -12 H 20 A 13 A 39"," H 3 H 3 A 3 H -27"
"696","Louisville","Alabama-Birmingham","20","14"," A -31 A -6 H 24 A -3"," A -3 H 14 H 7 H -7"
"697","Ohio","Marshall","-3","14"," H 2 A -50 A 18 H 17"," H 45 A -21 H 2 A 14"
"698","Memphis","Army","28","14"," A 19 A 14 H -6 H -5"," H -21 H -3 H -31 A 14"
"699","Idaho","New Mexico State","-4","14"," A 20 H 3 A 3"," H 13 H 3 H 3"
"700","Duke","North Carolina","-2","14"," H -5 A 26 A 2 H -33 H -3"," A 10 A 31 H -17 H -52 H -30"
"701","North Carolina State","Florida State","10","14"," H 19 A -17 H 2 A -32 H -7 A 3"," A -13 H 26 H 31 H 17 A -8 A -27"
"702","Middle Tennessee State","North Texas","-10","14"," A 6 H 13 A 3 H 16"," A -3 A -27 H 10 H 39"
"703","Notre Dame","Rutgers","42","14"," H 8"," A 20"
"704","Ohio State","Michigan","5","14"," H 6 H 31 A -4"," H 3 A -17 A -2"
"705","Oklahoma","Texas Tech","45","14"," A -7 H 46 H 16 A 4 A -40"," H 14 A 14 A 24 A -1 H 51"
"706","Oklahoma State","Baylor","35","14"," A 2 A 35 H 5 A 25 A -35"," A 41 H -34 H -41 A 51 H 3"
"707","Oregon State","Oregon","21","14"," H 40 A 22 H -8 A 4 H 35"," H 4 H -11 A -1 H -3 A -17"
"708","Penn State","Michigan State","54","14"," H -7 A -3 A 3 H 49"," A 28 H -18 A 46 H 15"
"709","Purdue","Indiana","24","14"," A 3 A 7 A -29 H -4"," H -16 A 31 A 4 A 28"
"710","Air Force","San Diego State","-4","14"," H 7 A -4 H 43 A 8 H -19"," A 7 H 19 A 24 A -4 H -28"
"711","Houston","South Florida","-18","14"," A -5 H -6"," H 3 A -16"
"712","UCLA","Southern California","-31","14"," H -14 A -8 H -1 A 5 H 10 A -10"," A -37 H 22 A -11 H 2 A -32 H 20"
"713","Southern Methodist","Tulsa","3","14"," A 32 A 23 H 3 A 12"," A 23 A 19 A 44 H -15"
"714","0","0","0","0","0","0"
"715","Northern Illinois","Toledo","-3","14"," A -12 A -7 H 49 A -4"," H 20 H -14 H 27 A -21"
"716","Tulane","Southern Mississippi","21","14"," A 28 H 18 H 21 A 7"," H 19 H 9 A -7 A 30"
"717","Utah","Brigham Young","7","14"," A -20 H -4 A 19 H -8 H 11"," A -1 A 43 H 24 A 27 H -21"
"718","Virginia","Maryland","35","14"," A 21 H 19 A -5 H 5 H 10 A 8 H 5"," H -27 H 30 A -33 A -18 A -52 H 24 H 3"
"719","Wake Forest","Navy","3","14"," A 19 H 26"," H -46 H -26"
"720","Washington State","Washington","-3","14"," H 35 A -10 H 3 A -8 H 22"," H 14 H -7 A 20 H 4 A 11"
"721","Central Michigan","Western Michigan","-25","14"," H -10 A 49 A -26"," A 3 H -4 H 2"
"722","Wisconsin","Minnesota","18","14"," H -5 A -18 H -17"," A 31 A -21 H 21"
"723","0","0","0","0","0","0"
"724","Mississippi","Mississippi State","12","15"," H 22 A 35 H -7"," A -12 A 14 H -28"
"725","Arizona","Arizona State","-14","15"," H -17 A 4 A 10 H -8 A 35"," A -3 H 11 H 41 A 22 H 4"
"726","0","0","0","0","0","0"
"727","Nebraska","Colorado","-15","15"," H 11 H 38"," A -7 A -24"
"728","Texas","Texas A&amp;M","30","15"," H 2 A -3 H 41"," A 5 H -7 A -41"
"729","Hawaii","Alabama","-5","15","",""
"730","Boston College","Rutgers","30","15"," A 32 H -5 A 3 A 10 H 21"," H -25 A 21 A 20 H -40 A 31"
"731","Central Florida","Ohio","10","15"," H 11 A -24 H 26"," H 17 H 2 A -50"
"732","Cincinnati","Alabama-Birmingham","8","15"," A 18 A 9 H 38 H 33"," A 21 H -7 H 14 H 17"
"733","Florida State","Florida","17","15"," A 1"," H -25"
"734","Georgia","Georgia Tech","44","15"," H 3 H 31"," A 5 H 42"
"735","Houston","Louisville","17","15"," A 17 H 14 A -5 H -6 A 33"," H -14 A -31 A -6 H 24 H -10"
"736","Marshall","Ball State","24","15"," A -5"," A -17"
"737","Maryland","Wake Forest","18","15"," H -27 H 24 A -33 A -52 H 3 A -18"," H -13 A -3 H 26 H 31 A 19 A 8"
"738","Syracuse","Miami (FL)","-42","15"," H -24 A 27 H 31"," H 7 A -17 A -25"
"739","Middle Tennessee State","Utah State","17","15"," A 3 H 16"," H 2 A 3"
"740","Colorado State","Nevada-Las Vegas","-3","15"," A -4 H 8 A -8 H 27 A -28"," H 4 H 1 A 11 A -21 A 10"
"741","New Mexico","Wyoming","29","15"," A 7 A -9 H 7 A -4"," H 8 A 1 H -4 A 4"
"742","Oklahoma State","Oklahoma","10","15"," H 5"," A 4"
"743","Southern California","Notre Dame","31","15"," A -32"," H 24"
"744","Southern Mississippi","East Carolina","17","15"," A -21 A 3 A 30 A -7 H -3"," H 35 H -16 H 3 A 7 A 24"
"745","Tennessee","Kentucky","24","15"," H 23 H -17 H 3 A 5 A -8"," H 22 A 7 A -12 H -28 H -4"
"746","Texas Christian","Memphis","7","15"," A 7 H 17 A -14 H 30 H 7"," A 38 H -5 H -6 A 19 H 28"
"747","Toledo","Bowling Green State","18","15"," H 20 H 27 A -21"," H 18 A -10 H 3"
"748","Virginia Tech","Virginia","12","15","",""
"749","Pittsburgh","West Virginia","-7","15"," H 20 A -24 H 3 H 7"," A -40 H 27 H 10 A -26"
"750","0","0","0","0","0","0"
"751","Louisiana Tech","Fresno State","-32","15"," H 44 A 17 A 3 H 3"," H 19 A -3 H 23 H 8"
"752","East Carolina","Cincinnati","-16","15"," H 4 A 20 A 24 A -6 H 3"," A 18 H -3 A -10 H 33 H 7"
"753","0","0","0","0","0","0"
"754","Hawaii","San Diego State","1","15"," A 3 A -10"," A 24 A 2"
"755","0","0","0","0","0","0"
"756","Miami (FL)","Virginia Tech","11","15"," H 32 A -17 A -25 H 7"," A -5 H -3 H 21 H -7"
"757","0","0","0","0","0","0"
"758","0","0","0","0","0","0"
"759","UCLA","Washington State","-21","15"," H -1 A 5 H 10 A -30"," H 11 A -10 A -25 A -8"
"760","0","0","0","0","0","0"
"761","0","0","0","0","0","0"
"762","0","0","0","0","0","0"
"763","0","0","0","0","0","0"
"764","0","0","0","0","0","0"
"765","0","0","0","0","0","0"
"766","0","0","0","0","0","0"
"767","0","0","0","0","0","0"
"768","0","0","0","0","0","0"
"769","0","0","0","0","0","0"
"770","0","0","0","0","0","0"
"771","0","0","0","0","0","0"
"772","0","0","0","0","0","0"
"773","0","0","0","0","0","0"
"774","0","0","0","0","0","0"
"775","0","0","0","0","0","0"
"776","0","0","0","0","0","0"
"777","0","0","0","0","0","0"
"778","0","0","0","0","0","0"
"779","0","0","0","0","0","0"
"780","0","0","0","0","0","0"
"781","0","0","0","0","0","0"
"782","0","0","0","0","0","0"
"783","0","0","0","0","0","0"
"784","0","0","0","0","0","0"
"785","0","0","0","0","0","0"
"786","0","0","0","0","0","0"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
