"","V1","V2","V3","V4","V5","V6"
"671","Iowa State","Oklahoma State","-2","12"," H 41 A -2 A -14 H -44 A 0 A -6"," A 0 H -8 A -2 H -8 A -6 H 39"
"672","Florida International","Old Dominion","-2","12"," A 45 H -3 A -6 A 24 H 20"," H -1 H 47 A 1 H -26 H 1"
"673","Penn State","Rutgers","-22","12"," H 27 H 25 A -4 H 7"," A 28 A 17 H -43 A 6"
"674","South Alabama","Arkansas State","1","12"," H 6 H -1 A 39"," A -15 H 13 A -14"
"675","South Carolina","Florida","4","12"," A -14 H -6 A 3 A 45 H 3"," A 25 A 3 H 2 H 2 H 10"
"676","Colorado","Southern California","-10","12"," H 2 A 2 A 15 H 12 A 6"," H 9 H 24 A -1 A -6 A -27"
"677","Rice","Southern Mississippi","-4","12"," A -13 A -39 H -10 A 27"," H 11 A 2 A -3 H -14"
"678","Texas","Kansas","11","12"," A 41 H 1 A 21 A -35 A -10"," A 32 H -6 H 23 A 30 H -17"
"679","Texas A&M","New Mexico","37","12","",""
"680","0","0","0","0","0","0"
"681","Coastal Carolina","Troy","-21","12"," H -2 H 32 A 45"," A -20 H 2 H -1"
"682","East Carolina","Tulane","-3","12"," H -26 A 21 H 24"," H -2 H -1 H 2"
"683","UCLA","Arizona State","2","12"," A 19 H 0 H 13 A 17 A 27 A 1"," A 6 H 6 H -3 H -45 A -16 H -27"
"684","Syracuse","Wake Forest","-17","12"," A 4 H -1 A -1 A 42"," H 2 A 10 H -3 H 5"
"685","Utah","Washington State","-4","12"," A -2 H 1 A -3 A 17"," A 16 H -1 H -1 A -19"
"686","Kansas State","West Virginia","-1","12"," H 9 A 1 H 31 A -6 A -2 A 0"," A 3 H -10 A 3 A -17 H 6 H -6"
"687","Wisconsin","Iowa","20","12"," H 5 H -43 A -10"," A 4 H -5 H 25"
"688","Air Force","Wyoming","-10","12"," A 13 A -13 A 21"," H 8 H 0 A 6"
"689","Akron","Ohio","-2","13"," A -7 A 23 A 6 H 6"," A -13 H 24 H 13 H 14"
"690","Kent State","Central Michigan","-15","13"," H 0 A 14 A 24"," H -13 A 1 A -3"
"691","Miami (OH)","Eastern Michigan","1","13"," A -13 A 13"," A 7 H -3"
"692","Northern Illinois","Western Michigan","-1","13"," H -10 A 2 H -1 H 43"," H 24 A -14 A 1 H 21"
"693","Bowling Green State","Toledo","-25","13"," H -7 H -13 H -27"," H 23 A 24 H 6"
"694","Ball State","Buffalo","-12","13"," A 21 A -3 A 43"," H -14 A -3 H 2"
"695","New Mexico","Nevada-Las Vegas","2","13"," H 13 A 25 H -10"," A -1 A -6 H -20"
"696","Western Kentucky","Middle Tennessee State","-2","13"," A 2 H 27 H -10 A 10 A 3"," H -4 A -10 A 14 H 29 H -24"
"697","Alabama","Mercer","43","13","",""
"698","Oregon State","Arizona State","-12","13"," H 17 A 24 H 2 H 2"," H -45 H -27 H 6 A 6"
"699","Arkansas State","Texas State","14","13"," H 30 H 13 A -12 A -15"," A 32 A -35 H -5 H -14"
"700","Auburn","Louisiana-Monroe","24","13","",""
"701","Boise State","Air Force","21","13"," H 10 A -13 H 6 H 23 A -4"," A 13 H 0 H -10 A 2 A -13"
"702","0","0","0","0","0","0"
"703","Temple","Central Florida","-22","13"," A -16 A -20 H 0 H 4 A -7"," H 2 H 39 H 21 A -6 A -24"
"704","Clemson","Citadel","28","13","",""
"705","Idaho","Coastal Carolina","45","13"," H 1 H 4 A -1"," A 4 A 3 H -21"
"706","Colorado State","San Jose State","24","13"," A -26 A -9 H -3"," A 7 H -48 A 41"
"707","Duke","Georgia Tech","19","13"," A -6 H 26 A 3 H -3 A -10"," H -26 A -3 A -1 H 14 H 2"
"708","East Carolina","Cincinnati","24","13"," H -26 H -20 A 39 H -3"," A -1 H -7 H -24 A 2"
"709","Florida","Alabama-Birmingham","-23","13","",""
"710","Florida Atlantic","Florida International","24","13"," H 14 A -26 A -10 H 1 A -15"," A 16 H -2 H 20 A -6 H -3"
"711","Florida State","Delaware State","18","13","",""
"712","Wyoming","Fresno State","45","13"," H 3 A 6 H 8"," A -6 H 7 H 25"
"713","Georgia","Kentucky","25","13"," H -3 A -28 A -27 H 21 H 10"," A -14 H -1 A -19 H 1 A -6"
"714","Georgia Southern","South Alabama","39","13"," H -14 A 18 H 0 A -6"," H 1 A 41 A 4 H -1"
"715","Indiana","Rutgers","28","13"," H -24 A 27 H -3 A -2 A -6"," H -43 A -22 A 17 H 3 A -7"
"716","Baylor","Iowa State","-6","13"," H -3 A 39 H 3 H 21 A 23"," A -2 H -2 A 0 H 41 H 32"
"717","Oklahoma State","Kansas State","0","13"," H -8 A -2 H 39 A 0 A -6 H -8"," H 31 A -2 H 9 A 1 H -1 H -2"
"718","Tennessee","Louisiana State","-16","13"," A 2 A -14"," A 2 A 10"
"719","Texas-El Paso","Louisiana Tech","-17","13"," H -13 H 2 A 11 A 31"," A -10 A 3 H -3 H 3"
"720","Louisiana-Lafayette","New Mexico State","8","13"," A -1 H -35 A 13 H -6"," H 4 A -5 H -12 A -4"
"721","Louisville","Syracuse","42","13"," H -22 A 10 A 1 A 5"," H -1 A 4 A -1 H -17"
"722","Brigham Young","Massachusetts","-3","13"," A 21"," A 7"
"723","Memphis","Southern Methodist","17","13"," A 23 A -35 H -1 A 1 A -23"," H -3 H 17 A -2 A 9 H -1"
"724","Miami (FL)","Virginia","12","13"," A 26 H -3 A -1"," H 3 H -1 A -2"
"725","Michigan State","Maryland","-41","13"," A -1 A 1 H -43 A 3 A 14"," H -21 A -3 H -2 H -12 A 45"
"726","Arkansas","Mississippi State","-3","13"," A -20 H -28 A 19"," H -3 A 35 H -22"
"727","Vanderbilt","Missouri","-24","13"," A 10 H -27 A 3 H -19"," H 25 A 21 H -14 A 1"
"728","North Carolina","Western Carolina","52","13","",""
"729","North Texas","Army","0","13"," H 31 A -12"," H 10 A -33"
"730","Northwestern","Minnesota","26","13"," A -12 H 4 H 3 A -3 H 6"," H -3 A 4 H 1 H 29 A 10"
"731","Notre Dame","Navy","3","13"," H 29"," A 4"
"732","Ohio State","Illinois","34","13"," A -24 A -43 A -38 A 27"," H -6 H -7 H 29 A 25"
"733","Kansas","Oklahoma","-7","13"," H -17 H -43 A 32 A 30 H -6 H 23"," H 23 H 18 H -2 H 14 A -2 A -3"
"734","Old Dominion","Rice","-1","13"," A -2"," H 45"
"735","Oregon","Arizona","16","13"," H 17 H -19 A 13 H 17"," A 4 H 16 H 12 H -2"
"736","Penn State","Nebraska","7","13"," A 28 A -4 H -22"," H -3 H -38 H 6"
"737","Iowa","Purdue","-5","13"," H 25 A 4 H 4 A 20"," H 15 A 6 H 10 A -43"
"738","San Diego State","Nevada","15","13"," A 0 H -13 H 7 A 31 A 7"," H 2 A 23 A 16 H 10 H 41"
"739","South Carolina","Wofford","17","13","",""
"740","South Florida","Tulsa","3","13"," A -2 A -13"," A 31 A 2"
"741","Southern California","UCLA","1","13"," H 14 H -3 A -27 H 9"," A 19 A 27 H 2 A 12"
"742","Southern Mississippi","Charlotte","42","13"," H -14"," H -3"
"743","Stanford","California","0","13"," A 14 H -10 A 2 A -1 H 4"," H -6 A 17 H 10 H 3 A -21"
"744","West Virginia","Texas","-10","13"," A -17 A 3 A 3 H -6 H 0 A -1"," H 11 A -35 A 21 H 0 A 41 H 1"
"745","Mississippi","Texas A&M","-3","13"," A 33 A 17 H 24"," H -4 H -11 H 20"
"746","Texas Tech","Texas Christian","7","13"," H -2 A -43 A 6 H -14 A 18 H -2"," A -8 H 30 H 3 A -44 A 14 A 31"
"747","Texas-San Antonio","Marshall","17","13"," A -44"," H -6"
"748","Tulane","Houston","-1","13"," H 31 A 26 A -3"," A 24 H 1 H 21"
"749","Utah State","Hawaii","25","13"," A -48 H -9 H -1 A -20"," H 7 H -26 A 3 A 4"
"750","Virginia Tech","Pittsburgh","2","13"," H 0 H -10 A 2"," H 2 A -3 A 14"
"751","Wake Forest","North Carolina State","2","13"," A -20 H -3 A 10 H 5 A 6 A -17"," A 0 A -2 H -2 H 10 A 17 H 4"
"752","Washington","Utah","-2","13"," A -45 H 17 H 4 A 4"," H -16 H 27 A 17 H 1"
"753","Wisconsin","Michigan","10","13"," H -43 H 21 A -24"," A -14 A -21 A -3"
"754","Akron","Kent State","6","14"," A -7 H -3 A 6 H -2"," H -24 H -10 H 0 A 14"
"755","Eastern Michigan","Bowling Green State","-2","14"," H -3 A -1"," H -13 H -27"
"756","Ball State","Miami (OH)","31","14"," A -3 H 5"," H 6 A -13"
"757","Mississippi State","Mississippi","1","14"," H -22 A 35 H -14 H -3"," H -12 A 17 A 2 A 33"
"758","Buffalo","Ohio","3","14"," A -10 A 6 H 6"," H 14 H 13 A -13"
"759","Central Florida","South Florida","2","14"," A -24 H 39 H 21 A -22"," H -1 A -26 A -13 H -16"
"760","Central Michigan","Northern Illinois","3","14"," A -32 H -16 A 5 H 7"," H 1 A 6 H 43 H -1"
"761","Houston","Navy","6","14"," A -3 H 9 A 24 H 1"," A 4 H -2 A -6 A -1"
"762","Nebraska","Iowa","-38","14"," A 29 H -17 H -38 H -3 A 29"," H 25 A 20 H 27 A 4 H 4"
"763","Pittsburgh","Miami (FL)","6","14"," A 14 A -1 A -3 H 2"," H -3 H 4 A 26 A -1"
"764","San Diego State","New Mexico","21","14"," A 0 H -13 H 7"," H 13 A 10 A 25"
"765","Texas Christian","Baylor","19","14"," A -8 H 3 A 31 H 30 H -35 A 14"," A 39 H 3 A 9 A 23 H 21 H -3"
"766","Texas","Texas Tech","0","14"," A 41 H 1 H 0 H 11"," H -14 H -2 H -2 A -43"
"767","Toledo","Western Michigan","23","14"," H 1 A -16 A -37"," A 1 H -3 H 21"
"768","UCLA","California","-1","14"," H 0 A 12 H 13 A 17"," A 12 H 4 A 17 A -21"
"769","Virginia","Virginia Tech","0","14"," H 3 A -2 H -27 H -1"," H -10 H 0 A -9 A 2"
"770","Air Force","Utah State","-2","14"," A 13 H -1 A -13 H -10"," A -10 A -20 H -9 H -1"
"771","Alabama-Birmingham","Texas-El Paso","-31","14"," A -2 H -2 A -14 H 27 A -1"," A 31 A -4 A 11 H -13 H -13"
"772","Georgia State","Appalachian State","-17","14"," A -2 A -5 A 0 A 2"," H 4 A 2 H -30 A -3"
"773","Arizona State","Arizona","7","14"," A -16 H -27 H 6 A 2"," H -2 A 9 A 2 H 12"
"774","Louisiana-Monroe","Arkansas State","-15","14"," A -3 H 3 A -14 A 6"," H 13 H 30 H 14 A 1"
"775","Auburn","Alabama","8","14"," H 35 H 17 A 0 A -28 A -11"," A -3 H 33 H 10 H -20 A -4"
"776","Syracuse","Boston College","-24","14"," H 20 H -1 A -1 H -17"," H -32 A -25 H 1 H -20"
"777","Hawaii","Brigham Young","-6","14"," H 7 A 4 H -6"," H 17 A -6 A 3"
"778","Cincinnati","Connecticut","-3","14"," A -1 H 1 H -7"," H -13 A 17 A 0"
"779","South Carolina","Clemson","-20","14","",""
"780","Wake Forest","Duke","-4","14"," H -3"," H -4"
"781","Charlotte","Florida Atlantic","-15","14"," A -3 H 19 A 27 A 47 H -10"," H 24 H 1 A -10 A -26 H 14"
"782","Florida International","Western Kentucky","20","14"," H -3 A -6 H -2 A 24"," H 27 A 3 A 1 H -10"
"783","Florida","Florida State","-12","14","",""
"784","Fresno State","Boise State","7","14"," H 16 H 25 A 7 H 3"," H 23 H 10 A -13 A 35"
"785","Georgia Tech","Georgia","21","14","",""
"786","Louisiana-Lafayette","Georgia Southern","-6","14"," A 13 A -1 H 8"," H -14 H 39 H -4"
"787","Kansas State","Iowa State","-3","14"," A 1 H 31 H -2 A -6 A -2 H -1"," H 41 H -44 A -2 H 32 A -14 A 0"
"788","Louisiana State","Texas A&M","20","14"," A -22 A 2 H 0 A 10"," H -17 A 2 H -11 H -4"
"789","Louisiana Tech","Texas-San Antonio","-37","14"," A -3 H -3 A -10 H 3"," H -1 H 2 H -39 A -1"
"790","Kentucky","Louisville","-23","14","",""
"791","Memphis","East Carolina","54","14"," A 23 A 1 H 26"," A 39 A 21 H -3"
"792","Rutgers","Michigan State","19","14"," H -43 A 17 A -22"," A 14 A -1 H -1"
"793","Middle Tennessee State","Old Dominion","27","14"," A 14 H 16 H -24 A -10"," H -26 A -2 A 1 H 47"
"794","Arkansas","Missouri","2","14"," A 22 H -28"," H -14 H -33"
"795","Nevada","Nevada-Las Vegas","3","14"," A 16 H 10 H 2 H 41"," A -6 H 4 A -1 H 24"
"796","New Mexico State","Idaho","4","14"," H 1 A 9 A 8"," A -1 H 1 H -1"
"797","North Carolina State","North Carolina","8","14"," H 10 A -14 A 17"," H -7 A 2 H -19"
"798","Rice","North Texas","-12","14"," A -13 H -33 A -39 H -10 A 27 H -4"," H 31 H 0 H -1 A 3 H -2 A -11"
"799","Illinois","Northwestern","17","14"," H 29 A 25 H -10 A 15"," A -3 H 4 A 5 H 6"
"800","Michigan","Ohio State","-7","14"," H -1 A -3 A 25 H 17 A -21"," H 14 A -24 H -4 A -43 H 45"
"801","Oklahoma","West Virginia","23","14"," A -3 H -2 A -2 H 18 A -8 H 14 A -7"," A 3 H 0 A -1 H 6 H -6 A 3 A -17"
"802","Oklahoma State","Kansas","37","14"," H -8 A -2 H 39 A 0 A -6 A -2"," A 30 H -43 H 23 A 11 H -17 A 32"
"803","Oregon","Oregon State","56","14"," H 17 H -19 A -10 A 4"," A 10 A 25 H 2 H 17"
"804","Maryland","Penn State","-33","14"," A 45 H -12 H -2 A 3 H -21"," A -4 A 28 H 27 H -22 H 25"
"805","Purdue","Indiana","3","14"," H -14 A -43 H 15"," H -3 H -24 A -6"
"806","San Jose State","Wyoming","-1","14"," H -48 A 7"," A -1 H 3"
"807","Southern Methodist","Tulane","-2","14"," A 1 H -1 A -2"," H 2 H 31 A -2"
"808","Marshall","Southern Mississippi","3","14","",""
"809","Stanford","Notre Dame","14","14"," A 14"," H 31"
"810","Tulsa","Temple","-17","14"," H -6 H 24 A 2"," H 4 H -3 H 0"
"811","Troy","Texas State","2","14"," A 1 A -20 A -21"," H -5 H 2 A 32"
"812","Utah","Colorado","17","14"," A -2 H -16 H 27 H -4"," H 2 A 6 A 0 A 15"
"813","Tennessee","Vanderbilt","-14","14"," A 2 H -28 H 45 A -14 A -1"," A 10 H -27 A 3 H -46 H -19"
"814","Washington","Washington State","23","14"," A -23 A 17 H -21 H 4 A 4"," H 15 H 25 A 3 A -19 H -1"
"815","Minnesota","Wisconsin","-18","14"," H -3 A 10 H 3 A 4 H 29"," H 21 H -43 A -10 H 20 A -17"
"816","0","0","0","0","0","0"
"817","Appalachian State","Louisiana-Lafayette","46","15"," A -3 H 9 A 1 A 2"," H -35 H 8 A -1 H -3"
"818","Boise State","Fresno State","0","15"," H 10 A 35 A -13 H 23"," H 25 H 3 A 7 H 16"
"819","Central Florida","Memphis","7","15"," A -6 A -3 H 21"," H -1 H 17 A -35"
"820","0","0","0","0","0","0"
"821","Coastal Carolina","Georgia Southern","7","15"," H 6 H -2 A 30 A 4 H -21"," A 31 H 0 H -14 A -30 A 18"
"822","Florida Atlantic","North Texas","20","15"," A -26 A -21"," H 2 A 3"
"823","Florida International","Massachusetts","14","15"," H -2"," H 41"
"824","Florida State","Louisiana-Monroe","28","15","",""
"825","0","0","0","0","0","0"
"826","Georgia State","Idaho","-10","15"," A -2 A -5 H -20 H 4"," H 45 H 4 A -1 A -2"
"827","New Mexico State","South Alabama","1","15"," H 1 H -12 A 8"," A 41 H 1 H -1"
"828","0","0","0","0","0","0"
"829","Oklahoma","Texas Christian","20","15"," H -2 A -2 H 18 A -8 A -7"," A -44 A 31 A 7 A -8 H 30"
"830","Toledo","Akron","13","15"," A -37 A 24 A -25"," H -3 H -2 A -7"
"831","Arkansas State","Troy","-3","15"," A -14 H 30 A -12 A 1"," H 18 A -21 A 1 H 41"
"832","0","0","0","0","0","0"
