"","V1","V2","V3","V4","V5","V6"
"674","Florida International","Old Dominion","-7","12"," A -6 H 1 A -11 A 28 H 24"," H 3 H 6 A 32 H -30 H -4"
"675","Penn State","Rutgers","29","12"," H 31 H 29 A 1 H 12"," A 41 A 21 H -56 A 10"
"676","South Alabama","Arkansas State","5","12"," H 10 H -5 A 52"," A -17 H 44 A -18"
"677","South Carolina","Florida","8","12"," A -18 H -10 A 7 A -6 H 7"," A 29 A -1 H -2 H 6 H 14"
"678","Colorado","Southern California","-14","12"," H -3 A -3 A 28 H 16 A 11"," H 14 H 28 A 3 A -10 A -31"
"679","Rice","Southern Mississippi","-9","12"," A -17 A 13 H -14 A 31"," H 24 A -2 A -7 H -18"
"680","Texas","Kansas","15","12"," A -10 H 6 A -31 A 17 A -14"," A 45 H -10 H -29 A 43 H -22"
"681","Texas A&M","New Mexico","41","12","",""
"682","0","0","0","0","0","0"
"683","Coastal Carolina","Troy","-25","12"," H -6 H -20 A -6"," A -24 H 53 H 3"
"684","East Carolina","Tulane","-7","12"," H -30 A 25 H 28"," H -6 H 3 H -1"
"685","UCLA","Arizona State","7","12"," A 24 H 4 H 17 A 21 A 31 A 5"," A 10 H 11 H 2 H 6 A -20 H -31"
"686","Syracuse","Wake Forest","-21","12"," A 8 H 3 A 3 A 46"," H 6 A 14 H -7 H 10"
"687","Utah","Washington State","-8","12"," A -6 H -3 A 1 A 21"," A 21 H 3 H 3 A -23"
"688","Kansas State","West Virginia","-5","12"," H 13 A 6 H -20 A -10 A -7 A -5"," A -2 H -14 A 7 A -22 H 11 H -11"
"689","Wisconsin","Iowa","24","12"," H 9 H 8 A -14"," A 7 H -9 H 29"
"690","Air Force","Wyoming","-14","12"," A 18 A -17 A 25"," H 39 H 3 A 10"
"691","Akron","Ohio","3","13"," A -11 A 27 A 10"," A -18 H 28 H 17"
"692","Kent State","Central Michigan","-19","13"," H 3 A 45 A 28"," H -17 A -3 A -7"
"693","Miami (OH)","Eastern Michigan","-3","13"," A -17 A 17"," A 12 H -7"
"694","Northern Illinois","Western Michigan","4","13"," H 21 A -1 H 3 H 46"," H 28 A -3 A -3 H 52"
"695","Bowling Green State","Toledo","-29","13"," H -11 H -18 H -31"," H 27 A 28 H 10"
"696","Ball State","Buffalo","-16","13"," A 52 A 28 A 46"," H -3 A 1 H -1"
"697","South Florida","Tulsa","7","13"," A -6 H -4 A -17"," A 34 H 28 A 6"
"698","New Mexico","Nevada-Las Vegas","-3","13"," H 18 A 38 H -14"," A 4 A -10 H -24"
"699","Western Kentucky","Middle Tennessee State","3","13"," A -1 H 31 H -14 A 14 A 7"," H 27 A -14 A 18 H -22 H -28"
"700","Alabama","Mercer","56","13","",""
"701","Oregon State","Arizona State","-16","13"," H -35 A 28 H -3 H -1"," H 6 H -31 H 11 A 10"
"702","Arkansas State","Texas State","18","13"," H 34 H 44 A -16 A -17"," A -20 A 17 H -10 H -18"
"703","Auburn","Louisiana-Monroe","28","13","",""
"704","Boise State","Air Force","25","13"," H 14 A -17 H 10 H 27 A -7"," A 18 H -4 H -14 A -3 A -17"
"705","0","0","0","0","0","0"
"706","Temple","Central Florida","-26","13"," A 36 A -24 H -4 H 8 A -11"," H 7 H 42 H 25 A -10 A -28"
"707","Clemson","Citadel","58","13","",""
"708","Idaho","Coastal Carolina","-6","13"," H -3 H 8 A 3"," A 8 A 8 H -25"
"709","Colorado State","San Jose State","28","13"," A -30 A -13 H 2"," A 11 H -51 A 45"
"710","Duke","Georgia Tech","23","13"," A -10 H -25 A 7 H -7 A 21"," H 26 A 1 A 4 H 18 H 6"
"711","East Carolina","Cincinnati","28","13"," H -30 H -24 A 42 H -7"," A 30 H -11 H -28 A -1"
"712","Florida","Alabama-Birmingham","29","13","",""
"713","Florida Atlantic","Florida International","28","13"," H 18 A -30 A -14 H 5 A -19"," A 20 H -7 H 24 A -11 H 1"
"714","Florida State","Delaware State","71","13","",""
"715","Wyoming","Fresno State","-6","13"," H 7 A 10 H 39"," A -10 H 11 H 38"
"716","Georgia","Kentucky","29","13"," H 28 A -41 A -31 H 25 H 14"," A 38 H 3 A -23 H 6 A -10"
"717","Georgia Southern","South Alabama","52","13"," H -18 A 22 H -4 A -10"," H 5 A -11 A 8 H -5"
"718","Indiana","Rutgers","41","13"," H -28 A 31 H -7 A -10"," H -56 A 29 A 21 A -11"
"719","Baylor","Iowa State","-10","13"," H -8 A 43 H -2 H -31 A -29"," A -7 H -7 A 4 H -10 H 45"
"720","Oklahoma State","Kansas State","-5","13"," H -13 A -7 H 43 A -3 A -11 H -10"," H -20 A -7 H 13 A 6 H -5 H -7"
"721","Louisiana","New Mexico State","13","13"," A -5 H 17 A 44 H -10"," H 7 A -10 H -16 A -8"
"722","Tennessee","Louisiana State","-20","13"," A 6 A 38"," A -1 A 14"
"723","Texas-El Paso","Louisiana Tech","-21","13"," H -17 H -1 A 24 A 35"," A -14 A -1 H -7 H -1"
"724","Louisville","Syracuse","46","13"," H -26 A 14 A -3 A 10"," H 3 A 8 A 3 H -21"
"725","Brigham Young","Massachusetts","-6","13"," A 25"," A 11"
"726","Memphis","Southern Methodist","21","13"," A 27 A -39 H 3 A -4 A -27"," H -7 H 21 A 3 A 13 H 4"
"727","Miami (FL)","Virginia","16","13"," A -25 H 1 A -5"," H 7 H 4 A -6"
"728","Michigan State","Maryland","10","13"," A -4 A -3 H 8 A 8 A 45"," H -25 A -7 H 3 H -16 A 48"
"729","Arkansas","Mississippi State","-7","13"," A 32 H -32 A 23"," H -7 A 39 H 30"
"730","Vanderbilt","Missouri","-28","13"," A 14 H -31 A 7 H -23"," H 29 A 25 H -18 A 6"
"731","North Carolina","Western Carolina","55","13","",""
"732","North Texas","Army","3","13"," H 35 A -16"," H 14 A -37"
"733","Northwestern","Minnesota","39","13"," A -16 H 7 H 8 A -7 H 10"," H -7 A 7 H -3 H 33 A 14"
"734","Notre Dame","Navy","7","13"," H 33"," A 8"
"735","Ohio State","Illinois","38","13"," A -28 A -56 A -42 A 31"," H -10 H -11 H -22 A 29"
"736","Kansas","Oklahoma","-38","13"," H -46 A 45 A 43 H -10 H -29"," H 22 H -7 H 18 A -7 A -8"
"737","Old Dominion","Rice","3","13"," A -7"," H -6"
"738","Oregon","Arizona","20","13"," H 21 H -23 A 17 H 21"," A -1 H 21 H 17 H -6"
"739","Penn State","Nebraska","12","13"," A -24 A 1 H 29"," H -7 H -42 H 10"
"740","Iowa","Purdue","-9","13"," H 29 A 7 H 7 A 24"," H 19 A 10 H 14 A 8"
"741","San Diego State","Nevada","19","13"," A -4 H -17 H -24 A -21 A -45"," H -3 A 27 A 20 H 14 H 45"
"742","South Carolina","Wofford","21","13","",""
"743","Southern California","UCLA","5","13"," H 18 H 1 A -31 H 14"," A 24 A 31 H 7 A 17"
"744","Southern Mississippi","Charlotte","45","13"," H -18"," H 1"
"745","Stanford","California","3","13"," A 18 H 42 A -1 A 3 H 8"," H -10 A 21 H 14 H 34 A 31"
"746","West Virginia","Texas","-14","13"," A -22 A 7 A -2 H -11 H 4 A -5"," H 15 A 17 A -31 H -3 A -10 H 6"
"747","Mississippi","Texas A&M","-7","13"," A 63 A 21 H 28"," H -8 H -15 H 24"
"748","Texas Tech","Texas Christian","-24","13"," H -7 A -46 A 11 H -18 A 22 H -7"," A -13 H 43 H 7 A 7 A 18 A -20"
"749","Texas-San Antonio","Marshall","2","13"," A 7"," H -11"
"750","Tulane","Houston","3","13"," H 34 H -6 A 30 A -7"," A 28 A -4 H -4 H 25"
"751","Utah State","Hawaii","38","13"," A -51 H -13 H -5 A -24"," H 11 H -30 A 7 A 8"
"752","Virginia Tech","Pittsburgh","6","13"," H 52 H 21 A 6"," H -3 A -7 A 18"
"753","Wake Forest","North Carolina State","6","13"," A -24 H -7 A 14 H 10 A 11 A -21"," A -3 A -6 H -7 H 14 A 21 H 8"
"754","Washington","Utah","3","13"," A 6 H 21 H 35 A 8"," H -20 H 31 A 21 H -3"
"755","Wisconsin","Michigan","14","13"," H 8 H 25 A -28"," A -18 A -25 A -7"
"756","Akron","Kent State","10","14"," A -11 A -1 H 1 A 10"," H -28 A 28 H -14 H 3"
"757","Eastern Michigan","Bowling Green State","3","14"," H -7 A 3"," H -18 H -31"
"758","Ball State","Miami (OH)","-21","14"," A 28 H -47"," H 10 A -17"
"759","Mississippi State","Mississippi","-3","14"," H 30 A 39 H 38 H -7"," H -16 A 21 A -3 A 63"
"760","Buffalo","Ohio","7","14"," A -14 A 10 H 10"," H 45 H 17 A -18"
"761","Central Florida","South Florida","7","14"," A -28 H 42 H 25 A -26"," H 30 A -30 A -17 H 36"
"762","Central Michigan","Northern Illinois","7","14"," A 20 H -20 A -47 H 12"," H -3 A 10 H 46 H 3"
"763","Florida International","Western Kentucky","24","14"," H 1 A -11 H -7 A 28"," H 31 A 7 A -4 H -14"
"764","Houston","Navy","10","14"," A -7 H 13 A 28 H -4"," A 8 H 3 A -10 A 3"
"765","Nebraska","Iowa","-42","14"," A -22 H -21 H -42 H -7 A 33"," H 29 A 24 H 31 A 7 H 7"
"766","Arkansas","Missouri","-3","14"," A 26 H -32"," H -18 H -37"
"767","Pittsburgh","Miami (FL)","10","14"," A 18 A 3 A -7 H -3"," H 1 H 8 A -25 A -5"
"768","San Diego State","New Mexico","25","14"," A -4 H -17 H -24"," H 18 A 14 A 38"
"769","Texas Christian","Baylor","23","14"," A -13 H 7 A -20 H 43 H 17 A 18"," A 43 H -2 A 13 A -29 H -31 H -8"
"770","Texas","Texas Tech","-4","14"," A -10 H 6 H -3 H 15"," H -18 H -7 H -7 A -46"
"771","Toledo","Western Michigan","27","14"," H 5 A -20 H 27 A -41"," A -3 H -7 H -1 H 52"
"772","Troy","Texas State","53","14"," A -3 A -24 A -25"," H -10 H -3 A -20"
"773","UCLA","California","3","14"," H 4 A 17 H 17 A 21"," A 16 H -1 A 21 A 31"
"774","Virginia","Virginia Tech","-10","14"," H 7 A -6 H -31 H 4"," H 21 H 52 A -13 A 6"
"775","Air Force","Utah State","3","14"," A 18 H 4 A -17 H -14"," A -14 A -24 H -13 H -5"
"776","Alabama-Birmingham","Texas-El Paso","21","14"," A 3 H 2 A -18 H 31 A -5"," A 35 A 27 A 24 H -17 H -17"
"777","Georgia State","Appalachian State","-21","14"," A -6 A -10 A -4 A -3"," H 8 A 7 H 21 A -7"
"778","Arizona State","Arizona","12","14"," A -20 H -31 H 11 A 7"," H -6 A 14 A -3 H 17"
"779","Louisiana-Monroe","Arkansas State","-17","14"," A -6 H 8 A -18 A 10"," H 44 H 34 H 18 A 5"
"780","Auburn","Alabama","12","14"," H 39 H 21 A 4 A -32 A -15"," A -7 H 63 H 14 H 32 A -8"
"781","Syracuse","Boston College","-28","14"," H 24 H 3 A 3 H -21"," H 20 A 27 H 32 H -24"
"782","Hawaii","Brigham Young","-10","14"," H 11 A 8 H -10"," H 21 A -10 A 7"
"783","Cincinnati","Connecticut","1","14"," A 30 H -3 H -11"," H -17 A 21 A -4"
"784","South Carolina","Clemson","-24","14","",""
"785","Wake Forest","Duke","-8","14"," H -7"," H -7"
"786","Charlotte","Florida Atlantic","-19","14"," A 1 H -11 A 31 A 6 H -14"," H 28 H 5 A -14 A -30 H 18"
"787","Florida","Florida State","-16","14","",""
"788","Fresno State","Boise State","11","14"," H 20 H 38 A -24 H 7"," H 27 H 14 A -17 A -17"
"789","Georgia Tech","Georgia","-31","14","",""
"790","Louisiana","Georgia Southern","-10","14"," A 44 A -5 H 13"," H -18 H 52 H -8"
"791","Kansas State","Iowa State","1","14"," A 6 H -20 H -7 A -10 A -7 H -5"," H -10 H 7 A -7 H 45 A -18 A 4"
"792","Louisiana State","Texas A&M","24","14"," A 30 A -1 H 4 A 14"," H -21 A -2 H -15 H -8"
"793","Louisiana Tech","Texas-San Antonio","14","14"," A 1 H -7 A -14 H -1"," H -5 H -2 H 13 A 3"
"794","Kentucky","Louisville","-27","14","",""
"795","Memphis","East Carolina","57","14"," A 27 A -39 A -4 H 30"," A 42 A -3 A 25 H -7"
"796","Rutgers","Michigan State","-33","14"," H -56 A 21 A 29"," A 45 A -4 H 3"
"797","Middle Tennessee State","Old Dominion","31","14"," A 18 H 20 H -28 A -14"," H -30 A -7 A 32 H 6"
"798","Nevada","Nevada-Las Vegas","7","14"," A 20 H 14 H -3 H 45"," A -10 H 8 A 4 H 28"
"799","New Mexico State","Idaho","7","14"," H -3 A 14 A 13"," A 3 H -3 H -5"
"800","North Carolina State","North Carolina","12","14"," H 14 A -18 A 21"," H -12 A -3 H -23"
"801","Rice","North Texas","-16","14"," A -17 H -37 A 13 H -14 A 31 H -9"," H 35 H 3 H 3 A -1 H 3 A -15"
"802","Illinois","Northwestern","-35","14"," H -22 A 29 H -14 A 19"," A -7 H 7 A 9 H 10"
"803","Michigan","Ohio State","-11","14"," H -4 A -7 A 29 H 21 A -25"," H 45 A -28 H 1 A -56 H 48"
"804","Oklahoma","West Virginia","28","14"," A -8 H -7 A -7 H 22 A -10 H 18"," A -2 H 4 A -5 H 11 H -11 A 7"
"805","Oklahoma State","Kansas","41","14"," H -13 A -7 H 43 A -3 A -11 A -7"," A 43 H -46 H -29 A 15 H -22 A 45"
"806","Oregon","Oregon State","59","14"," H 21 H -23 A 42 A 35"," A 14 A 29 H -1 H -35"
"807","Maryland","Penn State","-63","14"," A 48 H -16 H 3 H -25"," A 1 A -24 H 31 H 29"
"808","Purdue","Indiana","7","14"," H -18 A 8 H 19"," H -7 H -28 A -10"
"809","San Jose State","Wyoming","3","14"," H -51 A 11"," A -5 H 7"
"810","Southern Methodist","Tulane","3","14"," A -3 H 4 A 3"," H -1 H 34 A 2"
"811","Marshall","Southern Mississippi","-1","14","",""
"812","Stanford","Notre Dame","18","14"," A 18"," H 35"
"813","Tulsa","Temple","-21","14"," H -10 H 28 A 6"," H 8 H -7 H -4"
"814","Utah","Colorado","21","14"," A -6 H -20 H 31 H -8"," H -3 A 11 A 4 A 28"
"815","Tennessee","Vanderbilt","-18","14"," A 6 H -41 H -6 A 38 A 3"," A 14 H -31 A 7 H -59 H -23"
"816","Washington","Washington State","27","14"," A -27 A -35 H 31 H 35 A 8"," H 28 H 29 A 34 A -23 H 3"
"817","Minnesota","Wisconsin","-31","14"," H -7 A 14 H 7 A 7 H 33"," H 25 H 8 A -14 H 24 A -21"
"818","0","0","0","0","0","0"
"819","Appalachian State","Louisiana","49","15"," A -7 H 14 A -3 A 7"," H 17 H 13 A -5 H -6"
"820","Boise State","Fresno State","3","15"," H 14 A -17 A -17 H 27"," H 38 H 7 A -24 H 20"
"821","Central Florida","Memphis","7","15"," A -10 A -7 H 25"," H 3 H 21 A -39"
"822","0","0","0","0","0","0"
"823","Coastal Carolina","Georgia Southern","11","15"," H 10 H -6 A 34 A 8 H -25"," A 35 H -4 H -18 A 21 A 22"
"824","Florida Atlantic","North Texas","24","15"," A -30 A -25"," H 7 A -1"
"825","Florida International","Massachusetts","18","15"," H -7"," H -10"
"826","Florida State","Louisiana-Monroe","32","15","",""
"827","0","0","0","0","0","0"
"828","Georgia State","Idaho","-14","15"," A -6 A -10 H -24 H 8"," H -6 H 8 A 3 A -6"
"829","New Mexico State","South Alabama","5","15"," H -3 H -16 A 13"," A -11 H 5 H -5"
"830","0","0","0","0","0","0"
"831","0","0","0","0","0","0"
"832","0","0","0","0","0","0"
"833","Arkansas State","Troy","-7","15"," A -18 H 34 A -16 A 5"," H 22 A -25 A -3 H -11"
"834","0","0","0","0","0","0"
"835","0","0","0","0","0","0"
"836","0","0","0","0","0","0"
"837","0","0","0","0","0","0"
"838","0","0","0","0","0","0"
"839","0","0","0","0","0","0"
"840","0","0","0","0","0","0"
"841","0","0","0","0","0","0"
"842","0","0","0","0","0","0"
"843","0","0","0","0","0","0"
"844","0","0","0","0","0","0"
"845","0","0","0","0","0","0"
"846","0","0","0","0","0","0"
"847","0","0","0","0","0","0"
"848","0","0","0","0","0","0"
"849","0","0","0","0","0","0"
"850","0","0","0","0","0","0"
"851","0","0","0","0","0","0"
"852","0","0","0","0","0","0"
"853","0","0","0","0","0","0"
"854","0","0","0","0","0","0"
"855","0","0","0","0","0","0"
"856","0","0","0","0","0","0"
"857","0","0","0","0","0","0"
"858","0","0","0","0","0","0"
"859","0","0","0","0","0","0"
"860","0","0","0","0","0","0"
"861","0","0","0","0","0","0"
"862","0","0","0","0","0","0"
"863","0","0","0","0","0","0"
"864","0","0","0","0","0","0"
"865","0","0","0","0","0","0"
"866","0","0","0","0","0","0"
"867","0","0","0","0","0","0"
"868","0","0","0","0","0","0"
"869","0","0","0","0","0","0"
"870","0","0","0","0","0","0"
"871","0","0","0","0","0","0"
"872","0","0","0","0","0","0"
"873","0","0","0","0","0","0"
"874","0","0","0","0","0","0"
