"","V1","V2","V3","V4","V5","V6"
"667","New Mexico","Wyoming","-5","11"," A 45 H -3 A 5 H -17 A 28 H -7"," A 20 H -31 H -1 A 28 A -5 A 7"
"668","Ball State","Ohio","25","12"," H 11"," H 31"
"669","Northern Illinois","Toledo","7","12"," H 31 A -12 H 42 A -14"," H 15 H -7 A -5 A -20"
"670","Virginia","North Carolina","-24","12"," A 36 A 25 H -6 A -27 H 1"," H -18 A 3 A 1 H 8 A -4"
"671","Air Force","Hawaii","14","12"," A 3 H 21 H 5 H 17 A 19"," H 38 A 15 H -12 H -45 A 38"
"672","Florida Atlantic","Florida International","-10","12"," A 14 A 3 H 7 A -9"," H -4 A -8 A 1 H -8"
"673","Alabama","Western Carolina","49","12","",""
"674","Utah","Arizona","-10","12"," H -10 A 7 A 14 A 19"," H 3 A 56 H -3 H 35"
"675","Arizona State","Washington State","39","12"," H 30 A -10 A -34 H -22 H -2 A 10"," A 43 H -14 H -1 H -25 H -8 A 13"
"676","Troy","Arkansas State","-7","12"," H -13 A -7 A -21 H -5 H 1"," A -23 A -18 H 7 H -13 A -14"
"677","Auburn","Alabama A&M","44","12","",""
"678","Baylor","Kansas State","28","12"," A 7 H -28 A 14 H 27 A 8"," A -41 A -13 A -6 H 40 A -5"
"679","Boise State","Colorado State","28","12"," H 10 H 25 A -31 H -2 A -35"," H -21 H 22 A 14 A 24 H 15"
"680","Massachusetts","Buffalo","-10","12"," A 37 A 11 H -3 A 38 A 63"," A 7 H 3 A 7 H 5 A 42"
"681","Central Michigan","Miami (OH)","14","12"," H 21"," A -7"
"682","Clemson","North Carolina State","14","12"," A 12 A -29 H 35"," H 1 H 31 A -2"
"683","Tulane","East Carolina","-5","12"," A 4 H 10 A 14"," H 10 A -7 H 34"
"684","Western Michigan","Eastern Michigan","-6","12"," H -20 A 6 A 17 A -11"," H -5 A 11 H -27 H -3"
"685","Florida","Jacksonville State","23","12","",""
"686","Maryland","Florida State","-27","12"," H 5 H -2 A 3 A 35"," H 52 A 1 H 44 H 12"
"687","Georgia","Georgia Southern","31","12","",""
"688","Georgia Tech","Duke","18","12"," A 3 H 36 A 16 A -18"," A 21 H 25 H -36 H 3"
"689","Kansas","Iowa State","-28","12"," H -14 A 40 H -6 A 45 H -4 A 27 A 7"," A -14 H -6 A 21 H -15 A 26 H 14 H -11"
"690","Bowling Green State","Kent State","-7","12"," A -14 H 25 H 21"," H 11 A -16 A -27"
"691","Kentucky","Samford","31","12","",""
"692","Louisiana","Western Kentucky","4","12"," A -13 H 28 H -23 A -16"," A -5 A -8 A -13 H -1"
"693","Louisiana State","Mississippi","6","12"," A -2 A -5 H -4"," H 21 H -3 A 19"
"694","Louisiana-Monroe","North Texas","26","12"," A -14 H 21 H 14 H -16 A 22"," A 17 A -6 H 10 H 7 H -18"
"695","Marshall","Houston","3","12"," H -7 A 7"," H -34 H 22"
"696","Alabama-Birmingham","Memphis","-37","12"," H -7 A 10 H 7"," A 34 H 14 A 10"
"697","Miami (FL)","South Florida","31","12"," H -13"," H -13"
"698","Michigan","Iowa","25","12"," A -31 H 2 A -22 H 7"," H -3 A -3 H 18 A 11"
"699","South Alabama","Middle Tennessee State","-8","12"," A 20 H -21 H 3 A 14 H -8 A 10"," A 42 H 3 H 14 H -14 A -4 H 17"
"700","Mississippi State","Arkansas","31","12"," H 18 A -13 A 31 H -25"," A -17 H 42 H -52 A 48"
"701","Navy","Texas State","11","12"," H -12"," A 11"
"702","Nebraska","Minnesota","24","12"," H 3 A -1 H 14"," A 25 H -8 H -22"
"703","New Mexico","Nevada","-7","12"," H 21 A -12 A 5 H -17 A 28 H -5"," A -13 A -45 A 17 H -16 A -5 H 7"
"704","Michigan State","Northwestern","-3","12"," A -4 H -3 A 2 H -4"," H 15 H 11 A 7 H -1"
"705","Notre Dame","Wake Forest","38","12"," A -15"," H 14"
"706","Wisconsin","Ohio State","-7","12"," A 3 H 17 A -24 H -3 A -48"," H 25 H 30 H 7 A -1 A -3"
"707","West Virginia","Oklahoma","-1","12"," H 7 A 35 H -41 A 21 A -7"," H 8 A -21 H -5 H 3 A -15"
"708","Oklahoma State","Texas Tech","38","12"," H -5 H 21 H 22 A 14 H 21 A 3"," H -9 A -11 A -3 A 31 H 35 H -21"
"709","Oregon State","California","48","12"," A -7 H 13 H 14 A 3 H 10 A 4"," H 26 A -14 A 22 H -8 H -10 H -18"
"710","Penn State","Indiana","23","12"," H 27 A -28 H 11 A -24 H -12"," A 1 A -14 A 15 H 3 H -3"
"711","Illinois","Purdue","-3","12"," H -28 A 17 A 45 A 30 H -14"," H -25 H -24 H -31 A 7 A 16"
"712","Rice","Southern Methodist","22","12"," A 4 H 27 A -2"," H 31 H 28 A 1"
"713","Cincinnati","Rutgers","-7","12"," H 24 H 11 A -24 H 17"," A 21 H 8 A -25 A -10"
"714","San Jose State","Brigham Young","6","12"," H -22 A -29"," H 3 H 39"
"715","South Carolina","Wofford","17","12","",""
"716","Oregon","Stanford","-3","12"," H 49 A -25 H 31 H 56 A -11 A -42"," H 6 H 7 A 4 A -48 H 7 A -18"
"717","Missouri","Syracuse","-4","12","",""
"718","Army","Temple","-31","12","",""
"719","Texas A&M","Sam Houston State","19","12","",""
"720","Southern Mississippi","Texas-El Paso","-1","12"," H -10 A 7 A 28"," A 10 H -7 H -17"
"721","Idaho","Texas-San Antonio","-7","12"," H 8 A 42 H -29"," A -21 A 24 H -28"
"722","Tulsa","Central Florida","2","12"," A -7 H 22"," A -37 A -7"
"723","UCLA","Southern California","10","12"," A -28 A 26 H 7 A -2 H 56 H -18"," H 44 H 18 A -10 H 21 A 3 A 7"
"724","Louisiana Tech","Utah State","-7","12"," H 27 A -14 H 24 A -7"," H 22 H 34 A -31 H 31"
"725","Vanderbilt","Tennessee","23","12"," H -4 A 45 A -4 H -14"," A 3 A 7 H -3 H -17"
"726","Boston College","Virginia Tech","-7","12"," H -9 H -14 A 44 A 20"," A 18 A 21 H -6 H 3"
"727","Colorado","Washington","-35","12"," A 44 A 56 H -48 A 25"," H -10 A 31 H 4 A 35"
"728","Nevada-Las Vegas","Wyoming","-5","12"," H 3 H -5 A 25 H 28 A 22"," H -1 A 7 H -31 A -5 H 14"
"729","Toledo","Akron","12","13"," H 12 H 15"," H -14 A 21"
"730","Texas","Texas Christian","-7","13"," A -5 H -3 H 6 A -4 A -9 H 26"," A 22 A -1 A -28 A -14 H -3 H -14"
"731","Arizona","Arizona State","-7","13"," A 49 H -3 H 3 A 56 H 25"," H -22 A 10 A 21 H -2 A -34"
"732","Miami (OH)","Ball State","-7","13"," H -16"," A 2"
"733","Bowling Green State","Buffalo","14","13"," A 12 H 25 A -12"," H -5 H 3 A 7"
"734","Massachusetts","Central Michigan","-21","13"," A 38 A 63 A -8"," H -11 A 31 H 21"
"735","Cincinnati","South Florida","17","13"," A 3 H 11 A -24 H -7"," A 2 H -1 A 9 H -10"
"736","East Carolina","Marshall","6","13"," A -10 A 20 H 34 A -7"," A -35 H -37 H 10 A 7"
"737","Kent State","Ohio","22","13"," A -16 A -27 H 11 A -16"," H 7 H 31 H 6 A 3"
"738","Arkansas","Louisiana State","-7","13"," H -52 A 48 A -17 A 18"," H -4 A -5 A -2 H 2"
"739","Iowa","Nebraska","-6","13"," A -3 H -24 A 11"," A -4 H 9 A -1"
"740","Eastern Michigan","Northern Illinois","-42","13"," A 11 H 10 H -3"," A -12 A -1 H 31"
"741","Temple","Syracuse","-18","13"," H 9 A -3 H -25 A 30 A 28 H -24"," A -1 H 30 A 8 H 1 H 19 A 11"
"742","Colorado","Utah","-7","13"," A -1 H -28 H -34 A 44"," H 43 A 7 A 30 H -10"
"743","Washington State","Washington","3","13"," H -25 A 13 H -14 A 7 A 43"," A 31 H 3 A -8 H 4 H 19"
"744","Iowa State","West Virginia","-7","13"," H -11 A -14 H -6 A 21 H 14 H -15 A 26"," A 35 H -1 H -41 A 21 H 7 H -1 A -3"
"745","Alabama","Auburn","49","13"," A -52 H 19 H 31 A -4 H -5"," H -17 A 21 A 18 H -2 H -42"
"746","0","0","0","0","0","0"
"747","New Mexico State","Brigham Young","-36","13"," A 8 A 34"," H 39 H 3"
"748","Central Florida","Alabama-Birmingham","25","13"," A 15 H 20 H 7 A -37 A 2"," A 14 H -7 A -8 H 7 H -7"
"749","Colorado State","New Mexico","4","13"," A 21 H -21 H 15 A 14 H 22"," A 5 H -17 A -12 H -5 A 28"
"750","Louisville","Connecticut","-3","13"," A -10 H 2 H 28 A 19"," H 7 A 7 H -3 A 30"
"751","Florida State","Florida","-11","13","",""
"752","Fresno State","Air Force","33","13"," H 12 A -21 H 28 A -17"," A 19 H 21 A -1 H 5"
"753","Georgia","Georgia Tech","32","13","",""
"754","Hawaii","Nevada-Las Vegas","38","13"," H -45 A 38 H -12 A 15 H -35 A 14"," H -5 A 11 H 28 A 22 A 25 H 3"
"755","Houston","Tulane","23","13"," H 22 A 30 H 10 H -34"," H 10 H 1 A 4 A 35"
"756","Louisiana","South Alabama","22","13"," A -13 H 28 A 7 H -23 A -16"," H -21 H -8 A 10 A 7 A 14"
"757","Florida International","Louisiana-Monroe","-6","13"," A 28 H -14 H -4 H -8 A -8"," H -16 A 22 A -14 A -1 H 14"
"758","Memphis","Southern Mississippi","18","13"," H 4 A 34 H -18 A 31 A 10"," A 27 H -10 A 7 A 28 H -35"
"759","Duke","Miami (FL)","-7","13"," H 25 A 21 H 3 A 41"," A 1 H 18 H -4 H -13"
"760","Minnesota","Michigan State","-16","13"," A 18 A 25 H -22"," H -3 A -3 A 2"
"761","Middle Tennessee State","Troy","3","13"," H 14 A -4 A 42 H 17 A -5 A -8"," A 7 H 1 H -6 A -7 H -5 A -21"
"762","Mississippi","Mississippi State","17","13"," A 19 H -3 H 21"," A 31 H -25 H 18"
"763","North Carolina","Maryland","7","13"," A 1 H 8 H -18"," H 5 H -2 H -20"
"764","North Carolina State","Boston College","17","13"," A 7 H 1 A -2 H 31"," H -9 A 44 H 3 A 14"
"765","Northwestern","Illinois","36","13"," H 15 A 11 A -8 A 7"," H -14 H -28 H -14 A 45"
"766","Southern California","Notre Dame","-9","13"," A 7"," H 7"
"767","Ohio State","Michigan","5","13"," A -1 H 25 H 7 H 30"," H 2 A 14 A -31 H 45"
"768","Oklahoma","Oklahoma State","3","13"," H -5 A -21 H 45 A -15 A -1"," A 14 H 38 A -6 H 21 H 21"
"769","Oregon State","Oregon","-24","13"," A -3 H 13 A 3 H 10 H 48"," H 49 A -25 H 31 A -22 A -42"
"770","Penn State","Wisconsin","3","13"," A -28 A -25 A 9"," H 17 A -24 A 3"
"771","Pittsburgh","Rutgers","21","13"," A 24 A 1 H 30 A 7"," A -7 H 8 A -25 H 16"
"772","Purdue","Indiana","21","13"," H -24 A 7 A -3"," H -48 H -3 H 3"
"773","Texas-El Paso","Rice","-9","13"," A 22 H 4"," A 4 A -2"
"774","Wyoming","San Diego State","-14","13"," A 7 A 28 H -31 H 14"," A -1 A 12 A -2 H 24"
"775","San Jose State","Louisiana Tech","9","13"," A -28 H 11 A -29 A -40"," H 24 A -7 H 42 A -14"
"776","Clemson","South Carolina","-10","13","",""
"777","Southern Methodist","Tulsa","8","13"," A -17 A 1 H 30 A 25"," H 22 H 35 A -34 H 2"
"778","UCLA","Stanford","-18","13"," H -7 A -28 A 26 H 56 A -8"," H 4 A -48 A -18 H 6 H 7"
"779","Tennessee","Kentucky","20","13"," H -17 A 7 A 10 A 3 H -3"," A 38 H -5 H -13 H -21 A 23"
"780","Texas A&M","Missouri","30","13"," H -3 A -5"," A 7 H -32"
"781","Texas-San Antonio","Texas State","7","13"," H -28 H -31 A 24"," A 11 A 31 H -7"
"782","Utah State","Idaho","36","13"," A 3 A -22 H 34 H 31"," A 39 H -29 H 8 A 31"
"783","Wake Forest","Vanderbilt","-34","13","",""
"784","Virginia Tech","Virginia","3","13"," H 3 H 21 A 18"," A 36 A 25 H 1"
"785","Western Kentucky","North Texas","1","13"," A -13 A -5 H -5 H -9"," H -18 H -7 A 17 A -6"
"786","Rutgers","Louisville","-3","14"," A -10 H 8 A -25 A -7"," H 2 A 19 H 28 H 3"
"787","0","0","0","0","0","0"
"788","Stanford","UCLA","3","14"," H 6 A -18 H 7 A -48 H 4"," H 56 A 26 A -8 A -28 H -7"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","Arkansas State","Middle Tennessee State","45","14"," H 5 H -13 A -14 H 7 A -18 H 22"," A -18 A -5 A -4 A -8 H 17 H -14"
"792","Baylor","Oklahoma State","7","14"," A 7 H -28 A 6 A 14 H 27"," H 21 H 22 H -5 H 21 A -6"
"793","Nevada","Boise State","-6","14"," A -45 H 7 A -5 H -1 H -16"," A -35 A -31 H 25 H -2 H 10"
"794","Connecticut","Cincinnati","-17","14"," A 16 H -3 A 30 H 7"," H -7 A -24 H 11 H 24"
"795","0","0","0","0","0","0"
"796","Hawaii","South Alabama","16","14","",""
"797","Kansas State","Texas","18","14"," H 40 A -6 A -41 H 31 H 14"," A -4 H 26 H -3 A -9 A -5"
"798","Florida Atlantic","Louisiana","-14","14"," H -6 A 21 H 7 A -9"," A 7 A -16 A -13 H 4"
"799","Texas Christian","Oklahoma","-7","14"," A -14 H -14 A -28 H -3 A -1 H -13"," H 45 A -15 H 8 A -21 A -1 H -5"
"800","Oregon State","Nicholls State","74","14","",""
"801","South Florida","Pittsburgh","-24","14"," A 9 A 2 H -1 H 7"," H 30 H -10 A 1 A 7"
"802","Texas State","New Mexico State","38","14"," A 21 H 31 A 11 A 31 H -7"," H -13 A 8 H -40 A 34 H -14"
"803","Tulsa","Central Florida","6","14"," A -7 H 22"," A -37 A -7"
"804","West Virginia","Kansas","49","14"," H 7 A -3 A 35 H -41 H -1 A 21 H -1"," A 27 H -4 A 7 A 40 H -14 H -6 A 45"
"805","0","0","0","0","0","0"
"806","0","0","0","0","0","0"
"807","0","0","0","0","0","0"
"808","0","0","0","0","0","0"
"809","0","0","0","0","0","0"
"810","0","0","0","0","0","0"
"811","0","0","0","0","0","0"
"812","0","0","0","0","0","0"
"813","0","0","0","0","0","0"
"814","0","0","0","0","0","0"
"815","0","0","0","0","0","0"
"816","0","0","0","0","0","0"
"817","0","0","0","0","0","0"
"818","0","0","0","0","0","0"
"819","0","0","0","0","0","0"
"820","0","0","0","0","0","0"
"821","0","0","0","0","0","0"
"822","0","0","0","0","0","0"
"823","0","0","0","0","0","0"
"824","0","0","0","0","0","0"
"825","0","0","0","0","0","0"
"826","0","0","0","0","0","0"
"827","0","0","0","0","0","0"
"828","0","0","0","0","0","0"
"829","0","0","0","0","0","0"
"830","0","0","0","0","0","0"
"831","0","0","0","0","0","0"
"832","0","0","0","0","0","0"
"833","0","0","0","0","0","0"
"834","0","0","0","0","0","0"
"835","0","0","0","0","0","0"
"836","0","0","0","0","0","0"
"837","0","0","0","0","0","0"
"838","0","0","0","0","0","0"
"839","0","0","0","0","0","0"
"840","0","0","0","0","0","0"
"841","0","0","0","0","0","0"
