"","V1","V2","V3","V4","V5","V6"
"651","Tennessee","Vanderbilt","-4","12"," A 9 A -3 H 17 H -13 H -1"," A 7 H -28 H 8 H -17 A 7"
"652","Virginia","Virginia Tech","-38","12"," H 31 A 12 A 11 H 10"," A -45 A -19 H 20 H 44"
"653","Washington","Washington State","-4","12"," H -39 H 28 A 4 H -27 A 24 H -8"," A 4 H 12 H -3 A 42 H -3 A 11"
"654","Ohio","Miami (OH)","-31","12"," H 3 A 27 A -14"," A -17 H -1 H 41"
"655","0","0","0","0","0","0"
"656","Bowling Green State","Toledo","-3","13"," A -9 H 63 H 24 A -20 H -31"," A -20 A -25 A -9 H 23 H 33"
"657","Northern Illinois","Western Michigan","35","13"," A -31 H -14"," H 30 H -3"
"658","Akron","Kent State","32","13"," H 6 A 28 A -10"," H -31 H -17 H -10"
"659","West Virginia","Pittsburgh","32","13"," A -8 A -13 H 2 A -38"," H 17 A 8 A 22 H 18"
"660","Arizona State","Arizona","3","13"," A -18 H -10 H -14 A 10"," A -2 A 21 H -7 H -4"
"661","Louisiana State","Arkansas","2","13"," A -28 H 3 A -3"," H -4 H -17 A 11"
"662","Colorado","Nebraska","-27","13"," H 31 H 29"," A 25 A 17"
"663","Texas A&amp;M","Texas","-11","13"," H 3 A 21 H 39 A 39"," A -62 H 25 A -19 H 35"
"664","Hawaii","Wisconsin","-17","13","",""
"665","North Texas","Arkansas State","-7","13"," A -7 H -3 A -3 H -3 A 3"," A 38 H 6 H 42 H 3 H 3"
"666","Louisiana Tech","Boise State","-17","13"," H 20 H 32 A 10 H 17 A -10"," H 50 A -3 H 35 H 17 A -24"
"667","Connecticut","South Florida","5","13"," H 19 A 11 H -2 A 24"," A -27 H 15 A -14 A 14"
"668","East Carolina","Alabama-Birmingham","8","13"," H -26 H 13 A -7 A 3 H -10"," H -9 H 19 H -1 A -17 H -6"
"669","Florida","Florida State","27","13","",""
"670","Florida International","Florida Atlantic","46","13"," A 42 A 5 A -2 A 21"," A 3 A 14 H -7 A -18"
"671","Georgia Tech","Georgia","-7","13"," A -9"," H -1"
"672","Houston","Rice","17","13"," A 3 A -7"," H -7 H -20"
"673","Kansas","Iowa State","3","13"," A 9 H 10 H 25"," H 28 A 3 A 7"
"674","Louisiana-Monroe","Louisiana-Lafayette","-33","13"," H -4 A -7 H 4 H 24 A -3"," H 21 H -18 A 3 H 3 A -3"
"675","Louisville","Syracuse","24","13"," A 31 A 2 A -24 H 22 H 51"," H -27 H -8 H -6 A 17 H -22"
"676","Memphis","Marshall","23","13"," H 7 A 21 H -17"," A 28 A 10 H 1"
"677","Miami (FL)","Virginia","8","13"," A 3 H 45 A -31 H 18"," H 5 H 31 H 48 A 2"
"678","Troy","Middle Tennessee State","-10","13"," A -3 A 24 A 3 H 14"," H -7 H -3 H -3 A -21"
"679","Mississippi State","Mississippi","21","13"," A 28 A 6"," A 24 H 6"
"680","Nevada","Fresno State","3","13"," A -7 H 48 A 35 H 10 A -24"," H 38 A -30 H 20 A -14 A -30"
"681","North Carolina State","Maryland","6","13"," H -4 H -7 H -21 A 8 A -5"," H -19 A -3 H -4 A -10 A 8"
"682","Stanford","Notre Dame","-7","13"," A -3 A 30"," H 21 H -3"
"683","Oklahoma","Oklahoma State","28","13"," H 6"," A 39"
"684","Rutgers","Cincinnati","35","13"," H 8 H -13 A -22 A -2"," A 18 H -38 A -6 H 11"
"685","San Jose State","Idaho","8","13"," H -7 A 7 H -7 A 17 A 38"," A 48 H 14 H -24 H -3 H -30"
"686","Southern Methodist","Texas-El Paso","13","13"," A 3 A 7 H 20"," H 28 H 3 A -7"
"687","Southern Mississippi","Tulane","19","13"," H 21"," A 10"
"688","Kentucky","Tennessee","-19","13"," H -21 A 28 A 6"," A 9 H -1 H 17"
"689","New Mexico State","Utah State","-3","13"," A 20 H -30 A 21 H -1 A 50"," H -10 A 32 A 27 A 14 H -24"
"690","Virginia Tech","North Carolina","27","13"," A -4 H 44 A -19 H 20 H -20"," A -7 A 6 H -3 H 2 A 18"
"691","0","0","0","0","0","0"
"692","0","0","0","0","0","0"
"693","Fresno State","Louisiana Tech","-12","14"," A -30 H 32 A -30 A -14 H 38"," H 20 A -10 A -3 H 32 H 17"
"694","Florida International","Middle Tennessee State","4","14"," A 42 H -3 A -2 A 21"," H 38 H -7 H -3 H -3"
"695","0","0","0","0","0","0"
"696","0","0","0","0","0","0"
"697","Hawaii","San Diego State","11","14"," A -7"," H 31"
"698","Connecticut","Louisville","-10","14"," A 11 H -2 A 32 A 24"," A -24 H 51 A 2 H 22"
"699","0","0","0","0","0","0"
"700","Southern California","UCLA","47","14"," H 21 A -27 H 42 H 30 A -25"," A 38 H 4 A -3 A -3 H 7"
"701","0","0","0","0","0","0"
"702","0","0","0","0","0","0"
"703","South Florida","West Virginia","-15","14"," H 31 A -14 A -27 H 15"," H 2 A -13 A -8 A -38"
"704","0","0","0","0","0","0"
"705","0","0","0","0","0","0"
"706","0","0","0","0","0","0"
"707","0","0","0","0","0","0"
"708","0","0","0","0","0","0"
"709","0","0","0","0","0","0"
"710","0","0","0","0","0","0"
"711","0","0","0","0","0","0"
"712","0","0","0","0","0","0"
"713","0","0","0","0","0","0"
"714","0","0","0","0","0","0"
"715","0","0","0","0","0","0"
"716","0","0","0","0","0","0"
"717","0","0","0","0","0","0"
"718","0","0","0","0","0","0"
"719","0","0","0","0","0","0"
"720","0","0","0","0","0","0"
"721","0","0","0","0","0","0"
"722","0","0","0","0","0","0"
"723","0","0","0","0","0","0"
"724","0","0","0","0","0","0"
"725","0","0","0","0","0","0"
"726","0","0","0","0","0","0"
"727","0","0","0","0","0","0"
"728","0","0","0","0","0","0"
"729","0","0","0","0","0","0"
"730","0","0","0","0","0","0"
"731","0","0","0","0","0","0"
"732","0","0","0","0","0","0"
"733","0","0","0","0","0","0"
"734","0","0","0","0","0","0"
"735","0","0","0","0","0","0"
