"","V1","V2","V3","V4","V5","V6"
"695","Texas Tech","Kansas State","15","11"," H -3 H 35 A -10 A 36 H -17"," H -7 H 3 A -31 H -55 A 2"
"696","Charlotte","Texas-San Antonio","-3","11"," A 3 H -34"," H -5 A 22"
"697","Army","Tulane","-3","11"," A 5 H -41"," H -4 H -30"
"698","Vanderbilt","Kentucky","4","11"," H -17 A 9 H 7 A 2"," A 24 A -4 H 8 H -5"
"699","UCLA","Washington State","-4","11"," A -26 H -15 A 21 H 16 H 4 A -41"," A -3 H 14 H -2 A 6 H 24 H 21"
"700","West Virginia","Texas","18","11"," H -7 A 30 H 5 A -49 H 24"," H -3 A 43 H -3 H 39 A 24"
"701","0","0","0","0","0","0"
"702","Ohio","Ball State","17","12"," H -35"," A 47"
"703","Bowling Green State","Toledo","-16","12"," H 24 A -48"," A -16 H 31"
"704","Kent State","Central Michigan","-13","12"," A 31 H -1"," H -5 H 37"
"705","Northern Illinois","Western Michigan","8","12"," H 31 A 7 A 10 H 18 A -33 H 28"," H 32 A 26 H 2 H 47 H 22 A -30"
"706","Central Florida","East Carolina","-37","12"," H -27 A 14 A 15"," A 18 H -10 H 13"
"707","Texas State","Louisiana-Monroe","13","12"," A 22 A 24 A 7"," A 6 H -20 A 14"
"708","Boise State","Air Force","-7","12"," H 55 A -31 A 26 H 20 H -7"," A -51 A 15 H 7 H 14 A 12"
"709","South Florida","Cincinnati","38","12"," H -7 A -8 H 21"," A 7 H 24 H -8"
"710","Akron","Buffalo","21","12"," H -2 A 49 H -8 A -9"," H 24 H -6 A 37 A -5"
"711","Alabama","Charleston Southern","50","12","",""
"712","Arizona State","Arizona","15","12"," H -28 A -15 H 25 A 14 H 10"," A 8 H -26 A -7 H -3 A 46"
"713","Auburn","Idaho","22","12","",""
"714","Oklahoma State","Baylor","-10","12"," H 2 A -7 H 48 H 20 A -4"," A -7 H 24 A -59 A 7 H 18"
"715","Brigham Young","Fresno State","42","12"," A -1"," A 26"
"716","South Carolina","Citadel","-1","12","",""
"717","Clemson","Wake Forest","20","12"," A -3 H 2 H 17 A -15 H 10 A -10"," H -1 A 21 A -3 H -18 H -8 A 13"
"718","New Mexico","Colorado State","-7","12"," A -10 H 1 A -7"," A -19 A 15 H -31"
"719","Connecticut","Houston","3","12"," H -10 A -27 A 24 A -4"," H 21 A -49 H 3 A -35"
"720","Florida","Florida Atlantic","6","12","",""
"721","Florida State","Chattanooga","39","12","",""
"722","Georgia","Georgia Southern","6","12"," H 37"," A -20"
"723","Georgia State","South Alabama","14","12"," A 14 H -2 A -22 H 10"," H -18 H 7 A 18 A -6"
"724","Maryland","Indiana","-19","12"," H -28 A 21 A 16 A 17"," H -7 H -7 H -8 A 26"
"725","Iowa","Purdue","20","12"," A -4 H 9 A -30 H 5"," A 17 H -34 A 7 H -28"
"726","Kansas State","Iowa State","3","12"," A 2 H -7 H -55 A 14 H -7 A 15 A -31"," H -4 H -24 A 36 H 24 A 18 A 35 H 25"
"727","Kentucky","Charlotte","48","12","",""
"728","Texas-El Paso","Louisiana Tech","-2","12"," H -19 A 40 H 3"," A -3 H 10 A -25"
"729","Miami (FL)","Georgia Tech","17","12"," A 5 H 10 H -58 A -3 H 6 A 38"," H 6 H -2 A 19 A 14 A 6 H -7"
"730","Massachusetts","Miami (OH)","-7","12"," H -5 A -11"," A 6 H 15"
"731","Penn State","Michigan","-12","12"," H 25 H 22 A 2"," H 33 A -7 H 38"
"732","Ohio State","Michigan State","-3","12"," H 26 A -7 H 21 A -42"," A -13 H 26 H 17 A -7"
"733","Middle Tennessee State","North Texas","34","12"," A 30 A 29 H 3"," H -27 A 43 A 17"
"734","Minnesota","Illinois","9","12"," H 3 A -28 H -23 A 5"," H 49 A -34 H 1 A 9"
"735","Mississippi","Louisiana State","21","12"," A -6 A 28 A -8 H -1"," A 14 H 7 H 24 H -17"
"736","Arkansas","Mississippi State","-1","12"," A 13 H 8 A -17"," H -25 A -8 H -2"
"737","Tulsa","Navy","-23","12"," A 13 H -24 A -9"," H 24 A -25 H 41"
"738","Louisiana-Lafayette","New Mexico State","-3","12"," H 22 A 10 A -2"," A -10 H -24 H -2"
"739","Virginia Tech","North Carolina","-3","12"," H -4 A 10 H -2 A -2"," A -7 H 38 H 35 A -7"
"740","North Carolina State","Syracuse","13","12"," H -7 A -18 H -15 A 17"," A 24 H 13 H -10 A 24"
"741","Wisconsin","Northwestern","-6","12"," H -4 A -2"," H -30 A -2"
"742","0","0","0","0","0","0"
"743","Oklahoma","Texas Christian","1","12"," H 20 A -55 H 36 A -55 H 36"," H 30 A -7 A -3 H 6 A -24"
"744","Oregon","Southern California","20","12"," H -42 A -17 A -6 A -6 H 16 A -2"," H 18 A -3 H -5 A -28 A -6 H -10"
"745","Pittsburgh","Louisville","11","12"," H 7 A -3"," H 7 H 24"
"746","Army","Rutgers","-10","12"," A 6"," A 25"
"747","Nevada-Las Vegas","San Diego State","-38","12"," A -6 H -6 A 3 H 20 A 14"," H 17 A -23 H 14 A -14 A -24"
"748","Hawaii","San Jose State","-19","12"," H -14 A 1 A 10 H -51 A 20 H -28"," H -23 H 10 A 3 A 21 A -6 H 26"
"749","Southern Methodist","Tulane","28","12"," A 21 H -20 A 41"," H -35 A 39 A 17"
"750","Southern Mississippi","Old Dominion","25","12"," A 21 H 22 A -34 H 21"," A 20 A -5 H 3 H 10"
"751","Stanford","California","13","12"," A -10 A -18 H 21 H 17 A -2 H -2"," H -6 H 30 A 16 A -6 H 6 A 16"
"752","Temple","Memphis","19","12"," A -8 H 39 A 21"," H 7 H 28 A -7"
"753","Missouri","Tennessee","-11","12"," A 8 H 14 H -18 A 3"," A -31 H 3 A 1 H 7"
"754","Vanderbilt","Texas A&amp;M","-25","12"," A 11 A 9"," A 20 H 7"
"755","Texas-San Antonio","Rice","10","12"," A -19 H -3 A 22 A 7"," A 3 H -25 H -55 A -14"
"756","Utah","UCLA","-8","12"," H 6 H 16 H 15 A 7"," H 16 H -15 A -41 A -26"
"757","Utah State","Nevada","4","12"," A -42 H 31 A 1"," A -14 A 7 H 18"
"758","Virginia","Duke","8","12"," A 7 A 13 H 6 A 6"," H -18 A 35 H 14 H -3"
"759","Oregon State","Washington","-45","12"," H -18 A 37 A 15 A 30"," A 17 H 46 H -11 H -6"
"760","Washington State","Colorado","24","12"," A -7 H 21 A -3 H -2 H 14 A -4"," H -17 A -4 H -7 H -32 A 25 A 4"
"761","Kansas","West Virginia","-49","12"," A 25 H -59 H -10 A 48 H -55 A 39 A 6"," H 24 A 24 H 5 H -7 A 20 H 18 A 30"
"762","Florida International","Western Kentucky","-56","12"," A 14 A 10 A 8 H 29 A 14"," A 3 H 3 H 30 A -25 H 16"
"763","0","0","0","0","0","0"
"764","Ball State","Bowling Green State","-38","13"," H 10 A 47"," H 24 A -14"
"765","Northern Illinois","Ohio","-5","13"," A -33 A -11"," H 31 A 24"
"766","Texas","Texas Tech","-3","13"," H -3 A 43 A 24 H 39 A 18"," H -17 H -3 H 35 A -10 A 5"
"767","Akron","Kent State","20","13"," H -2 A 49 A -4 A -9"," A 27 H -48 A -5 H 6"
"768","Arkansas","Missouri","25","13","",""
"769","San Jose State","Boise State","-17","13"," A -6 H 10 H -1"," A -28 H -7 A 11"
"770","Central Michigan","Eastern Michigan","7","13"," H 10 A 2 A -2 A -8 H -5"," A 28 H -30 H -11 H -26 A 43"
"771","Georgia State","Troy","10","13"," A -2 H -34 H 14"," A -45 A 3 H -6"
"772","Houston","Navy","21","13"," H 21 A -35 H 1 A 3"," H 41 H 17 A -25 A -10"
"773","Nebraska","Iowa","-8","13"," A 1 H -2 A -23 H -2"," H 9 A -4 H 5 A -30"
"774","Buffalo","Massachusetts","-5","13"," H -6 A -1"," A 24 H -5"
"775","Pittsburgh","Miami (FL)","-5","13"," A -4 H 7 H -7 A -18"," H 10 H 6 A 38 A -3"
"776","Oregon","Oregon State","10","13"," H -42 A -17 H -7 H 16 A -2"," A 15 H -4 A 21 A 30 H -18"
"777","Central Florida","South Florida","-41","13"," H -27 A 14"," A -8 H 21"
"778","Texas Christian","Baylor","7","13"," H 19 A -7 A -24 H 30 A 20 H 6"," A -35 A -7 H 18 H 24 A -10 A -59"
"779","Tulane","Tulsa","-11","13"," H 14 H -35 A 28"," H 15 H -14 H -24"
"780","Washington","Washington State","35","13"," H -6 H -6 A 17 H 46 A 10"," A 6 A -7 H -2 A -3 H 14"
"781","Western Kentucky","Marshall","21","13"," H 30 A -27 A -25 H 16"," A 3 H 17 H 20 A -16"
"782","Toledo","Western Michigan","-5","13"," A -14 H 43 A -5"," H 47 A -30 H 2"
"783","Auburn","Alabama","-16","13"," A 24 H -8 A 8 H -8 A -16 H -7"," H 14 A -25 H 13 H -6 A -18 A -28"
"784","Appalachian State","Louisiana-Lafayette","21","13"," A -34 A -45 H -13"," A -2 H 6 A 10"
"785","New Mexico State","Arkansas State","-24","13"," H -2 H 7 A -3"," H 14 H 14 H 10"
"786","Utah State","Brigham Young","-23","13"," H 26"," H 11"
"787","California","Arizona State","2","13"," A -6 H 6 A 6 A 16 H -6 A 16"," H 10 A 14 A 16 A -15 H -28 H -6"
"788","East Carolina","Cincinnati","-3","13"," A 7 H 13 H -10 A 18"," A 14 H 11 H -8 H 24"
"789","South Carolina","Clemson","-5","13","",""
"790","Fresno State","Colorado State","-3","13"," A 14 H -42 H 3 A 28"," H -24 A 15 H 14 H 15"
"791","Wake Forest","Duke","-6","13"," A -3 A -3 A 36"," A -41 H 2 A 35"
"792","Old Dominion","Florida Atlantic","-2","13"," A 20 H 3 A 29 H -25 H 10"," H -16 A -10 H 14 A 16 A 10"
"793","Florida","Florida State","-25","13","",""
"794","Georgia Tech","Georgia","-6","13","",""
"795","Georgia Southern","South Alabama","38","13"," A -24 H 24 A -35"," H 7 A 18 A -6"
"796","Hawaii","Louisiana-Monroe","2","13","",""
"797","Idaho","Texas State","7","13"," H -24 H 14 A 7 A 7"," A 24 H 13 H -10 H 18"
"798","Purdue","Indiana","-18","13"," A 3"," A 26"
"799","Kansas","Kansas State","-31","13"," A 25 H -59 H -10 A 48 H -55 A 39 A 6"," H 3 H -7 A 15 A 2 H -55 A 14 H -7"
"800","Louisiana State","Texas A&amp;M","12","13"," A -2 H 24 A -21 A 14"," H 13 H -16 H 7 H -18"
"801","Kentucky","Louisville","-14","13","",""
"802","Rutgers","Maryland","-5","13"," H -7 H -42 A 38 A 33"," A 17 A 21 H -7 H -28"
"803","Memphis","Southern Methodist","63","13"," A -7 A -24 H -25 A 1"," A 24 H -9 A 41 A 21"
"804","Michigan State","Penn State","39","13"," A -7 H 26"," H 25 H 22"
"805","Texas-San Antonio","Middle Tennessee State","-35","13"," H -3 A -3"," A 29 H 59"
"806","Mississippi State","Mississippi","-11","13"," A -8 A 13 H -25"," A -8 H 20 A -6"
"807","New Mexico","Air Force","12","13"," A -10 H 1 A 10 H 1 A -7"," H 14 A -51 H 21 H 7 A -7"
"808","North Carolina State","North Carolina","-11","13"," A -18"," H 36"
"809","0","0","0","0","0","0"
"810","Michigan","Ohio State","-29","13"," A -28 A -3 H 33 A -7"," H 21 H 14 A -42 A -7"
"811","Oklahoma State","Oklahoma","-35","13"," H 2 A -7 H 48 A -17 A -4"," A -55 H 20 A -55 H 36 H 36"
"812","Rice","Charlotte","20","13"," A -1 H -55"," H -10 H -34"
"813","San Diego State","Nevada","17","13"," H 14 A -14 A -23 H 35 A -38"," A -14 H 10 H 3 A 7 H -6"
"814","Southern California","UCLA","19","13"," H -10 A -28 A -6 H 8 A -3"," A 21 H -15 H 16 A -26 H 4"
"815","Louisiana Tech","Southern Mississippi","-34","13"," A -3 A 25 A -25 H 43"," H 22 H -18 A -55 H 35"
"816","Stanford","Notre Dame","2","13"," A -10"," H 10"
"817","Syracuse","Boston College","3","13"," H 13 A 24 A 24 H -10"," H -3 H -14 A 3 A 17"
"818","Temple","Connecticut","24","13"," A -8 H 39 H 14 A -10 A 21"," A 24 A -4 A -27 H 18 H -8"
"819","Tennessee","Vanderbilt","25","13"," A 1 H 7 A -31 H 3"," A 2 H -17 H 4 A 9"
"820","North Texas","Texas-El Paso","-3","13"," H -14 A 35 H 7"," H 3 A 21 H -19"
"821","Utah","Colorado","6","13"," A -42 H 16 A 18 H 15 A 7"," H -17 A 25 H -3 A -4 H -7"
"822","Virginia","Virginia Tech","-3","13"," A 7 H 6 A 6"," H -4 A -2 A 10"
"823","West Virginia","Iowa State","24","13"," A 20 H -7 A 24 A 30 H 5 H 18 A -49"," A 36 H -4 A 18 H -24 A 35 H 24 H 25"
"824","Minnesota","Wisconsin","-10","13"," A -28 H -23 A 5"," H 17 A -2 H -4"
"825","Wyoming","Nevada-Las Vegas","7","13"," H 7 A 20 H -19"," A -6 H -28 A 14"
"826","0","0","0","0","0","0"
"827","0","0","0","0","0","0"
"828","0","0","0","0","0","0"
"829","South Alabama","Appalachian State","-7","14"," A -6 H -18 H 7 A 14"," H 3 H -13 A -27 A -34"
"830","Arkansas State","Texas State","38","14"," A -18 H 10 H 14 A -38"," H 18 A 22 H -22 H 13"
"831","0","0","0","0","0","0"
"832","Georgia Southern","Georgia State","-27","14"," H 30 A 18 H 24"," A -2 H -34 A -22"
"833","Houston","Temple","11","14"," H 21 A -35 A -49 H 3 H 1"," A -20 H 39 H 14 A -8 H 19"
"834","Kansas State","West Virginia","1","14"," A 2 H -7 H -55 A 14 H -7 A 15"," H -7 A 30 A 20 H 18 A 24 H 5"
"835","Louisiana-Monroe","New Mexico State","7","14"," H -20 A 14 A 6 A 37 A 13"," A 30 H 7 A -3 H -45 A -10"
"836","0","0","0","0","0","0"
"837","San Diego State","Air Force","3","14"," H 14 A -14 A -23 H 34 A -24 H 35"," H 28 A -51 H 21 H 7 A 15 H 14"
"838","0","0","0","0","0","0"
"839","Baylor","Texas","-6","14"," H 53 A -59 H 24 H 18 A -7 A -10"," H 14 H 39 A 18 A 24 H 14 H -3"
"840","Louisiana-Lafayette","Troy","-24","14"," H 6 A 7 H -3"," H 37 H -6 A -45"
"841","Western Kentucky","Southern Mississippi","17","14"," A -39 A -27 A -25"," A -55 H 35 H 25"
"842","0","0","0","0","0","0"
"843","0","0","0","0","0","0"
"844","0","0","0","0","0","0"
"845","0","0","0","0","0","0"
"846","0","0","0","0","0","0"
"847","0","0","0","0","0","0"
"848","0","0","0","0","0","0"
"849","0","0","0","0","0","0"
"850","0","0","0","0","0","0"
"851","0","0","0","0","0","0"
"852","0","0","0","0","0","0"
"853","0","0","0","0","0","0"
"854","0","0","0","0","0","0"
"855","0","0","0","0","0","0"
"856","0","0","0","0","0","0"
"857","0","0","0","0","0","0"
"858","0","0","0","0","0","0"
"859","0","0","0","0","0","0"
"860","0","0","0","0","0","0"
"861","0","0","0","0","0","0"
"862","0","0","0","0","0","0"
"863","0","0","0","0","0","0"
"864","0","0","0","0","0","0"
"865","0","0","0","0","0","0"
"866","0","0","0","0","0","0"
"867","0","0","0","0","0","0"
"868","0","0","0","0","0","0"
"869","0","0","0","0","0","0"
"870","0","0","0","0","0","0"
"871","0","0","0","0","0","0"
"872","0","0","0","0","0","0"
"873","0","0","0","0","0","0"
"874","0","0","0","0","0","0"
"875","0","0","0","0","0","0"
"876","0","0","0","0","0","0"
"877","0","0","0","0","0","0"
"878","0","0","0","0","0","0"
"879","0","0","0","0","0","0"
"880","0","0","0","0","0","0"
"881","0","0","0","0","0","0"
"882","0","0","0","0","0","0"
"883","0","0","0","0","0","0"
"884","0","0","0","0","0","0"
"885","0","0","0","0","0","0"
"886","0","0","0","0","0","0"
"887","0","0","0","0","0","0"
"888","0","0","0","0","0","0"
