"","V1","V2","V3","V4","V5","V6"
"649","Mississippi State","Arkansas","-14","12"," H -15 H -34 A -8"," A -6 A -17 H 1"
"650","Troy","Arkansas State","-7","12"," H 5 H 8 A -7"," H 4 H 19 A 29"
"651","Alabama","Auburn","-7","12"," A 1 A 15 H 3 H -8"," H -17 H 10 A -6 A -34"
"652","Boise State","Utah State","39","12"," A -7 H 7 A -33 H 41 A -16 H 24 A -3"," A 31 H -53 H -48 A 13 H -20 H 1 A 7"
"653","Boston College","Maryland","22","12"," H 1 A 2 A -5"," A -1 H 6 H 3"
"654","Brigham Young","New Mexico","25","12"," A -14 H 45 A -19 A -21 H 48"," H -6 A -3 A 17 A -1 H -4"
"655","Cincinnati","Rutgers","19","12"," H -18 A 6 H 17"," A -10 H 3 A -2"
"656","Florida","Western Carolina","62","12","",""
"657","North Texas","Florida Atlantic","-1","12"," H -35 A 19 A -9"," A 21 H 29 H -6"
"658","Florida State","Western Michigan","8","12"," H 33"," A -7"
"659","Fresno State","Idaho","34","12"," H 9 A 1 H -31 A 24 H 5"," H -38 A -20 A 58 H -16 H 8"
"660","Georgia Tech","Duke","28","12"," H 17 A -11 H 7"," H -37 A 36 H -5"
"661","Hawaii","San Jose State","37","12"," A 7 H 7 A -19 A -53 H 44"," H -3 A 16 A -10 H 7 H 34"
"662","Memphis","Houston","-3","12"," H -21 H -21 H -2"," H 17 A 4 H 20"
"663","Iowa State","Missouri","5","12"," H -14 A 25 H -16 A 21"," A 14 H -16 A -17 H 20"
"664","Kansas","Kansas State","19","12"," A 7 H -10 A 1 H 5 A -31"," H -18 H 4 A 14 A -13 H 21"
"665","Kentucky","Louisiana-Monroe","2","12","",""
"666","Florida International","Louisiana","-10","12"," A 1 H -25 A 3"," H -14 H 15 H -9"
"667","Louisiana State","Mississippi","3","12"," A 4 H 49 H 14"," H -6 A 17 A 3"
"668","Louisville","South Florida","23","12"," H 6 A -15 A 3 A -24"," A 17 H 17 H -2 H 10"
"669","Marshall","Texas-El Paso","28","12"," A 10 A -7 H 21"," H 3 A -19 H 14"
"670","Minnesota","Iowa","10","12"," A 6 H -14 A 44 H 37"," H 30 A 14 H -21 A 3"
"671","Navy","Temple","36","12","",""
"672","Louisiana Tech","Nevada","-42","12"," H -10 H 13 A 34 A 44"," A -38 H 42 H 16 A 7"
"673","North Carolina","North Carolina State","14","12"," A 45 A 23 H -7 H -7"," A 6 A 7 H -2 H -8"
"674","Northwestern","Illinois","11","12"," A 26 A 32 H -3 A -14"," A 14 A 6 A -3 H -17"
"675","Notre Dame","Army","32","12","",""
"676","Ohio State","Michigan","3","12"," H 22 A -21 A -31 H 44"," A -7 H 14 H 18 A -14"
"677","Baylor","Oklahoma","-26","12"," A -3 H -10 A 34"," H 21 A -1 H 10"
"678","Stanford","Oregon State","-23","12"," H -26 A 31 H -13 A 35 H -42 A -17"," H -7 A 18 A -7 H 34 H 2 A -10"
"679","Penn State","Michigan State","4","12"," A 24 A 22 H 26 H -7 H 14 A -12"," H -3 H -31 A -3 A 18 H -3 H -2"
"680","Purdue","Indiana","9","12"," H 10 H 6 A 30 H -21 A -2 A -11"," A -1 A 37 H 3 H -35 H 25 A -2"
"681","Rice","East Carolina","1","12"," H 1 A -11 A -3"," A 5 A -13 H -21"
"682","South Carolina","Middle Tennessee State","45","12"," H 39"," H 21"
"683","Southern California","California","14","12"," A -17 A -6 H 6 H 7 A 2 H 25"," A 4 A -18 H 7 H 28 A -28 H 21"
"684","Southern Methodist","Tulsa","10","12"," A 18 A 3 A 17 H -10"," H 25 H 10 A -21 A 17"
"685","Southern Mississippi","Alabama-Birmingham","5","12"," H -3 A -21 H 35"," H 5 H 6 H -7"
"686","Syracuse","Connecticut","6","12"," A 10 H -10 A 24 A 14 A 17"," H -11 H 1 H -26 H -3 A 22"
"687","Vanderbilt","Tennessee","-29","12"," A 3 H -2 A -2 H -18 H -6"," H 3 A 17 A -18 A -7 H -1"
"688","Texas Christian","San Diego State","52","12"," H -14 A 13 H 23 A -15"," A 30 H -31 A 3 H 14"
"689","Texas Tech","Oklahoma State","6","12"," A -4 H -4 H 34"," H -1 A 26 H 42"
"690","Tulane","Central Florida","1","12"," A 38 H 14 A 21 H -28"," A 20 H -11 A -1 H -5"
"691","Arizona State","UCLA","-12","12"," A 28 H -35 H 35 A -3 H 33"," A 14 A 10 H 31 A 10 H -22"
"692","Air Force","Utah","-3","12"," A -7 H 17 H 3 A 7"," A 16 A 3 H 13 A -31"
"693","Virginia","Miami (FL)","10","12"," A 17 A -37 H -2 H 23 A 33"," A 7 A -5 A 1 H 20 H -3"
"694","Wake Forest","Virginia Tech","-21","12"," H 1 H -10 A -7 H 7"," H 36 H 17 A -25 A 19"
"695","Washington State","Washington","-3","12"," H -6 A -7 H -18 H 11 A -22 H -10"," A 6 H -10 A 7 A 20 H 10 A -11"
"696","Wisconsin","Buffalo","32","12"," A -21"," A 8"
"697","Nevada-Las Vegas","Wyoming","-8","12"," A 21 H -3 A 22 H -15 A 14"," H 24 A -4 H 16 A 23 H 3"
"698","Toledo","Bowling Green State","10","13"," H -22 A 26 A 4 H 15"," A 17 H -35 H 3 A 7"
"699","Miami (FL)","Boston College","3","13"," H -3 A -5 H -7"," A -5 H 21 H 19"
"700","Ball State","Kent State","24","13"," A -30 A -3"," A 27 A -2"
"701","Buffalo","Central Michigan","-27","13"," H 6 A 8 H -30 A 41 A 15"," A -16 H 17 H 11 H -7 H 3"
"702","Louisiana Tech","Fresno State","-7","13"," A 41 H 13 A 44"," A 24 A 1 H -31"
"703","Arkansas","Louisiana State","-5","13"," H 1 A -17 H 17"," H 14 A 4 A -4"
"704","Nebraska","Colorado","23","13"," H 7 A -18 H 14"," A 5 H -13 A 15"
"705","Nevada-Las Vegas","Air Force","3","13"," A 21 H -3 A 45 A 14"," H 3 H 17 H -19 A 7"
"706","Eastern Michigan","Northern Illinois","-27","13"," A 18 H 4 A 3 H -6"," A -12 H -4 A 2 H -12"
"707","Miami (OH)","Ohio","-10","13"," H -2 H -3 A -7 A 3"," A -10 A -12 H 35 H 7"
"708","Oregon State","Oregon","2","13"," H -28 H -7 A -10 H 2 H 34 A 18"," A 21 A 11 H 20 A 25 A -35 H 10"
"709","Texas","Texas A&M","-5","13"," H 32 A -4 H 26"," A -10 H -4 A -1"
"710","Tulsa","Tulane","35","13"," H 14 H 10 A 17 H -3"," H -28 A 14 A 38 H 14"
"711","Akron","Western Michigan","-17","13"," A 3 H 11 A 15"," A 24 H 3 H 21"
"712","Arizona","Arizona State","-14","13"," H -17 H -11 A -13 H -7 A -10 H 4"," A 7 A -3 H 35 A 34 H 33 A 28"
"713","Nevada","Boise State","-31","13"," A 9 A 7 H 16 H 27 A -38"," H 24 H 7 A -3 A -12 A -16"
"714","Utah","Brigham Young","-2","13"," A -48 A -31 H 13 A 16 H 22 H 13"," H 38 H 30 A -14 H 48 H 45 A -21"
"715","Central Florida","Alabama-Birmingham","9","13"," A -1 H -11 H -13 A -2"," H -7 A 1 H 5 H 6"
"716","Connecticut","Cincinnati","-3","13"," A 22 H -26 H 1 A 6"," H 17 A 18 H -18 H 14"
"717","North Carolina State","East Carolina","-5","13"," A 20 A 7"," A -3 H 10"
"718","Florida State","Florida","-7","13","",""
"719","0","0","0","0","0","0"
"720","Georgia","Georgia Tech","3","13","",""
"721","Hawaii","Purdue","7","13","",""
"722","Louisiana","Arkansas State","15","13"," A -6 H -14 H -9 A -10"," A 29 H -28 H 19 A -25"
"723","Louisiana-Monroe","North Texas","20","13"," A 4 A 5 H -14 A -35"," A 19 A 8 H -35 H 3"
"724","Pittsburgh","Louisville","-24","13"," A -18 A -10 H -10 A 10"," H 6 A -15 A 3 H 23"
"725","Texas-El Paso","Memphis","-19","13"," A 10 A -19"," H -21 A 6"
"726","Mississippi","Mississippi State","3","13"," A 17 H -5 A 3 H -6"," H -3 A 3 A -8 H -34"
"727","Missouri","Kansas","25","13"," H 15 A 6 A 14"," H 5 H -3 A 7"
"728","New Mexico","San Diego State","27","13"," H 13 A 17 H -4 A -3 H 3"," H -7 H 7 A 3 H 14 H -31"
"729","Utah State","New Mexico State","-22","13"," H -20 A 7 H -53 A 42"," A 8 H -10 H -19 A 27"
"730","Duke","North Carolina","-1","13"," A 1 A 36 H -37 H -5"," H -7 H -25 A 23 A 20"
"731","Oklahoma State","Oklahoma","-6","13"," H -1"," A -1"
"732","Rice","Southern Methodist","4","13"," H -1 A 14 H 1 A -6"," H -10 A -5 H 13 A 3"
"733","Rutgers","Syracuse","31","13"," H 33 A -2 A -10 H 3"," A -10 A 17 H -10 H -15"
"734","Idaho","San Jose State","-15","13"," A -20 H 8 A -10 H -16 H -38"," H 7 A -10 H 34 H -3 A 16"
"735","Clemson","South Carolina","-3","13"," H 48"," H 39"
"736","West Virginia","South Florida","-5","13"," H 24 A -26 H 18"," H 17 H 22 A 17"
"737","Southern California","Notre Dame","20","13"," A -42"," H 21"
"738","Southern Mississippi","Marshall","35","13"," A -5 H -3 A -21 A -28 H 5"," H -1 A 13 H 14 H 21 A -7"
"739","Tennessee","Kentucky","5","13"," H -1 A -18 A -7 H -4"," A 19 H 4 H -7 A 49"
"740","Colorado State","Texas Christian","-31","13"," H 21 A 24 H -1 H -21"," A -15 H 23 A -6 H -14"
"741","Middle Tennessee State","Troy","-1","13"," A -35 A -14 A -14 H 21"," H 8 H 5 H 14 A -7"
"742","Virginia Tech","Virginia","17","13"," A -25 H 36 H -11"," H 23 A -37 A 17"
"743","Maryland","Wake Forest","-14","13"," H 6 H 3 A -1"," A -2 A -30 H -10"
"744","0","0","0","0","0","0"
"745","Houston","Southern Mississippi","14","14"," H 38 H 20 H 17"," A -28 A -5 A 14"
"746","California","Stanford","9","14"," H 28 H 21 A -18 H 7 H 14 A 4"," A 35 A 38 H -26 A -17 A 31 H -13"
"747","0","0","0","0","0","0"
"748","Louisiana","Louisiana-Monroe","-19","14"," A -6 H -14 A 14 A -10"," H -2 H -14 A 5 A -35"
"749","Louisville","Connecticut","31","14"," A -15 H 10 A 3 H 23"," A 6 H -26 A 11 A 22"
"750","0","0","0","0","0","0"
"751","0","0","0","0","0","0"
"752","0","0","0","0","0","0"
"753","0","0","0","0","0","0"
"754","0","0","0","0","0","0"
"755","0","0","0","0","0","0"
"756","0","0","0","0","0","0"
"757","0","0","0","0","0","0"
"758","0","0","0","0","0","0"
"759","0","0","0","0","0","0"
"760","0","0","0","0","0","0"
"761","0","0","0","0","0","0"
"762","0","0","0","0","0","0"
"763","0","0","0","0","0","0"
"764","0","0","0","0","0","0"
"765","0","0","0","0","0","0"
"766","0","0","0","0","0","0"
"767","0","0","0","0","0","0"
"768","0","0","0","0","0","0"
"769","0","0","0","0","0","0"
"770","0","0","0","0","0","0"
"771","0","0","0","0","0","0"
"772","0","0","0","0","0","0"
"773","0","0","0","0","0","0"
"774","0","0","0","0","0","0"
"775","0","0","0","0","0","0"
"776","0","0","0","0","0","0"
"777","0","0","0","0","0","0"
"778","0","0","0","0","0","0"
"779","0","0","0","0","0","0"
"780","0","0","0","0","0","0"
"781","0","0","0","0","0","0"
"782","0","0","0","0","0","0"
"783","0","0","0","0","0","0"
"784","0","0","0","0","0","0"
"785","0","0","0","0","0","0"
"786","0","0","0","0","0","0"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
"792","0","0","0","0","0","0"
"793","0","0","0","0","0","0"
"794","0","0","0","0","0","0"
"795","0","0","0","0","0","0"
"796","0","0","0","0","0","0"
