"","V1","V2","V3","V4","V5","V6"
"658","Southern Mississippi","East Carolina","18","12"," H -7 H -3 A 6 H 56 A -11"," H 3 H 32 H 20 A -4 A -3"
"659","Kansas","Texas","-28","12"," H 16 H -42"," A -24 A 6"
"660","Texas-El Paso","Southern Methodist","26","12"," H 45 H 3 A 42 H -5 A 5"," A 14 A 7 H -6 A 29 H -6"
"661","Washington","UCLA","-20","12"," A 34 H -1 H -7 A 34 H -21 A 3"," A 7 A 59 H 3 H -21 H -28 H 25"
"662","San Diego State","Utah","-49","12"," A 34 H -25 A 63 H -4 A 25"," H 3 A -7 A -3 H 33 A -33"
"663","Kentucky","Vanderbilt","-7","12"," H -7 A 58 A -1 H -4"," H 7 H -28 A 3 A 10"
"664","Western Michigan","Toledo","10","12"," H 3 A 10 H 21"," A 31 H -1 A -24"
"665","Wisconsin","Minnesota","3","12"," A 2 H -3 H 10 A -35"," H -23 A 13 A -7 H 9"
"666","Kent State","Northern Illinois","-28","13"," A 21 A -33 A 15"," A 31 H 4 H 3"
"667","Central Michigan","Ball State","-7","13"," A -1 A -3 A -3"," A -31 A -22 H 31"
"668","Georgia Tech","Miami (FL)","18","13"," A 3 H 27 H -7 H 3 A 21"," H 2 A -18 A -7 H -2 H -4"
"669","Bowling Green State","Buffalo","-6","13"," A -10 A -4 H -7 A -25"," A 11 A -3 H 20 A -13"
"670","San Jose State","Fresno State","-14","13"," A -3 H 23 A -17 A -6 H -21"," H -3 A -2 H 7 H 13 A 3"
"671","Toledo","Miami (OH)","28","13"," H -31 A -3 A 31"," H -15 A 10 A 4"
"672","Arkansas State","Florida Atlantic","14","13"," H 17 H 8"," A 1 A -1"
"673","Nevada","Boise State","-7","13"," A -35 H -3 H 27 A 7 H 24"," A -35 A -49 H 35 H 20 A -17"
"674","Wake Forest","Boston College","-3","13"," A -9 H 5 A 4"," A -10 H -6 A -7"
"675","California","Stanford","21","13"," A -63 H 10 A 15 H 21 H 10 A 13"," H 58 A 24 H 1 A 3 A 7 H 8"
"676","Memphis","Central Florida","-7","13"," A 1 A 20 H 6 A -5"," A -16 H -3 H -11 H 14"
"677","Cincinnati","Pittsburgh","7","13"," H 3 H 14 A -8 H 20"," H -20 A -5 H 34 A -10"
"678","Virginia","Clemson","-10","13"," A 28 H 31 A -7 A 11"," H 24 H -3 H -4 A 5"
"679","Wyoming","Colorado State","-11","13"," H -20 A 44 H -33 A 47 H 25"," A 21 H -3 A 33 H -6 A -4"
"680","Alabama-Birmingham","East Carolina","-4","13"," H -3 A 25 H 2 A 56 A -17"," H 20 H -17 H 3 A 18 A -4"
"681","Florida","Citadel","51","13","",""
"682","Maryland","Florida State","-34","13"," A -3 H 26 H 3 A 10"," H 14 H -9 A -9 H 10"
"683","Hawaii","Idaho","32","13"," H -3 A -3 H 10 H 7 A 16 A -12"," H -6 A 13 A 32 H -35 A 25 H 6"
"684","Houston","Texas-El Paso","5","13"," A -6 H 28 H 40"," H 26 H 3 A 42"
"685","Minnesota","Iowa","-55","13"," H 9 A -7 H -7"," A -36 A 3 H -5"
"686","Kansas State","Iowa State","8","13"," A -14 A 1 A 31"," H -14 A 4 H -2"
"687","New Mexico State","Louisiana Tech","-4","13"," H -17 A 6 H -49 H -12 A 7"," A -21 H 32 A 35 A 10 H 3"
"688","Florida International","Louisiana-Monroe","-4","13"," A -32 H 10 A 10 A 29 H 1"," H 12 A 3 H 1 H -9 A 8"
"689","Middle Tennessee State","North Texas","39","13"," H -14 H 1 A 10 H 3 A -11"," H -28 A 33 H -32 A 12 A -11"
"690","Louisiana State","Mississippi","-18","13"," A -5 A 30 A -7 H -6"," H 10 A -1 H -7 A 4"
"691","Mississippi State","Arkansas","3","13"," H -1 H -1 A 25"," A -3 A 1 H -35"
"692","North Carolina","North Carolina State","-31","13"," H 21 A 2"," H -7 A 3"
"693","Northwestern","Illinois","17","13"," A -5 A 2 A -7"," H 3 H 42 H -7"
"694","Ohio","Akron","7","13"," A -7 H -13 H -25"," A -3 H -3 H -4"
"695","Ohio State","Michigan","35","13"," H 13 A -3 H 13 A -38 H -7"," A -23 H 2 A 6 H -14 A 29"
"696","Oklahoma","Texas Tech","44","13"," H 14 A -23 H 34 A -38"," A -42 A -30 H 6 A -18"
"697","Arizona","Oregon State","-2","13"," A -21 H 34 A 1 H 15 H -7 A -31"," A -28 A -21 A 8 H 13 H 6 H 53"
"698","Penn State","Michigan State","31","13"," A -41 H 29 A -7 A 1"," H 1 A -14 H -38 H 3"
"699","Purdue","Indiana","52","13"," H 7 A 22 H -11 A 14"," H -3 H 2 A 9 H -13"
"700","Rice","Marshall","25","13"," A -7 H 5"," H 1 A -7"
"701","Rutgers","Army","27","13","",""
"702","San Diego State","Nevada-Las Vegas","21","13"," A 34 H -25 A 63 H -4 A 29"," H -30 H -1 H 7 A 13 A 7"
"703","Notre Dame","Syracuse","-1","13"," H -3"," H -10"
"704","Temple","Eastern Michigan","3","13"," A -28 H -4"," A 4 A 21"
"705","Vanderbilt","Tennessee","-10","13"," H 7 H 1 A 3 A 10 H -28"," A 21 A 2 H 31 A 12 H -24"
"706","Texas Christian","Air Force","34","13"," A -23 H 34 A -6 H 47 A -30"," H 13 A -25 H 21 A -20 A -1"
"707","Troy","Louisiana","45","13"," A -13 H 10 A -28 A 1"," A 11 H 29 A -29 A -9"
"708","Tulsa","Tulane","49","13"," A -23 H 35 A -6 H 42 A 40"," H -17 H -25 H 7 A 3 A 28"
"709","Utah","Brigham Young","24","13"," H 21 A -48 A -33 H 33 A -3 H 3"," H 7 A -20 H 44 A -3 H 18 A 25"
"710","Virginia Tech","Duke","11","13"," H 3 A 2"," A 27 H -18"
"711","Washington State","Washington","3","13"," H -49 A 25 A 53 H -69 A 58 H -31 A 31"," A 34 H -20 H -21 A 56 H -7 A 34 H -20"
"712","Louisville","West Virginia","-14","13"," H -5 A 7 H -8"," A -22 H 11 H -3"
"713","Wisconsin","Cal Poly","1","13","",""
"714","South Florida","Connecticut","4","13"," A 4 A 14"," A -5 H 24"
"715","Ball State","Western Michigan","23","14"," H 22 H 31"," H 21 H 3"
"716","Northern Illinois","Navy","-16","14"," A 31"," A 12"
"717","Texas","Texas A&M","40","14"," A -24 H 4 A 6"," H 7 A 28 H -18"
"718","Arizona State","UCLA","25","14"," H 24 A 10 H -34 A 2 H 31"," H 3 A 21 A 7 H -28 H 25"
"719","Arkansas","Louisiana State","1","14"," H -35 H -31 A -3 A 13"," H -6 A 30 A -5 A -7"
"720","Boise State","Fresno State","51","14"," H 35 H 20 A -49 H 35 A -35"," A 3 H -3 H 7 A -2 H 13"
"721","Toledo","Bowling Green State","-28","14"," A -24 A 31 A 17"," H -3 A 3 A -4"
"722","East Carolina","Texas-El Paso","32","14"," A -4 A -3 A 18"," H 3 H 45 A -3"
"723","Eastern Michigan","Central Michigan","4","14"," H -24 H -37 A 21"," A -1 A -3 H 10"
"724","Buffalo","Kent State","-3","14"," H 2 A -13 H 20 A -3"," H 3 H -7 A -33 H -3"
"725","Mississippi","Mississippi State","45","14"," H -6 A 4 H 10"," H 3 A 25 H -1"
"726","Nebraska","Colorado","9","14"," H -35 A -28 H 10"," A 58 H 4 A 16"
"727","Miami (OH)","Ohio","-15","14"," H -18 A -7 H -33 A 20"," A 4 H -25 A -7 H -13"
"728","Pittsburgh","West Virginia","4","14"," A -10 H -20"," H 11 H 7"
"729","Temple","Akron","21","14"," A -28 A 2 A 3"," A -19 H -3 A -3"
"730","Alabama","Auburn","36","14"," A -35 H 4 A -20 A -6"," H -3 A 10 H 2 H -5"
"731","Central Florida","Alabama-Birmingham","-15","14"," A 30 H -11 A -16"," H -23 A 56 H 2"
"732","North Texas","Arkansas State","-5","14"," H -32 H -29 A 12"," A 1 A 5 H 8"
"733","Boston College","Maryland","7","14"," A -7 H 5 A 21 H -6"," H 3 A 10 H 2 A -3"
"734","Cincinnati","Syracuse","20","14"," A -2 H 3 A 24 H 14 A -3 A -8 H 7"," H -14 A 18 H -25 A 32 A 11 H 7 H -10"
"735","Clemson","South Carolina","17","14"," H 18"," H 34"
"736","Florida State","Florida","-30","14"," A -2"," H 23"
"737","0","0","0","0","0","0"
"738","Georgia","Georgia Tech","-3","14","",""
"739","Hawaii","Washington State","14","14"," A 38"," A 53"
"740","0","0","0","0","0","0"
"741","Memphis","Tulane","39","14"," H -7 A -3 A 20 A -5"," H -25 H -17 H -4 H 7"
"742","Louisiana Tech","Nevada","-4","14"," A 10 H 32 H 3 A -21 H 7"," A 7 A -35 A -13 H 24 H 27"
"743","Duke","North Carolina","-8","14"," H 28 A 27 H -18"," A 3 H 21 A -4"
"744","North Carolina State","Miami (FL)","10","14"," H -9 A -10 H 4"," H -2 A -18 H 6"
"745","Oklahoma State","Oklahoma","-20","14"," H 28 H 28"," A -38 A -32"
"746","Oregon State","Oregon","-27","14"," A 8 H 6 H 53 A -21 H 2 A -28 H 13"," H 7 A 34 A -49 H 34 A -34 H 7 A 10"
"747","Rice","Houston","14","14"," H 29 A 35 A -25"," A -6 H 40 H 28"
"748","Southern California","Notre Dame","35","14"," H 56"," A -26"
"749","Southern Methodist","Southern Mississippi","-16","14"," A 29 A 14 H -5"," A 5 A -11 A 6"
"750","Tennessee","Kentucky","18","14"," H -24 A 12 H 31 H -20 A 21"," A 58 H -4 A -1 A 3 H -7"
"751","Texas Tech","Baylor","7","14"," H 6 H 6 H 36"," A 12 A 24 A 28"
"752","Marshall","Tulsa","-3","14"," A 2 H 14 H -16"," A -23 A 40 H 30"
"753","Utah State","New Mexico State","45","14"," H 25 A 23 A 27 H -2 H 16 A 35"," A 6 H -17 A -3 A 7 H -12 H -49"
"754","Virginia Tech","Virginia","3","14"," H 3 A -3 H 10 A 2"," A -7 H 3 H 31 H -7"
"755","Wake Forest","Vanderbilt","13","14"," H 2 H 3"," A -6 H -3"
"756","Louisiana","Middle Tennessee State","14","15"," A -9 H 5 H 29 A 11"," H 3 A 17 A 10 H 1"
"757","Rutgers","Louisville","49","15"," A 3 H 2 A -20 H 18 A -33"," H -8 H -5 A 34 A 7 H 4"
"758","0","0","0","0","0","0"
"759","Arizona","Arizona State","21","15"," H 34 A 1 H 15 H -7 A -31 A 10"," A -20 H 24 A 10 A 28 H 31 H -34"
"760","California","Washington","41","15"," H 10 A 15 H 21 H 10 A 14 A 13"," H -20 A 34 H -20 A 34 A 56 H -21"
"761","Hawaii","Cincinnati","-5","15","",""
"762","Tulsa","East Carolina","-3","15"," A -23 H 30 A 40 H 49"," A -4 A -3 H -17 A -4"
"763","0","0","0","0","0","0"
"764","Florida International","Western Kentucky","24","15"," A -32 A 10"," H -11 A 10"
"765","0","0","0","0","0","0"
"766","0","0","0","0","0","0"
"767","0","0","0","0","0","0"
"768","0","0","0","0","0","0"
"769","0","0","0","0","0","0"
"770","0","0","0","0","0","0"
"771","0","0","0","0","0","0"
"772","0","0","0","0","0","0"
"773","0","0","0","0","0","0"
"774","0","0","0","0","0","0"
"775","0","0","0","0","0","0"
"776","0","0","0","0","0","0"
"777","0","0","0","0","0","0"
"778","0","0","0","0","0","0"
"779","0","0","0","0","0","0"
"780","0","0","0","0","0","0"
"781","0","0","0","0","0","0"
"782","0","0","0","0","0","0"
"783","0","0","0","0","0","0"
"784","0","0","0","0","0","0"
"785","0","0","0","0","0","0"
"786","0","0","0","0","0","0"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
"792","0","0","0","0","0","0"
"793","0","0","0","0","0","0"
"794","0","0","0","0","0","0"
"795","0","0","0","0","0","0"
"796","0","0","0","0","0","0"
"797","0","0","0","0","0","0"
"798","0","0","0","0","0","0"
"799","0","0","0","0","0","0"
"800","0","0","0","0","0","0"
"801","0","0","0","0","0","0"
"802","0","0","0","0","0","0"
"803","0","0","0","0","0","0"
"804","0","0","0","0","0","0"
"805","0","0","0","0","0","0"
"806","0","0","0","0","0","0"
