"","V1","V2","V3","V4","V5","V6"
"662","Alabama-Birmingham","Memphis","16","12"," A 3 H 15 A 5 A -1 H -14 H -12"," H -36 A 3 A 42 H -22 A 15 A 22"
"663","Mississippi State","Arkansas","-7","12"," H -3 H 12 A 20"," A 22 A -7 H -4"
"664","Boston College","Virginia","4","12"," A 5 H -3 A -5"," H -20 H -19 A 7"
"665","Brigham Young","New Mexico","33","12"," A 21 H 3 H 5 H 48 A -39"," A 25 H -10 H 3 A 35 A 24"
"666","Tulane","Central Florida","-47","12"," A 19 H -16 H 5"," A -7 H -10 H 27"
"667","Cincinnati","Rutgers","31","12"," A -8 H -8 H -24 A 21"," H -27 A 1 H -3 H 3"
"668","Wake Forest","Clemson","-20","12"," H 40 A 31 H -4 A 48 H -10 A 35"," H 37 A 3 H 14 H 24 A 6 H 1"
"669","Colorado","Kansas State","8","12"," A 26 H -6 A 7"," A 10 A 5 A -52"
"670","Syracuse","Connecticut","-17","12"," H -31 A -5 A -24 H -8 A -3"," H 2 H 3 H 21 A 26 A 3"
"671","Buffalo","Eastern Michigan","-4","12"," H -12 A 17 H -17"," A 7 H -13 A -3"
"672","Florida","Appalachian State","38","12","",""
"673","Louisiana-Lafayette","Florida International","-21","12"," H 7 A -1 A 7 H -33 A 1"," H 7 A -24 A -17 H 7 A 12"
"674","Maryland","Florida State","-14","12"," A 24 A -3 H 48 A 6 A -19"," H 3 H 5 H 31 A -28 A -20"
"675","Georgia Tech","Duke","10","12"," A -4 H 12 A 7 H -25"," A 6 H 7 A 37 H -15"
"676","Hawaii","San Jose State","34","12"," H 20 A -22 H 6 A -38 A 35 A -35"," H -7 H -15 A 22 H -4 H -48 A 2"
"677","Utah State","Idaho","-22","12"," H -17 A 18 H -38 A 14 H 5"," A 3 A 13 A 35 H -46 H 23"
"678","0","0","0","0","0","0"
"679","Louisiana State","Mississippi","7","12"," A -24 H 2 A 7 H 3"," H -14 A 38 H -20 A 13"
"680","Louisiana-Monroe","North Texas","12","12"," A 14 H 3 A -5 A 28 H 14 A 7"," H -5 A -4 A -27 A -6 H -6 H -24"
"681","Michigan State","Purdue","4","12"," H 3 H 10 A -17 H 20 A -8 H 23"," A 11 H -21 H -11 A 34 A -3 H 11"
"682","Western Kentucky","Middle Tennessee State","-1","12"," H -5 A -33 H -27 H -1 A -1"," H 28 A -20 H -6 H 24 A 27"
"683","Iowa State","Missouri","-14","12"," H 14 A 52 H -1"," A 7 H 9 A 14"
"684","Navy","Arkansas State","16","12","",""
"685","Nevada","New Mexico State","46","12"," H 22 H 14 A -46 A -1 H 3"," H 2 A 5 A 23 A 23 H -59"
"686","North Carolina","North Carolina State","-4","12"," H -6 H 25 H 5 A -2 H -16"," A -17 A 6 A 1 H 4 H -11"
"687","Ball State","Northern Illinois","-38","12"," A -14 H -29 A 7 H 7"," H 26 A -7 H 35 A -36"
"688","0","0","0","0","0","0"
"689","Iowa","Ohio State","-3","12"," H 21 H -1 A -5"," H 24 A 13 H 28"
"690","Baylor","Oklahoma","-29","12"," A -6"," H 33"
"691","Kansas","Oklahoma State","-34","12"," A 48 H -52 H -35"," H 27 A -10 H 3"
"692","Oregon State","Southern California","29","12"," H 3 A -2 A 1 H 28 H -17 A 38"," H 1 A -3 H -1 H 34 A -34 A 2"
"693","0","0","0","0","0","0"
"694","South Florida","Pittsburgh","-7","12"," H -4 A 14 H 1 A -3 A -3"," A -31 H -25 H 20 H 17 H -28"
"695","Rice","East Carolina","24","12"," A 27 A 37"," A 14 H 2"
"696","South Carolina","Troy","45","12","",""
"697","Southern Methodist","Marshall","14","12"," H 21 A 14"," A -14 H 4"
"698","Southern Mississippi","Houston","18","12"," A -22 A -16 A -10"," A -39 H 19 H -7"
"699","California","Stanford","-34","12"," A 1 H 28 A 34 H 33 A -7 H -2"," H 25 A -35 H 2 A -4 H 10 A 21"
"700","Vanderbilt","Tennessee","-14","12"," H -24 A -14 A 43 H -14 H -41"," A 2 H 38 A 27 A 14 H -14"
"701","Texas","Florida Atlantic","34","12","",""
"702","Texas A&amp;M","Nebraska","3","12"," A 3 H -21 A -35"," A -10 H 14 H 17"
"703","Texas Tech","Weber State","43","12","",""
"704","Tulsa","Texas-El Paso","3","12"," A -41 A 3 H 28 H 37 A -3"," H 3 H 14 H -10 H 20 A 30"
"705","San Diego State","Utah","-4","12"," H 2 A -10 A -10 H 5 A 5"," A -5 A -42 A -24 H 53 H -40"
"706","Miami (FL)","Virginia Tech","-14","12"," A -15 H 23 A -25"," H 37 A -16 H 7"
"707","Louisville","West Virginia","-7","12"," H -8 H 26 A 17 A -8 H -3"," H 27 A 3 A -25 H -5 H 14"
"708","Western Michigan","Kent State","35","12"," H -13 A -29 A -46"," A 13 H 19 H 11"
"709","Michigan","Wisconsin","-20","12"," A -7 H -17 H -10 A -11"," H 63 A 10 A -1 A -21"
"710","Wyoming","Colorado State","44","12"," H -6 A 45 H -24 H -10 A 3"," A 22 H -27 A 53 A 5 H 24"
"711","0","0","0","0","0","0"
"712","Miami (OH)","Temple","20","13"," H 6 A -7 A -12 A -3"," A -18 H 3 A -42 H 1"
"713","Texas","Texas A&amp;M","-7","13"," A -10 H -8 H -17"," H 18 A -12 A 3"
"714","Akron","Buffalo","8","13"," H -36 A 28 A 30 A 7"," A 31 A 17 H -42 H -17"
"715","Arizona State","UCLA","21","13"," H -11 A 3 A -10 A 33 H 42 H -4"," A 47 H 3 A 17 A 28 H 14 H -35"
"716","Alabama","Auburn","-1","13"," A -4 A 14 H 13 A 3 H 20"," H 22 H 8 A -20 H 7 A -3"
"717","Kent State","Ohio","22","13"," A 6 H 11 A 13 A -24"," A -21 H 28 H -7 H 24"
"718","Rutgers","Louisville","-27","13"," H 3 A 20 A 1 H -3 A 31"," H 26 A 17 H -3 A -8 H -8"
"719","Nebraska","Colorado","28","13"," H 14 A -1 H 17"," A 26 H 20 A 7"
"720","Nevada","Boise State","3","13"," H 22 A 6 A -46 A -1 H 46"," A -48 H 35 A -38 H 51 A -59"
"721","Eastern Michigan","Northern Illinois","-68","13"," H -38 H -35 A 15"," H 26 H 35 A -7"
"722","Oregon","Arizona","19","13"," H 21 A -20 H 47 A -21 H 37 A -2"," A 25 A -17 A -8 H -3 H 30 H 1"
"723","East Carolina","Southern Methodist","-7","13"," H 2 H -41 A -12"," H 3 A 7 H 21"
"724","Toledo","Central Michigan","11","13"," A -13 H 7 A -35 A 35"," H 4 H -14 A -38 A 26"
"725","Tulsa","Southern Mississippi","6","13"," A 2 A -41 H 28"," H -1 A -22 A -16"
"726","Pittsburgh","West Virginia","-25","13"," A -31 H 17 A 2 A -7"," H -5 A -7 A 3 H 14"
"727","Bowling Green State","Western Michigan","-34","13"," A -3"," A 4"
"728","0","0","0","0","0","0"
"729","Syracuse","Boston College","-9","13","",""
"730","Memphis","Central Florida","-20","13"," A 22 H -22 H -39 A 15"," H 14 H -10 A -7 A -21"
"731","Connecticut","Cincinnati","21","13"," A 3 A 26 H 3 A -17"," H 31 A -8 A 27 H -24"
"732","Florida International","Arkansas State","7","13"," H 7 A -24 A 12 H 7 A -17 A -21"," H -1 A -5 H 21 H 14 A 7 A 7"
"733","Florida State","Florida","24","13","",""
"734","Fresno State","Idaho","3","13"," A -17 H -22 H 23 A -6 H -1 A 51"," A -22 A 35 H 23 A 13 H -46 H -38"
"735","Georgia","Georgia Tech","8","13","",""
"736","New Mexico State","Hawaii","-35","13"," H -59 A 23 A 23 H 2 A 5 H -21"," A 35 A -22 H 35 H 34 A -38 H 20"
"737","Purdue","Indiana","-3","13"," A -3 A 49 A 34 H -11"," H -3 A 28 A 30 H -7"
"738","North Texas","Kansas State","-8","13","",""
"739","San Jose State","Louisiana Tech","-7","13"," H -48 H -15 A 2 H -4 A 34"," A 29 H -6 A -21 H 18 A 20"
"740","Louisiana-Monroe","Louisiana-Lafayette","-1","13"," A 14 H 3 A -5 A 28 H 14"," H 7 A 1 H -33 H -20 A 7"
"741","Marshall","Tulane","15","13"," A 25 H 4"," H -16 A -10"
"742","Maryland","North Carolina State","7","13"," A 24 A -3 H 48"," A 1 H 27 H 35"
"743","Penn State","Michigan State","-6","13"," A 21 H -20 A -12 H 10 H 14"," A 31 H 20 H 23 A -17 A -8"
"744","Middle Tennessee State","Florida Atlantic","24","13"," A -20 H 28 A 27 H -6 A -1"," H 1 A 3 A 21 H -4 A -1"
"745","Minnesota","Iowa","3","13"," H -1 A 18 H -12 A 23"," A 4 H -1 H 21 H 31"
"746","Mississippi","Mississippi State","-8","13"," H 7 A 13 H -20"," H 7 A 20 H -3"
"747","0","0","0","0","0","0"
"748","Duke","North Carolina","-5","13"," H -15 A 37 H 7"," A 23 H -16 A -34"
"749","Southern California","Notre Dame","-4","13"," A 2"," H -23"
"750","Ohio State","Michigan","30","13"," A -11 H 28 H 49 H 24"," H 2 A -7 A -11 A 10"
"751","Oklahoma State","Oklahoma","-6","13"," H 3 A -17"," A 14 H 38"
"752","Rice","Alabama-Birmingham","5","13"," H -11 A 20 A 27"," A 21 H 15 A 35"
"753","San Diego State","Nevada-Las Vegas","34","13"," A 3 H 2 A -10 A -10 H 5 A 5"," A 48 H -15 H 35 H 26 A 33 H -42"
"754","Clemson","South Carolina","-22","13"," A 3"," A 8"
"755","Miami (FL)","South Florida","-3","13"," A -28"," H -7"
"756","Stanford","Oregon State","38","13"," A -35 H 2 H 10 A -41 H 25 A -4"," A 3 H 29 H -17 A 1 A -2 H 3"
"757","Tennessee","Kentucky","10","13"," H -14 A 27 A 14 H 38"," A 34 H -13 H 3 A 7"
"758","New Mexico","Texas Christian","-49","13"," H -42 A 35 A 24 H 3 A 25"," A -40 A -42 A -27 H 45 H 31"
"759","Texas Tech","Houston","15","13"," H 8"," A -25"
"760","Troy","Western Kentucky","14","13"," H 7 H 7 A 14 A -6 H -17"," A -1 A -33 H -5 H -27 A 7"
"761","Utah","Brigham Young","1","13"," H 28 A -24 H 53 A -5 H -40"," H 48 H 5 A -39 A 21 A 28"
"762","Virginia Tech","Virginia","30","13"," H 37 H 7 A -16"," A 7 A 12 H -34"
"763","Vanderbilt","Wake Forest","-21","13","",""
"764","California","Washington","-3","13"," A 1 H 28 A 34 H 33 A 28 H -2"," A 30 H 17 A -1 H -10 H 1 A 37"
"765","Wisconsin","Northwestern","47","13"," A 10 H 18 A -21 H 63"," H -8 A -1 H -3 A -3"
"766","0","0","0","0","0","0"
"767","Arizona","Arizona State","-1","14"," H 1 H -2 A -17 H 30 A 25 H -3"," A 33 A 3 H 42 A -10 H -4 A 1"
"768","Fresno State","Illinois","2","14","",""
"769","0","0","0","0","0","0"
"770","0","0","0","0","0","0"
"771","Boise State","Utah State","36","14"," A -59 A -48 H 29 H 35 H 51"," H 5 A -4 A 18 H -38 H -17"
"772","0","0","0","0","0","0"
"773","South Florida","Connecticut","-3","14"," H -4 A 14 H 1 A -3 H -7"," A -17 H 3 A 3 A 26 H 2"
"774","Hawaii","Nevada-Las Vegas","38","14"," H 6 H 35"," H -18 A 23"
"775","Idaho","San Jose State","3","14"," H 23 A 35 H -46 H -38 A -22"," A 2 A 34 A 22 H -48 H -4"
"776","Florida International","Middle Tennessee State","-1","14"," H 7 A -24 H 7 A -17 A -21"," A -1 H -6 H 28 H -29 A -20"
"777","Louisiana Tech","Nevada","-18","14"," A 20 H 18 H 13 H -6 A -21"," A 6 H 14 A -46 A -1 H 46"
"778","0","0","0","0","0","0"
"779","Oregon State","Oregon","-17","14"," H 3 A 1 H 28 A 3 H -17 H 29"," A -11 H 37 A -2 H 47 A -20 A -21"
"780","Cincinnati","Pittsburgh","-18","14"," A -8 H -8 H -24 H 31"," H 17 A -7 A -31 H 20"
"781","UCLA","Southern California","-14","14"," H -35 H 14 A 28 A 47 H -8 H 3 A 17"," A 2 A -34 H 34 H -21 A -3 A 29 H -1"
"782","Florida Atlantic","Troy","-37","14"," A -1 H -4 A 3 A 21 H 12 H 1"," A 1 A -6 A 14 H 7 H -17 H 7"
"783","0","0","0","0","0","0"
"784","Washington State","Washington","-7","14"," H -34 A 14 H -20 H -17 A 10 A 42"," A -1 H 17 A 37 A 30 H -41 H -10"
"785","West Virginia","Rutgers","21","14"," H 14 H -5 A 3 H 27"," A 1 H -3 H 3 A 31"
"786","0","0","0","0","0","0"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
"792","0","0","0","0","0","0"
"793","0","0","0","0","0","0"
"794","0","0","0","0","0","0"
"795","0","0","0","0","0","0"
"796","0","0","0","0","0","0"
"797","0","0","0","0","0","0"
"798","0","0","0","0","0","0"
"799","0","0","0","0","0","0"
"800","0","0","0","0","0","0"
"801","0","0","0","0","0","0"
"802","0","0","0","0","0","0"
"803","0","0","0","0","0","0"
"804","0","0","0","0","0","0"
"805","0","0","0","0","0","0"
"806","0","0","0","0","0","0"
"807","0","0","0","0","0","0"
"808","0","0","0","0","0","0"
"809","0","0","0","0","0","0"
"810","0","0","0","0","0","0"
"811","0","0","0","0","0","0"
"812","0","0","0","0","0","0"
"813","0","0","0","0","0","0"
"814","0","0","0","0","0","0"
"815","0","0","0","0","0","0"
"816","0","0","0","0","0","0"
"817","0","0","0","0","0","0"
"818","0","0","0","0","0","0"
"819","0","0","0","0","0","0"
"820","0","0","0","0","0","0"
"821","0","0","0","0","0","0"
"822","0","0","0","0","0","0"
"823","0","0","0","0","0","0"
"824","0","0","0","0","0","0"
"825","0","0","0","0","0","0"
"826","0","0","0","0","0","0"
"827","0","0","0","0","0","0"
