"","V1","V2","V3","V4","V5","V6"
"648","Ball State","Toledo","21","12"," A -22 H 35 H -20 A -4"," H 24 A 10 A 21 H -14"
"649","Miami (OH)","Akron","7","12"," A -7 H 33 A 7 H 3"," H 7 A 24 H -4 A 16"
"650","Arizona","Oregon","10","12"," A 18 H 28 A 7 H -1 A -7"," H -7 H 46 H 7 A -24 A -21"
"651","Arkansas State","North Texas","4","12"," H 17 A 17 H 31 A 17 H -27 A 3"," A 14 H 10 H -9 H -20 A 38 H -10"
"652","Central Michigan","Eastern Michigan","-3","12"," H 21 H 25 A -20 A -3"," A 24 A -2 H -22 H 17"
"653","Nevada","Hawaii","-2","12"," H 7 H -8 A 2 A -3 H 16 A -2"," A -35 H 7 H 12 H 15 A -28 H 37"
"654","Air Force","San Diego State","32","12"," A -8 H 3 H 17 A -24 H 8 A 3"," A 16 H -12 A -8 A -4 H 3 H -3"
"655","Arkansas","Mississippi State","14","12"," A 3 H -13 H -2 H 12 A 21"," H 5 A -17 A -5 A 17 H -12"
"656","Boise State","Idaho","44","12"," H 58 H 2 A -14 A -13 H 35"," A 14 A 16 H -12 H -13 A 8"
"657","Clemson","Boston College","-3","12"," H 6 A -22 A 10 H -18 A -13 H 34"," H -10 H 20 A -14 A -4 A 7 H 10"
"658","Buffalo","Bowling Green State","-14","12"," A -35 H 21 H 16 A 3"," H 13 H -11 H 24 A 33"
"659","Wyoming","Brigham Young","-25","12"," H 3 H -17 A 8 H 5 A 50"," H 5 A -7 H 25 A -10 H 7"
"660","Southern Methodist","Central Florida","-29","12"," H -3 A 21 A 6"," H 16 A -17 H 21"
"661","Colorado State","Georgia Southern","8","12","",""
"662","Connecticut","Syracuse","23","12"," A -20 H 4 H 7 H 19"," A 3 A -3 H -31 H -24"
"663","Florida","Florida Atlantic","39","12"," A -8"," A 28"
"664","Florida State","Maryland","8","12"," A 6 A 3 A -10"," H -13 A 7 H 7"
"665","Georgia","Kentucky","11","12"," H -4 A -3"," A 15 A -7"
"666","Georgia Tech","North Carolina","2","12"," A 5 A 2 A -3 H -24"," H -2 H 3 H 6 A 7"
"667","Houston","Marshall","7","12"," H -2 H 8 A 49"," H 19 H 13 A 7"
"668","Illinois","Northwestern","19","12"," A 4 H -10 A -27"," H -11 H -12 H 1"
"669","Indiana","Purdue","3","12"," A -18 H 20 H -5"," H 25 A -14 A 7"
"670","Kansas","Iowa State","38","12"," H 32 A -6 H 37"," A 1 H 11 A 18"
"671","Florida International","Louisiana","-10","12"," A 41 H -18 A 3 H -32"," A -10 H -17 A 31 H -7"
"672","Louisiana","Florida International","10","12"," H -17 A 31 H -7 A -10"," H -18 A 3 H -32 A 41"
"673","Mississippi","Louisiana State","-17","12"," H -6 H 24 H -3 A 14"," H 4 H 48 A -7 H 6"
"674","Louisiana Tech","San Jose State","4","12"," H -1 A 11 H 1 H -14 A -10 A -12"," H -7 A 30 H 34 A 35 A -3 H 8"
"675","Alabama","Louisiana-Monroe","-7","12","",""
"676","Memphis","Alabama-Birmingham","16","12"," A 36 A -1 H -16 A -3"," H -14 H 5 A 35 H -30"
"677","Michigan State","Penn State","4","12"," A -17 A 3 H 25 A 7 A 7 H -4"," H 21 H 31 A -5 H -20 H 20 A 5"
"678","Kansas State","Missouri","-17","12"," H 27 A 11 A 42"," A -45 H 14 H 35"
"679","Navy","Northern Illinois","11","12"," A -11"," A 1"
"680","Notre Dame","Duke","21","12"," H -30 H -2"," H -17 A 3"
"681","Michigan","Ohio State","-11","12"," H 5 A -12 H 27 H 24 A -4"," A -20 H 51 A -16 A -23 H 7"
"682","Baylor","Oklahoma State","-31","12"," A 24 A 48 H -21 A 38 H -31"," A 1 H -15 H -3 H 2 H 4"
"683","Washington State","Oregon State","-35","12"," A 33 A 28 H -3 H 20 A 3 H 16"," A 21 H 15 A 12 H -26 A -3 H 17"
"684","Rutgers","Pittsburgh","4","12"," H 17 H -5 A -24 A 19"," H -3 H 7 H 3 H -20"
"685","South Florida","Louisville","38","12"," H 8 A 7 H -5 A -31"," A 7 A 4 A -4 H -3"
"686","Texas-El Paso","Southern Mississippi","-26","12"," A -3 H -3 A 8"," H 21 A -7 H -2"
"687","Temple","Kent State","10","12"," A 13 H 1 A -4 H 7 A 16"," H -11 A 7 A 7 H -7 A -8"
"688","Tennessee","Vanderbilt","1","12"," A 39 H 21 A 24 H 3"," A 27 H -3 H -14 A -11"
"689","Texas Christian","Nevada-Las Vegas","24","12"," A 3 H 12 A 3 H -7 A 5"," A 17 H -25 A 5 H 27 H -10"
"690","Texas Tech","Oklahoma","7","12"," H 25 H 28 A 31 H -5 A -31"," A -10 H 28 H 10 A 3 H 31"
"691","Rice","Tulane","-14","12"," A 8 H -3 H 8 A -1"," H -24 H -1 H 15 A -7"
"692","Army","Tulsa","-10","12"," H 3"," A -24"
"693","Utah","New Mexico","18","12"," H -8 H 16 A -7 A -24 H 50"," H 3 A -3 A 37 H 3 A -17"
"694","New Mexico State","Utah State","-18","12"," A 58 A 1 A 37 H -2 A 34"," H -52 H -10 A 15 H -3 H -3"
"695","Virginia Tech","Miami (FL)","30","12"," H 7 A -29 A -24 H 19"," A 6 H 10 H -3 A -8"
"696","Wake Forest","North Carolina State","20","12"," A 10 H 3 H 27 A 1 A 34"," A 20 A 17 H 4 H 5 H -22"
"697","Washington","California","14","12"," A 13 A 24 H -21 H -7 A 6 H -7"," A 9 A 11 A -7 H 18 H -3 H 3"
"698","Cincinnati","West Virginia","-5","12"," H 26 A -5 H -4 A -5"," A -25 A -28 H 7 A 8"
"699","Western Kentucky","Morehead State","40","12","",""
"700","Iowa","Western Michigan","-9","12"," A -13 H -18"," A -4 H -10"
"701","Minnesota","Wisconsin","-7","12"," H -23 A 20 H -27"," A 21 H 30 A 5"
"702","Troy","Middle Tennessee State","38","13"," H 17 A -18 H 38 A -27 A -4"," A -3 H 41 A -20 H 17 H -3"
"703","Arizona State","Southern California","-20","13"," H 12 A -38 A -3 H 24 A 12"," H 21 H -1 H 33 A -3 A 7"
"704","Louisiana State","Arkansas","-2","13"," H 12 A 6 H 6 A -7"," H 12 H -13 H -2 A 3"
"705","Bowling Green State","Toledo","27","13"," H -11 A -7"," H 3 H 24"
"706","Akron","Central Michigan","-3","13"," H 8 H 7 A -1"," H 24 A -9 A -3"
"707","Colorado","Nebraska","14","13"," H -5 H -45"," A 37 A 35"
"708","Colorado State","Wyoming","8","13"," A 12 H -4 H -24 A -25 H -24 A 3"," H 3 A 3 A 8 H 5 A 50 H -17"
"709","Hawaii","Boise State","12","13"," A -1 H 15 A -7 H 37 H 7 A -2"," A -14 A -52 H 35 H 58 A -13 H 2"
"710","Mississippi State","Mississippi","3","13"," A -5 H 5"," A 14 H -3"
"711","Texas A&M","Texas","8","13"," H 24 H 1 A -22"," A -21 A -3 H 3"
"712","Auburn","Alabama","7","13"," H -5 H 28 A -2 A 6 H 14"," A 5 A -14 H 3 H -7 A -3"
"713","Northern Illinois","Ball State","-6","13"," H -2 A 25 H -4"," A -22 H -20 A -4"
"714","Boston College","Miami (FL)","14","13"," H 20 A -14 H -10"," H -3 H -3 A -8"
"715","Brigham Young","Utah","7","13"," A 10 H 25 A -10 H 19 H 5 A -25"," H 38 H -8 A 27 A -24 A -7 H 50"
"716","Kent State","Buffalo","-7","13"," A 7 A -8 H -7"," H 16 H 21 A 3"
"717","Central Florida","Texas-El Paso","16","13"," A 14 H 21 A -29"," H -3 H 1 A -3"
"718","Syracuse","Cincinnati","-21","13"," A -3 A 3 H -24 A 3 H -31"," H -4 A -37 A -5 A 7 A -5"
"719","South Carolina","Clemson","-2","13","",""
"720","East Carolina","Tulane","23","13"," A -2 A -3 H 35 A -16"," H -24 H 15 A 5 H -1"
"721","Florida","Florida State","33","13","",""
"722","Florida International","Florida Atlantic","-32","13"," A 41 A 14 A 3 H -10 A 10"," H 13 H -3 H 3 A -7 A -7"
"723","Fresno State","Kansas State","16","13"," H 30"," H 20"
"724","Georgia Tech","Georgia","-14","13","",""
"725","Houston","Texas Southern","53","13","",""
"726","Louisiana","Louisiana-Monroe","-6","13"," H -17 A -9 A 31 H -7 A -10 A -10"," A 17 A 10 H 17 A -3 H -3 H 14"
"727","Marshall","Alabama-Birmingham","7","13"," A 7 H -9 A 34 H 19"," A 8 H -30 H -14 A 35"
"728","North Carolina State","Maryland","-37","13"," A 20 H -22 H 5 H 4"," H 7 H -13 H -1 A 3"
"729","Memphis","Southern Methodist","3","13"," A 4 A -3 A -1 A -3"," A 17 H -1 H -7 A 21"
"730","0","0","0","0","0","0"
"731","New Mexico","Nevada-Las Vegas","21","13"," H -7 A -17 A -3 H 3 H 3"," H -10 A 5 H -8 A 17 H -25"
"732","North Carolina","Duke","6","13"," H -2 A 7 H 6 A 27"," A 11 H -29 A 10 H -5"
"733","North Texas","Western Kentucky","1","13"," A 38 H -20"," H -4 A -3"
"734","Stanford","Notre Dame","-7","13"," H -28 A -1"," A -14 H -38"
"735","Ohio","Miami (OH)","9","13"," H -8 A 21 A -11 H 16"," A -7 H 3 H 33 A 7"
"736","Oklahoma","Oklahoma State","32","13"," H 28"," A 1"
"737","San Jose State","Nevada","3","13"," A -3 H 8 A 30 A 35 H 34"," A -3 H 16 H -8 A 2 A -2"
"738","Pittsburgh","South Florida","-11","13"," H -20 H 7 H 3"," A 7 H -5 A -31"
"739","Southern Mississippi","Arkansas State","6","13"," A 20 H 21 H -3"," A 21 H 17 H 4"
"740","Kentucky","Tennessee","-2","13"," A -13 A 15 H -8 H -17"," H 21 H 3 A 39 A -12"
"741","San Diego State","Texas Christian","-12","13"," A -4 A 16 H -3 H 3 A 32"," H 12 H -7 H 37 A 3 A 3"
"742","Rice","Tulsa","-5","13"," A 8 A 13 H 8 A -1"," H 49 H 7 A 1 H 6"
"743","UCLA","Oregon","16","13"," A -28 H 13 H 9 A 20"," A -24 A -21 H -7 H 46"
"744","Idaho","Utah State","-5","13"," H -28 A 8 H -13 A 16 H -12"," A 15 H -3 A 11 H -3 H -10"
"745","Virginia","Virginia Tech","-12","13"," H 11 A -2 H 5"," A -29 H 7 A -24"
"746","Vanderbilt","Wake Forest","-14","13","",""
"747","Washington","Washington State","-7","13"," A 13 H -3 A 24 H -21 H -7 A -18 H 14"," H 20 A 33 H -3 A 46 A 28 H 16 A 3"
"748","West Virginia","Connecticut","45","13"," A 8 A -28 H 7"," H 7 H 19 H 4"
"749","Western Michigan","Temple","13","13"," H -1 A -4"," A -4 H 1"
"750","Louisville","Rutgers","3","14"," H -3 A -4 A 4 A 7"," A -24 H -5 A 19 H -28"
"751","New Mexico State","Fresno State","-7","14"," A 58 A 1 H 14 A 37 H -2 A 34"," H -13 H 11 A -13 A 7 A -8 H 30"
"752","Arizona State","Arizona","3","14"," H 12 A -38 A -3 H 24 H 11 A -4"," A 15 H -1 H 28 A -7 A 18 H 7"
"753","San Diego State","Brigham Young","-21","14"," A -4 H -3 H 3 A -8 A 32"," H 19 A -7 A -25 A -10 H 25"
"754","Central Florida","Tulsa","19","14"," H 34 A -14 A -29"," H 7 H 8 H 6"
"755","0","0","0","0","0","0"
"756","Troy","Florida Atlantic","-6","14"," A 28 H 18 A -17 H 17 H 38 A -27"," A 39 A 36 A -7 H -3 A -10 H 3"
"757","Florida International","North Texas","19","14"," A 41 H -18 A 14 A 48 A 3 H -10 A 10"," H -20 A 38 H 10 A 59 A 4 H -9 H -9"
"758","Hawaii","Washington","7","14","",""
"759","0","0","0","0","0","0"
"760","Navy","Army","35","14"," A -11 A 17 H 11 H -20"," H 16 H -35 A 20 A 11"
"761","0","0","0","0","0","0"
"762","0","0","0","0","0","0"
"763","0","0","0","0","0","0"
"764","0","0","0","0","0","0"
"765","0","0","0","0","0","0"
"766","0","0","0","0","0","0"
"767","0","0","0","0","0","0"
"768","0","0","0","0","0","0"
"769","0","0","0","0","0","0"
"770","0","0","0","0","0","0"
"771","0","0","0","0","0","0"
"772","0","0","0","0","0","0"
"773","0","0","0","0","0","0"
"774","0","0","0","0","0","0"
"775","0","0","0","0","0","0"
"776","0","0","0","0","0","0"
"777","0","0","0","0","0","0"
"778","0","0","0","0","0","0"
"779","0","0","0","0","0","0"
"780","0","0","0","0","0","0"
"781","0","0","0","0","0","0"
"782","0","0","0","0","0","0"
"783","0","0","0","0","0","0"
"784","0","0","0","0","0","0"
"785","0","0","0","0","0","0"
"786","0","0","0","0","0","0"
"787","0","0","0","0","0","0"
"788","0","0","0","0","0","0"
"789","0","0","0","0","0","0"
"790","0","0","0","0","0","0"
"791","0","0","0","0","0","0"
"792","0","0","0","0","0","0"
"793","0","0","0","0","0","0"
"794","0","0","0","0","0","0"
"795","0","0","0","0","0","0"
"796","0","0","0","0","0","0"
"797","0","0","0","0","0","0"
"798","0","0","0","0","0","0"
"799","0","0","0","0","0","0"
"800","0","0","0","0","0","0"
"801","0","0","0","0","0","0"
