"","V1","V2","V3","V4","V5","V6"
"660","Arkansas State","Middle Tennessee State","-10","14"," A 49 A -4 H 1"," A 21 H 17 A -7"
"661","Southern Mississippi","Texas Christian","12","14"," A -5 A -2 H 21 A -21 H 14"," H 3 H 33 A -3 A -7 A -3"
"662","Fresno State","Boise State","-14","14"," H 2 H 10 A -9 A -17 H 34"," A 2 A -6 A -42 H 53 H 63"
"663","South Florida","Alabama-Birmingham","-3","14"," A -28 H -3 A 21 H 7"," H 15 A 3 H -5 H 17"
"664","Arkansas","Mississippi State","46","14"," A -3 H -7 A -8"," H -38 A 32 A 25"
"665","Auburn","Alabama","5","14"," H 7 A -7 H 32 A 24 H -4"," H -8 H -3 A -38 H -24 A 15"
"666","Virginia Tech","Boston College","-7","14"," H 34 H 44 A 21 H 24 A 3 A -1"," A -10 A 25 H -7 H -19 H -11 A -25"
"667","Ball State","Bowling Green State","-27","14"," H 13 A -17 H -46 H 24 A 25 A 8"," H 20 H 9 A 23 H 8 H 16 A -11"
"668","Stanford","California","-12","14"," A 23 A 35 H 7 H 11 A 40"," H 3 A 4 A 3 A -28 H -14"
"669","South Carolina","Clemson","-46","14"," H 24 A 24"," H 3 H -30"
"670","Nevada-Las Vegas","Colorado State","-1","14"," A 17 H -18 H -7 A -2"," H 10 H -7 A -45 A 3"
"671","North Carolina","Duke","-8","14"," H -37 A 13 H -25 A 38 H 8"," H -49 H -7 A 27 A 13 H -29"
"672","Georgia","Kentucky","20","14"," H 24 H 14 A -19"," A 6 A 10 A 11"
"673","Hawaii","Army","31","14","",""
"674","Idaho","Utah State","7","14"," A -4 H -10 H -7 A 1"," A 5 A 10 H 21 H 49"
"675","Wisconsin","Iowa","-6","14"," A -18 A -7 H 7 H -3"," H 31 H 12 A 9 A 13"
"676","Kansas","Iowa State","29","14"," A 3 A 36 H -21"," H -34 H -45 A 28"
"677","Kansas State","Missouri","10","14"," H 29 H 36"," A 5 A 21"
"678","Kent State","Buffalo","10","14"," A -3 H 20 A 16 H -3 H -8 A -4"," H -17 A 9 H -10 H -31 A 56 H 9"
"679","Mississippi","Louisiana State","-3","14"," H 45 A -3 H 15 H 3 A -4"," H 42 H -12 A -24 A -26 H 24"
"680","Louisville","Houston","21","14"," H 24 H 19 A -16 A 3 H -30"," A -20 A -3 A -14 H -7 H -31"
"681","North Carolina State","Maryland","-2","14"," H 13 A 8 H 2 A -7 H 14"," H 38 A 4 H 14 H 13 H 10"
"682","Memphis","Cincinnati","5","14"," A 17 H -14 H 17"," H -2 A 17 H 37"
"683","Miami (FL)","Rutgers","24","14"," A -19 H 2 H 38 A 24"," H -10 A 15 A -16 H -26"
"684","Ohio","Miami (OH)","-18","14"," H 28 A 9 H -4 A 7"," A -35 H 56 A -8 H 25"
"685","Michigan","Ohio State","14","14"," H 14 A 3 A -7"," A -29 H 9 H 10"
"686","Michigan State","Penn State","31","14"," H 10 A -6 A 10"," A 12 H -6 H -1"
"687","Navy","Central Michigan","29","14"," H 32"," H 28"
"688","Wyoming","New Mexico","-23","14"," A -27 H 3 A 5 H 7 A 30"," H 27 H -3 A -23 H 3 A -12"
"689","Northern Illinois","Eastern Michigan","14","14"," H 7 A -16 H 27 A 16"," H -24 A 28 H -28 H -13"
"690","Illinois","Northwestern","-17","14"," H -18 A 33 H -26"," H 9 A 20 H -25"
"691","Texas Tech","Oklahoma","-31","14"," H 31 H 31 A 2 A 31 H 5"," H 77 A -46 H 43 H 21 A -14"
"692","Baylor","Oklahoma State","-17","14"," H 3 A 63 H -56 A 28 H -48"," A -46 A -28 H -39 H 4 H 2"
"693","Oregon","Oregon State","14","14"," A -38 H -39 A 45 A 32 H 4"," H 29 A 6 H 28 H -21 A -14"
"694","Temple","Pittsburgh","-14","14"," H -25 H -16 A 24 H -1"," A -11 A -10 H 20 H 3"
"695","Indiana","Purdue","-8","14"," A 14 H -6 H 3"," A 28 H 20 H 33"
"696","Rice","Texas-El Paso","31","14"," A 20 H 4 H -3 A -21"," A 16 H -28 H -28 A -2"
"697","San Diego State","Air Force","21","14"," H -8 A 21 H 5 A -7"," A -14 H -2 H 6 H 17"
"698","Southern California","UCLA","25","14"," A 3 A -20 H 23 A -20 H 27"," H 3 H 7 A 7 H 30 A 18"
"699","Tennessee","Vanderbilt","48","14"," A -14 H 3 A 7 H -27 H 38"," A 18 A 11 H -38 H -19 A 9"
"700","Toledo","Western Michigan","17","14"," A -7 H 35 A 24 H 19"," H -20 A -28 H 8 A 27"
"701","Troy","Louisiana-Monroe","4","14"," A 21"," H -2"
"702","Tulane","East Carolina","10","14"," A -17 H -3 A 19 H -32"," A -6 H -14 H -16 A 17"
"703","San Jose State","Tulsa","-2","14"," H -12 A 4 H 17 A 63 H -3 A -28"," H -7 A -3 H 19 A 7 H 11 A -28"
"704","Brigham Young","Utah","-3","14"," A -3 H -14 A -8 H -45 A -7"," H -12 A -2 H 21 A -7 A -18"
"705","Virginia","Georgia Tech","12","14"," H 27 H 3 A -25 A 3 H -5 A 14 A 10"," A 24 A -17 H 17 H -36 A 1 H 8 H 4"
"706","Washington","Washington State","8","14"," H 11 A 30 A -21 H -20 H 32 A 5"," A -10 H 18 H 6 A 27 A -39 H 23"
"707","Syracuse","West Virginia","-11","14"," H 24 A 44 H 25 A 20 A 7"," H 18 H 21 A -7 H 21 A 2"
"708","New Mexico State","North Texas","-3","15"," H -4 A 17 A 2 A -7 H 5"," A -10 A -5 H 21 A -2 H 10"
"709","Mississippi State","Mississippi","-31","15"," H 9 H 8 A 32 H -38"," A -3 A 10 A -4 H 15"
"710","Arizona State","Arizona","21","15"," A 28 H 45 A 7 H -28"," A 29 H -38 H -3 A 28"
"711","Louisiana State","Arkansas","31","15"," H -12 A -26 H 24 A -24"," H -5 H 22 H -7 A -3"
"712","Cincinnati","Louisville","-3","15"," H 37 H 6 H 4 A 7 A 33"," A -16 H 9 H 24 A 3 A 3"
"713","Marshall","Ohio","28","15"," H 16 A -10 A -20 H 18"," H -4 A 9 H -7 A 7"
"714","Central Florida","Miami (OH)","-35","15"," A 20 H 9 A 28 A 14"," A -8 H 56 A -18 H 25"
"715","Colorado","Nebraska","-9","15"," H 3 H 5"," A -21 A 17"
"716","Texas A&M","Texas","-31","15"," H 63 A 36 H -28"," A -56 H 24 A -39"
"717","Boise State","Nevada","53","15"," A -6 H 7 A -42 H 63 A -14"," H -8 A -7 H 3 A -12 H -17"
"718","Bowling Green State","Toledo","8","15"," H 59 H 20 A -13 H 16 A -27"," H 46 A -18 H 35 H 19 A 24"
"719","Florida","Florida State","-4","15"," A 5"," H -8"
"720","Texas-El Paso","Fresno State","-3","15"," A -2 H -3 A 16 H -28"," A -9 H 10 A 27 H 34"
"721","Georgia Tech","Georgia","-17","15"," H 14 H -36 A -7"," H 19 A -30 A -19"
"722","Hawaii","Alabama","8","15","",""
"723","Houston","Alabama-Birmingham","28","15"," A -3 H -31 H -7 H -21 A -20"," H -14 A -14 A 3 H -5 H 15"
"724","Wake Forest","Maryland","-13","15"," A 3 H -17 A -29 A 24 H 28 A 8"," H 10 A 4 H 13 A 25 H 14 H 38"
"725","Pittsburgh","Miami (FL)","-14","15"," H 20 A -11 H 3 A 21"," H 7 A -19 A 24 H 2"
"726","Missouri","Iowa State","38","15"," H 17 A 21 H 31 A 5"," A 28 H -46 A 31 H -34"
"727","Wyoming","Nevada-Las Vegas","-11","15"," H -7 A 6 H 3 A 5 A 30"," A 22 A 17 H -7 H -7 H -18"
"728","Stanford","Notre Dame","-50","15"," A 23 H -10"," H -31 H 3"
"729","Louisiana Tech","Rice","-35","15"," A 10 H -3 A -8 H 35"," A 3 A 20 H 10 A -21"
"730","Rutgers","Syracuse","17","15"," H -26 H -10 A -16 H -10"," A 44 A 20 H 24 H 25"
"731","Memphis","South Florida","-5","15"," A 17 H 17 A -30"," A 21 A -1 H 3"
"732","East Carolina","Southern Mississippi","-17","15"," A 37 H -14 A 17 H -1"," A -2 A -21 H 17 H 21"
"733","Kentucky","Tennessee","-13","15"," A 10 H -3 A 6 H 25"," A -8 A -14 H 3 H 38"
"734","Southern Methodist","Texas Christian","-7","15","",""
"735","Virginia","Virginia Tech","14","15","",""
"736","West Virginia","Temple","17","15"," H -2 A 2 H 15 H 21 A -7"," A 6 A 38 H -16 H -1 H -25"
"737","Bowling Green State","Miami (OH)","-22","15"," H 9 A -27"," A -8 A -46"
"738","Hawaii","Boise State","-17","15"," A 11 H 27 A -3 H 16 A -3"," H 7 A -14 A -6 H 30 H 63"
"739","0","0","0","0","0","0"
"740","0","0","0","0","0","0"
"741","0","0","0","0","0","0"
"742","0","0","0","0","0","0"
"743","0","0","0","0","0","0"
"744","0","0","0","0","0","0"
"745","0","0","0","0","0","0"
"746","0","0","0","0","0","0"
"747","0","0","0","0","0","0"
"748","0","0","0","0","0","0"
"749","0","0","0","0","0","0"
"750","0","0","0","0","0","0"
"751","0","0","0","0","0","0"
"752","0","0","0","0","0","0"
"753","0","0","0","0","0","0"
"754","0","0","0","0","0","0"
"755","0","0","0","0","0","0"
"756","0","0","0","0","0","0"
"757","0","0","0","0","0","0"
"758","0","0","0","0","0","0"
"759","0","0","0","0","0","0"
"760","0","0","0","0","0","0"
"761","0","0","0","0","0","0"
"762","0","0","0","0","0","0"
"763","0","0","0","0","0","0"
"764","0","0","0","0","0","0"
"765","0","0","0","0","0","0"
"766","0","0","0","0","0","0"
"767","0","0","0","0","0","0"
"768","0","0","0","0","0","0"
"769","0","0","0","0","0","0"
"770","0","0","0","0","0","0"
"771","0","0","0","0","0","0"
