"","V1","V2","V3","V4","V5","V6"
"673","Rutgers","Michigan","-35","12"," H -7 A 27 H -3 A 14 H -13"," H 11 H 21 A -3 H 25 H 35"
"674","Texas-El Paso","Middle Tennessee State","-16","12"," H -19 A 24"," H 24 H 19"
"675","Minnesota","Purdue","31","12"," H -17 A 16 A 25 A 24 H -10"," H 2 H 29 A -14 A -39 H -4"
"676","Missouri","Vanderbilt","5","12"," H -14 A 2 H -1 A -21"," A 28 H -23 A 7 H -10"
"677","Nebraska","Illinois","19","12"," H -14 A 17 H 25"," H -39 A 29 H 24"
"678","Nevada","Colorado State","39","12"," H -4 A -18 A -9"," A 28 H -9 A -12"
"679","San Diego State","Nevada-Las Vegas","-3","12"," H 4 H 3 A -8 A 9"," H -6 A 13 H -36 H -45"
"680","Iowa","Northwestern","-4","12"," A -17 A 2"," A -10 A -4"
"681","Notre Dame","Florida State","29","12"," A -29 A -22"," H 21 H -21"
"682","Michigan State","Ohio State","-20","12"," A -14 A -4 H 10 A -21 A 3"," H 23 A -1 A 29 A -1 H 5"
"683","Oklahoma","Oklahoma State","1","12"," A -10 H 33 H 37 A -5 H 15"," H -6 A 4 A 19 H -24 A -20"
"684","Old Dominion","North Texas","3","12"," A 42 A 19"," A -40 H 3"
"685","Penn State","Wisconsin","12","12"," A -39 H 6 A 35 A -13"," H 29 A -11 A 25 H 14"
"686","Pittsburgh","Virginia Tech","30","12"," H 5 A 3 A 5 H 9 A -10"," H -21 A -3 H -22 A -17 H 3"
"687","Connecticut","Southern Methodist","-12","12"," H -39 H -42 A 41"," A 28 H -6 H -10"
"688","Stanford","Oregon State","31","12"," H 14 A -7 H -3 A 4"," H -17 A 28 H -19 A 19"
"689","Houston","Temple","-10","12"," H 15 A -22 A -13 H 21"," H 14 H 43 A -7 H 10"
"690","Tennessee","Kentucky","17","12"," H -26 A 26 A 3 H -33"," A -11 H -17 H 14 A -1"
"691","Texas Tech","Texas","-7","12"," A -24 H -8 A -3 A 9"," A 3 H -1 H 15 H 14"
"692","Texas A&M","Mississippi","14","12"," H 38 A 22 A -3 A 4"," H 49 H -55 H -4 H -15"
"693","Georgia Southern","Troy","-14","12"," H 35 A -2 A 19 A -24"," A -21 H 5 A -8 H 24"
"694","Tulane","East Carolina","6","12"," H 16 A 16 A -26 A 31"," H -18 A 50 A 7 H -22"
"695","Utah","Oregon","7","12"," H -14 A 4 A -19 H 32 A -31 A 18"," H 3 A 14 H -7 A 29 H 21 H 2"
"696","Utah State","San Jose State","38","12"," H 31 A -8 A -39 A -5"," H 13 A 15 H -3 H -12"
"697","Virginia","Liberty","21","12","",""
"698","Colorado","Washington State","-24","12"," A 11 H -7 A 8 H -23"," A 3 A -19 H 41 H 4"
"699","West Virginia","Texas Christian","37","12"," H 29 A -8 H 16 A 16 H 44 A -1"," H 1 H -3 A 1 H 3 A -7 A 15"
"700","Ball State","Western Michigan","1","13"," A -1 H -22 A 38 A 32"," A -25 H 3 H -45 H -27"
"701","Northern Illinois","Miami (OH)","-6","13"," H 3 A -10"," H 2 A -24"
"702","Ohio","Buffalo","35","13"," A -1 A 2"," H 34 H 9"
"703","Houston","Tulane","31","13"," H 15 A -22 H 21 A 14"," A -7 H 6 A -26 H -4"
"704","North Texas","Florida Atlantic","3","13"," H -2 A 3"," H -8 H 19"
"705","Kent State","Toledo","-22","13"," A 28 A -7 A 34"," H 32 H 16 H -14"
"706","New Mexico","Boise State","-31","13"," A 2 H -31 A 42 H -8 A 18"," H 28 H 7 H 9 H -6 A -10"
"707","Southern Methodist","Memphis","-10","13"," H 1 A 28 A -4 H 14 A -12"," A 1 H -1 A 16 H 21 H 41"
"708","Alabama","Citadel","33","13","",""
"709","Appalachian State","Georgia State","28","13"," A -26 H 10 A -16 A -31 H 11"," A 16 A 14 H -3 H -9 A 17"
"710","Arkansas State","Louisiana-Monroe","14","13"," A 7 H 16 H 24 A -28"," H 19 A 32 A -28 A -25"
"711","Army","Colgate","14","13","",""
"712","Auburn","Liberty","53","13","",""
"713","Akron","Bowling Green State","-15","13"," H -24 A -1 H 7 A 21"," H -15 H -7 A -11 A 35"
"714","Brigham Young","New Mexico State","35","13"," H -25"," A 47"
"715","Central Florida","Cincinnati","25","13"," A -39 H 28 H 12 H 11 A -28"," A -42 A -6 A 7 H 42 H 12"
"716","Clemson","Duke","29","13"," A -28"," A -14"
"717","East Carolina","Connecticut","34","13"," A 7 H -27 H -18 A 50"," A 8 H -39 A 41 H -42"
"718","Florida","Idaho","53","13","",""
"719","Charlotte","Florida International","-7","13"," H 3 A 18 H 26 A 8"," A -8 H 39 A -21 H 3"
"720","Florida State","Boston College","1","13"," H -21 A -4 A 1 H 21 H -49 A 19"," A -10 H 18 H 13 A -7 H -20 A 5"
"721","Fresno State","San Diego State","9","13"," A -18 A -31 A -45 A 7 H 18"," A 4 A -8 H -3 A -6 H 3"
"722","Georgia","Massachusetts","39","13","",""
"723","Coastal Carolina","Georgia Southern","-24","13"," A 24 H -25 A -11 H -16 H -28"," H -14 A 19 H 21 H 20 H 7"
"724","Georgia Tech","Virginia","3","13"," A 5 A -35 H -14 A -10 H 6"," H -10 H 24 A -14 H 10 H 3"
"725","Hawaii","Nevada-Las Vegas","7","13"," A -3 A 30 H -39"," A 13 H -45 A 31"
"726","Illinois","Iowa","-63","13"," H -39 H -39 A 29 A 30 H 24"," A 6 A 2 H -11 H 23 A -17"
"727","Kansas State","Texas Tech","15","13"," A 29 H 19 A 37 A 1 H 4"," H -8 A -24 H -5 A -3 H 32"
"728","Kentucky","Middle Tennessee State","11","13"," H 7 H -17"," A 28 A 42"
"729","Louisiana","South Alabama","10","13"," A -15 A 10 H 4 A 10 A -3"," H 10 A 45 A 24 H -21 H -28"
"730","Louisiana State","Rice","32","13"," H 17"," A 15"
"731","Marshall","Texas-San Antonio","23","13"," A 2 A -3"," A 10 H -38"
"732","Virginia Tech","Miami (FL)","-24","13"," A -21 A -17 A -3 H -21 H -10 H 3"," H 1 H -8 H 37 A 6 A 13 A 3"
"733","Michigan","Indiana","11","13"," H 21 A -14 H 35 A -35"," H 2 H -14 H -5 A -7"
"734","Mississippi State","Arkansas","46","13"," H 14 A 16 A 24"," A 31 H -7 H -34"
"735","Tennessee","Missouri","-33","13"," H -26 A 26 H -37 A 3 H 17"," A -21 H -14 A 29 A 2 H -1"
"736","Navy","Tulsa","8","13"," H 1 H -7 H -13"," A 26 A 14 A 15"
"737","Nebraska","Michigan State","3","13"," A 46 H -14 A 3 A 5"," H -14 H 10 H -10 H -20"
"738","San Jose State","Nevada","-9","13"," H -3 H -12 A 3"," A -18 H 39 H 4"
"739","North Carolina","Western Carolina","23","13","",""
"740","Louisville","North Carolina State","-42","13"," A 24 H -4 A 18 H -21 A 61 A 31"," H 14 H 19 H 5 H -4 A 34 A 10"
"741","Minnesota","Northwestern","-10","13"," H -17 A 25 H 31"," A -4 H 3 A -4"
"742","0","0","0","0","0","0"
"743","Maryland","Ohio State","-1","13"," H 29 H 27 H -21 A 2"," H 16 H 49 A -20 H 23"
"744","Oklahoma","Kansas","15","13"," A -10 H 33 A -25 H 37 A -5 H 1"," H -24 A 19 H 1 A 4 A 32 H -20"
"745","Oklahoma State","West Virginia","4","13"," H -24 A -20 H -6 A 19 H 3 A 4"," A -8 H 16 A 16 H 29 A -1 H 44"
"746","Old Dominion","Virginia Military Institute","63","13","",""
"747","Oregon","Arizona State","2","13"," H -7 H 3 H 21 A 7"," H -7 A 7 H 3 H 18"
"748","Rutgers","Penn State","-13","13"," A 49 H -7 H -21 A 14 H -35"," H -1 A -5 A -39 H 12 A 35"
"749","Wake Forest","Pittsburgh","-21","13"," H -29 H -17"," A 5 H 7"
"750","South Carolina","Chattanooga","40","13","",""
"751","Southern Mississippi","Louisiana Tech","1","13"," H 18 A 23 H 10 A 3"," H 15 A -2 A -28 H -21"
"752","Temple","South Florida","10","13"," H 14 H 43 H 7 A -10"," A -1 H 7 A 12 A 21"
"753","Texas","Iowa State","14","13"," H 15 A -5 H 6 A 3 H -1 A -7"," A 3 H 4 H 14 A -6 H 16 H 9"
"754","Texas A&M","Alabama-Birmingham","21","13","",""
"755","Baylor","Texas Christian","-7","13"," H 19 A 33 H 3 A 6 A 44"," A 1 H -25 H 1 A 15 A 37"
"756","Troy","Texas State","5","13"," A -8 H 17 A -21 H 10 A -14"," A 6 A -9 A 10 H -15 H -2"
"757","UCLA","Southern California","7","13"," A 22 A -30 H 1 H -31 A 3"," H 11 H -1 A -4 A 13 H -3"
"758","Colorado","Utah","-23","13"," H 22 H 7 A 11 A 14 A 8 H -24"," A -31 A 18 H 13 H -14 H 32 A 4"
"759","Colorado State","Utah State","-5","13"," H -9 A -12 H 2 H -13"," A -39 H 38 H 42 A -8"
"760","Vanderbilt","Mississippi","7","13"," H -23 A -14"," H -4 A -4"
"761","Washington","Oregon State","19","13"," H 7 H 14 A 2 H 4"," A 28 A -7 H -42 A 31"
"762","Washington State","Arizona","41","13"," A 3 H 4 A -19 H 14 H 6 A -24"," H -4 A 32 A -21 H 29 H 7 H 8"
"763","Western Kentucky","Texas-El Paso","24","13"," A 19"," H -16"
"764","Purdue","Wisconsin","-3","13"," A -14 A -39 H 2"," H 17 H 29 A -11"
"765","Wyoming","Air Force","8","13"," H -20 H -8"," H -10 A 10"
"766","Miami (OH)","Ball State","21","14"," H 25 H 2"," H 28 A 38"
"767","Western Michigan","Northern Illinois","7","14"," H 3 A -25 H -27 H -45"," A -3 H 8 H 23 H 3"
"768","Air Force","Colorado State","8","14"," H -3 H -10 H 18"," A 39 A 28 H 2"
"769","Mississippi","Mississippi State","-32","14"," H -55 A 29 H -15 A 14"," A 24 A 16 H 14 H 15"
"770","Bowling Green State","Buffalo","-30","14"," H -15 A 16 H -7 A -11"," H 9 A -14 H 34 A -10"
"771","South Florida","Central Florida","-28","14"," H 7 H 8 A 12"," A -27 A -39 H 25"
"772","Cincinnati","East Carolina","50","14"," A -42 H 16 A 7 H 12"," H 34 A 6 A 43 A 7"
"773","Kent State","Eastern Michigan","-8","14"," A 28 A 34"," A -22 A 7"
"774","Iowa","Nebraska","3","14"," H -11 A -17 A 2 H -4"," A 17 H 25 H -14 A 3"
"775","Memphis","Houston","21","14"," A 1 A -18 H 26 A -10"," A -13 A -22 H 15 A 14"
"776","Missouri","Arkansas","38","14"," A 29 H 5"," H -34 H -14"
"777","Ohio","Akron","21","14"," A -1 A 3 H 35 A 2"," A -1 H -10 H -15 H -24"
"778","West Virginia","Oklahoma","-3","14"," H 29 A -8 A 16 H 44 H 37"," H 37 A -5 A -10 H 33 A -25"
"779","Oregon State","Oregon","-40","14"," H -21 H -19 H -42 A 31"," A 29 A 14 A -18 H -7"
"780","Kansas","Texas","-7","14"," A 19 H -20 A 16 A 32 H 1 A 4"," H 6 A 3 H -1 A -7 H 15 A -5"
"781","Toledo","Central Michigan","38","14"," A 2 H -14 A -27 H 32 A 23"," A 10 H -10 H -25 H -1 A 8"
"782","Virginia Tech","Virginia","3","14"," A -17 A -3 A 30 H -24"," A -14 H 10 H -10 H 3"
"783","Washington State","Washington","-13","14"," H 4 H 14 A -3 H 6 A -24"," A -14 A 3 H 4 A 2 H 14"
"784","Alabama","Auburn","31","14"," A -55 H 22 A -34 A -37 A -29 H 24"," A -15 H 4 H 31 H -6 H -1 A 14"
"785","Appalachian State","Troy","11","14"," H 45 H 10 A 20 A -16 H 28"," A -21 H 10 A -14 H 24 H 17"
"786","Arizona","Arizona State","-1","14"," A -21 H -4 A 32 A 1 H 8"," H 28 A -3 H 18 H 3 A 7"
"787","Texas State","Arkansas State","-26","14"," A 10 H -15 H -2 A -9 H -31"," H 24 A 4 A 7 H 16 H -26"
"788","0","0","0","0","0","0"
"789","Boise State","Utah State","9","14"," A -20 A -10 H 5 A -31"," A -8 H 10 A -25 H 42"
"790","California","Colorado","12","14"," A 7 H -30 A -42 H 2 A 6 A -1"," A 8 H 22 H -7 A 14 H -24 A 11"
"791","Florida Atlantic","Charlotte","-3","14"," A 1 H 19 A 24 H 19"," A 8 H 3 A 17 H 26"
"792","Clemson","South Carolina","21","14"," A -2"," H -3"
"793","Florida State","Florida","-27","14","",""
"794","Fresno State","San Jose State","18","14"," H 24 H 30 A -45 H 9"," A 15 H -3 H 13 A 3"
"795","Georgia","Georgia Tech","24","14","",""
"796","Georgia State","Georgia Southern","-21","14"," H 32 A 17 A 16 H -9"," A 19 H -14 H 7 A -2"
"797","San Diego State","Hawaii","-1","14"," H 3 A 4"," A -3 H -18"
"798","Iowa State","Kansas State","4","14"," H -10 A 3 A -6 H 16 A -24 H 14 A 14"," A 37 A 1 H 19 A 29 H 4 A 3 H -5"
"799","Louisville","Kentucky","-46","14","",""
"800","Liberty","New Mexico State","7","14"," A -9"," H -17"
"801","Louisiana-Monroe","Louisiana","-3","14"," H -8 A 32 A -25 H 6 A -28"," A 10 H 14 H -2 A -15 H 10"
"802","Florida International","Marshall","-3","14"," A -8 H 3 A -21 H -35 A -38"," A -22 H -10 A -3 H 24 H 23"
"803","Miami (FL)","Pittsburgh","21","14"," H 37 A 3 H -8 A 6"," A 3 A -10 H 9 H 5"
"804","Michigan State","Rutgers","4","14"," A -14 H -10 H -14 A -21 H -20"," H -7 H -3 H -35 A 27 A 49"
"805","Middle Tennessee State","Alabama-Birmingham","24","14"," H 8 A -16"," H 21 A -19"
"806","Wisconsin","Minnesota","-22","14"," A -11 H 17 H 29"," H -17 A 25 A 24"
"807","Nevada-Las Vegas","Nevada","5","14"," H -6 H -45 A -3"," A -3 H -18 H 4"
"808","North Carolina","North Carolina State","-6","14"," A 3 A 10"," A 10 H 14"
"809","Texas-San Antonio","North Texas","-3","14"," H 9 A -17 H -28 A 10 A 49"," A -3 H 24 H -2 H 23 A 8"
"810","Northwestern","Illinois","8","14"," A -4 H 3 A -3"," H -39 A 19 A -21"
"811","Southern California","Notre Dame","-7","14"," A 14"," H 21"
"812","Ohio State","Michigan","23","14"," H 49 A -1 H 5 A -20"," A -35 H 35 H 46 A -14"
"813","Penn State","Maryland","35","14"," A -39 H -4 A -5 H 6 A 35"," H 30 H -21 A 2 A 23 A 21"
"814","Indiana","Purdue","-7","14"," H -14 A 23 H -26 A 7"," A 10 H 29 H 2 A 31"
"815","Rice","Old Dominion","14","14"," A 19 A 24"," H -8 H 3"
"816","South Alabama","Coastal Carolina","3","14"," A 45 H -21 A 24 H -28"," H -16 A 24 H -28 H -25"
"817","Texas-El Paso","Southern Mississippi","-32","14"," A 9 H -3 H -19 A -8"," H 10 A 23 A 3 H 18"
"818","UCLA","Stanford","-7","14"," H -7 H -31 A 21 A 3"," A 4 H -19 A -7 A -7"
"819","Boston College","Syracuse","-21","14"," A -7 A 5 H -20"," A -17 H 10 A 4"
"820","Connecticut","Temple","-50","14"," H -39 H -42 A 30"," A 12 H 7 H 14"
"821","Texas A&M","Louisiana State","2","14"," A 22 A 15 A 4 H 14"," H -29 H 16 A -1 H 29"
"822","Texas Christian","Oklahoma State","7","14"," A 15 H 3 H -3 H -25 A 1 H 1"," H 3 H -6 H -24 A 1 A -20 A 19"
"823","Tulane","Navy","1","14"," H 16 A 16 H -4"," H 1 A 42 A 1"
"824","Tulsa","Southern Methodist","3","14"," A 15 H -7 H 30"," H 14 A -4 A -12"
"825","Utah","Brigham Young","8","14"," A -11 H -14 H 32"," H -1 A 28 A -5"
"826","Vanderbilt","Tennessee","25","14"," H -23 A 28 H -10 A 7"," A 3 A 26 H -26 H 17"
"827","Duke","Wake Forest","-52","14","",""
"828","Louisiana Tech","Western Kentucky","-15","14"," A -8"," A 19"
"829","New Mexico","Wyoming","-28","14"," A -17 A 2 H -31 A 42"," A -22 A -13 A 24 H -8"
"830","0","0","0","0","0","0"
"831","0","0","0","0","0","0"
"832","0","0","0","0","0","0"
"833","Middle Tennessee State","Alabama-Birmingham","-2","15"," H 8 A -16"," H 21 A -19"
"834","Appalachian State","Louisiana","11","15"," H 45 A -26 A -16 A -31 H 28"," H 10 H 4 H -2 A -15 H 14"
"835","Central Florida","Memphis","15","15"," A -39 H 28 A -27 H 11"," H 41 A -10 A -18 A 1"
"836","0","0","0","0","0","0"
"837","Boise State","Fresno State","-3","15"," A -20 H -6 A -4 A -31"," H 24 H 9 A -18 A -31"
"838","Iowa State","Drake","3","15","",""
"839","Liberty","Norfolk State","35","15","",""
"840","North Carolina State","East Carolina","55","15","",""
"841","0","0","0","0","0","0"
"842","0","0","0","0","0","0"
"843","South Carolina","Akron","25","15","",""
"844","California","Stanford","-10","15"," H -18 A -42 H 2 A 6 A -1"," A -7 H 31 A 4 H -3 H 14"
"845","Virginia Tech","Marshall","21","15"," A 14"," A -22"
"846","0","0","0","0","0","0"
