"","V1","V2","V3","V4","V5","V6"
"672","Memphis","Tulsa","25","12"," A 0 A 15 H 40 H 19"," A 7 H -6 H 29 A 14"
"673","Rutgers","Michigan","15","12"," H -6 A -23 H -2 A 13 H 37"," H 10 H 20 A -2 H 24 H -15"
"674","Texas-El Paso","Middle Tennessee State","-14","12"," H -8 A 23"," H -4 H 17"
"675","Minnesota","Purdue","29","12"," H -15 A 15 A 24 A 22 H -9"," H 0 H 28 A -13 A 11 H -3"
"676","Missouri","Vanderbilt","4","12"," H -13 A 0 H 0 A -20"," A 27 H -22 A -43 H -9"
"677","Nebraska","Illinois","17","12"," H -13 A 16 H 24"," H 11 A 28 H 22"
"678","Nevada","Colorado State","37","12"," H -3 A -17 A -8"," A 27 H -7 A -10"
"679","San Diego State","Nevada-Las Vegas","-2","12"," H 3 H 2 A -7 A 8"," H -4 A 11 H -35 H -17"
"680","Iowa","Northwestern","-2","12"," A -15 A 0"," A -9 A -3"
"681","Notre Dame","Florida State","28","12"," A -28 A -21"," H 20 H 7"
"682","Michigan State","Ohio State","30","12"," A -13 A -3 H 9 A 7 A 20"," H 22 A 0 A 28 A 1 H 3"
"683","Oklahoma","Oklahoma State","-1","12"," A -9 H 30 H 36 A -3 H 13"," H -4 A 2 A 18 H -23 A -19"
"684","Old Dominion","North Texas","1","12"," A 40 A 17"," A 10 H 1"
"685","Penn State","Wisconsin","10","12"," A -38 H 5 A -15 A 37"," H 28 A -10 A 24 H 13"
"686","Pittsburgh","Virginia Tech","29","12"," H 4 A 1 A 4 H 7 A -9"," H -20 A -2 H -21 A -16 H 1"
"687","Connecticut","Southern Methodist","-10","12"," H -38 H 8 A 40"," A 27 H -5 H -9"
"688","Stanford","Oregon State","30","12"," H -14 A -6 H -1 A 3"," H -16 A 27 H -17 A 18"
"689","Houston","Temple","-9","12"," H 14 A -21 A -11 H 19"," H 13 H -7 A -6 H 9"
"690","Tennessee","Kentucky","-33","12"," H -25 A 25 A 2 H -32"," A -10 H -16 H 12 A 0"
"691","Texas Tech","Texas","-5","12"," A -23 H -6 A -2 A 7"," A 1 H 1 H 14 H 12"
"692","Texas A&M","Mississippi","13","12"," H 36 A 21 A -2 A 3"," H 47 H -5 H -2 H -14"
"693","Georgia Southern","Troy","-13","12"," H 34 A -1 A 18 A -23"," A -20 H -45 A -7 H 23"
"694","Tulane","East Carolina","5","12"," H 15 A 15 A -25 A 30"," H -16 A 0 A 6 H -21"
"695","Utah","Oregon","6","12"," H 36 A 3 A -18 H 30 A -29 A 17"," H 2 A 13 H -5 A 28 H 20 H 1"
"696","Utah State","San Jose State","37","12"," H 30 A -7 A -38 A -4"," H 11 A -35 H -1 H -10"
"697","Virginia","Liberty","20","12","",""
"698","Colorado","Washington State","26","12"," A 10 H -5 A 6 H 27"," A 1 A -17 H 38 H 3"
"699","West Virginia","Texas Christian","35","12"," H -21 A -6 H 15 A 15 H 43 A 1"," H 0 H -2 A 0 H 2 A 43 A 14"
"700","Ball State","Western Michigan","-1","13"," A 0 H -21 A 37 A 31"," A -23 H 2 H -44 H -26"
"701","Northern Illinois","Miami (OH)","44","13"," H 2 A -9"," H 1 A -23"
"702","Ohio","Buffalo","34","13"," A 0 A 1"," H 33 H 7"
"703","Houston","Tulane","30","13"," H 14 A -21 H 19 A 12"," A -6 H 5 A -25 H -3"
"704","North Texas","Florida Atlantic","1","13"," H -1 A 1"," H -7 H 17"
"705","Kent State","Toledo","-20","13"," A 27 A -6 A 33"," H 31 H 14 H -13"
"706","New Mexico","Boise State","-30","13"," A 1 H 19 A 41 H -7 A 17"," H 27 H 6 H 8 H -5 A -8"
"707","Southern Methodist","Memphis","-9","13"," H -1 A 27 A -3 H 12 A -10"," A 0 H 1 A 15 H 19 H 40"
"708","Alabama","Citadel","32","13","",""
"709","Appalachian State","Georgia State","27","13"," A 24 H 9 A 34 A 19 H 9"," A 14 A 13 H -1 H -7 A 16"
"710","Arkansas State","Louisiana-Monroe","13","13"," A 6 H 14 H 23 A -27"," H 18 A 31 A -26 A -24"
"711","Army","Colgate","13","13","",""
"712","Auburn","Liberty","42","13","",""
"713","Akron","Bowling Green State","35","13"," H -23 A 0 H 5 A 20"," H -14 H -6 A -10 A 34"
"714","Brigham Young","New Mexico State","33","13"," H -24"," A 46"
"715","Central Florida","Cincinnati","24","13"," A -38 H 27 H 10 H 10 A -26"," A 8 A -5 A 6 H 31 H 11"
"716","Clemson","Duke","-21","13"," A -27"," A -13"
"717","East Carolina","Connecticut","33","13"," A 6 H -25 H -16 A 0"," A 6 H -38 A 40 H 8"
"718","Florida","Idaho","51","13","",""
"719","Charlotte","Florida International","-5","13"," H 2 A 16 H 25 A 7"," A -7 H 38 A -20 H 2"
"720","Florida State","Boston College","0","13"," H 7 A -3 A 0 H 20 H -47 A 18"," A -9 H 17 H 12 A -5 H 30 A 4"
"721","Fresno State","San Diego State","8","13"," A 10 A 19 A -17 A 6 H 17"," A 3 A -7 H -2 A -5 H 2"
"722","Georgia","Massachusetts","37","13","",""
"723","Coastal Carolina","Georgia Southern","-23","13"," A 23 H -24 A -10 H 34 H -27"," H -13 A 18 H 20 H 19 H 6"
"724","Georgia Tech","Virginia","2","13"," A 4 A -32 H -13 A -9 H 5"," H -9 H -4 A -13 H 9 H 2"
"725","Hawaii","Nevada-Las Vegas","6","13"," A -1 A 29 H -38"," A 11 H -17 A 30"
"726","Illinois","Iowa","-52","13"," H -38 H 11 A 28 A 28 H 22"," A 5 A 0 H -10 H 12 A -15"
"727","Kansas State","Texas Tech","-35","13"," A -21 H 18 A 36 A 0 H 3"," H -6 A -23 H -3 A -2 H 31"
"728","Kentucky","Middle Tennessee State","10","13"," H -43 H -16"," A -22 A -8"
"729","Louisiana","South Alabama","8","13"," A -14 A 9 H 2 A 9 A -2"," H 8 A -5 A 23 H -20 H -26"
"730","Louisiana State","Rice","30","13"," H 16"," A 14"
"731","Marshall","Texas-San Antonio","12","13"," A 1 A -2"," A 9 H 12"
"732","Virginia Tech","Miami (FL)","-23","13"," A 7 A -16 A -2 H -20 H -9 H 1"," H 0 H -7 H 35 A 5 A 12 A 2"
"733","Michigan","Indiana","10","13"," H 20 A 36 H -15 A 15"," H 0 H -13 H -4 A -6"
"734","Mississippi State","Arkansas","-4","13"," H -36 A -12 A 13"," A 3 H -6 H -31"
"735","Tennessee","Missouri","-32","13"," H -25 A 25 H -36 A 2 H -33"," A -20 H -13 A 27 A 0 H 0"
"736","Navy","Tulsa","7","13"," H 0 H -6 H -11"," A 25 A 13 A 14"
"737","Nebraska","Michigan State","20","13"," A 44 H -13 A 1 A 3"," H 36 H 9 H -9 H 30"
"738","San Jose State","Nevada","-8","13"," H -1 H -10 A 2"," A -17 H 37 H 3"
"739","North Carolina","Western Carolina","22","13","",""
"740","Louisville","North Carolina State","-40","13"," A -4 H -3 A 17 H -19 A 57 A 30"," H 13 H 18 H 4 H -3 A -16 A 8"
"741","Minnesota","Northwestern","-9","13"," H -15 A 24 H 29"," A -2 H 1 A -3"
"742","0","0","0","0","0","0"
"743","Maryland","Ohio State","1","13"," H 28 H -23 H 7 A 0"," H 15 H 21 A 30 H 22"
"744","Oklahoma","Kansas","13","13"," A -9 H 30 A -24 H 36 A -3 H -1"," H 4 A -31 H 0 A 3 A 31 H -19"
"745","Oklahoma State","West Virginia","2","13"," H -23 A -19 H -4 A 18 H 1 A 2"," A -6 H 15 A 15 H -21 A 1 H 43"
"746","Old Dominion","Virginia Military Institute","59","13","",""
"747","Oregon","Arizona State","1","13"," H -5 H 2 H 20 A 6"," H -6 A 6 H 2 H 17"
"748","Rutgers","Penn State","37","13"," A 21 H -6 H -20 A 13 H 15"," H 0 A -4 A -38 H 10 A -15"
"749","Wake Forest","Pittsburgh","-20","13"," H -28 H -16"," A 4 H 5"
"750","South Carolina","Chattanooga","-10","13","",""
"751","Southern Mississippi","Louisiana Tech","0","13"," H 17 A -27 H 9 A 2"," H 14 A -1 A 0 H 29"
"752","Temple","South Florida","9","13"," H 13 H -7 H 6 A -9"," A 0 H 6 A 11 A 19"
"753","Texas","Iowa State","12","13"," H 14 A -4 H 5 A 1 H 1 A -5"," A 2 H 2 H 13 A -4 H 15 H 7"
"754","Texas A&M","Alabama-Birmingham","20","13","",""
"755","Baylor","Texas Christian","43","13"," H -31 A 30 H 1 A 5 A 43"," A 0 H -24 H 0 A 14 A 35"
"756","Troy","Texas State","-45","13"," A -7 H 16 A -20 H 9 A -13"," A 5 A -7 A 8 H -14 H -1"
"757","UCLA","Southern California","6","13"," A 21 A 20 H -1 H -29 A 2"," H 10 H 0 A -3 A 12 H -1"
"758","Colorado","Utah","27","13"," H 21 H 6 A 10 A 13 A 6 H 26"," A -29 A 17 H 12 H 36 H 30 A 3"
"759","Colorado State","Utah State","-4","13"," H -7 A -10 H 1 H -12"," A -38 H 37 H 41 A -7"
"760","Vanderbilt","Mississippi","6","13"," H -22 A -12"," H -2 A -2"
"761","Washington","Oregon State","18","13"," H 6 H 13 A 0 H 3"," A 27 A -5 H 8 A 30"
"762","Washington State","Arizona","38","13"," A 1 H 3 A -17 H 13 H 5 A 26"," H -3 A 30 A -20 H 28 H 6 H 6"
"763","Western Kentucky","Texas-El Paso","23","13"," A 17"," H -14"
"764","Purdue","Wisconsin","-1","13"," A -13 A 11 H 0"," H 16 H 28 A -10"
"765","Wyoming","Air Force","7","13"," H -19 H -7"," H -8 A 8"
"766","Miami (OH)","Ball State","20","14"," H -25 H 1"," H 27 A 37"
"767","Western Michigan","Northern Illinois","6","14"," H 2 A -23 H -26 H -44"," A -2 H 7 H 22 H 2"
"768","Air Force","Colorado State","7","14"," H -2 H -8 H 17"," A 37 A 27 H 1"
"769","Mississippi","Mississippi State","-4","14"," H -5 A 28 H -14 A 13"," A 13 A -12 H -36 H 14"
"770","Bowling Green State","Buffalo","-29","14"," H -14 A 14 H -6 A -10"," H 7 A -13 H 33 A -9"
"771","South Florida","Central Florida","-26","14"," H 6 H 6 A 11"," A -25 A -38 H 24"
"772","Cincinnati","East Carolina","0","14"," A 8 H 15 A 6 H 11"," H 33 A 5 A -7 A 6"
"773","Kent State","Eastern Michigan","-7","14"," A 27 A 33"," A -21 A 6"
"774","Iowa","Nebraska","2","14"," H -10 A -15 A 0 H -2"," A 16 H 24 H -13 A 1"
"775","Memphis","Houston","19","14"," A 0 A -16 H 25 A -9"," A -11 A -21 H 14 A 12"
"776","Missouri","Arkansas","27","14"," A 27 H 4"," H -31 H -12"
"777","Ohio","Akron","20","14"," A 0 A 2 H 34 A 1"," A 0 H -9 H 35 H -23"
"778","West Virginia","Oklahoma","-5","14"," H -21 A -6 A 15 H 43 H 35"," H 36 A -3 A -9 H 30 A -24"
"779","Oregon State","Oregon","-39","14"," H -20 H -17 H 8 A 30"," A 28 A 13 A -17 H -5"
"780","Kansas","Texas","-6","14"," A -31 H -19 A 15 A 31 H 0 A 3"," H 5 A 1 H 1 A -5 H 14 A -4"
"781","Toledo","Central Michigan","37","14"," A 1 H -13 A -26 H 31 A 22"," A -40 H -9 H -23 H 0 A 7"
"782","Virginia Tech","Virginia","1","14"," A -16 A -2 A 29 H -23"," A -13 H 9 H -9 H 2"
"783","Washington State","Washington","-12","14"," H 3 H 13 A -1 H 5 A 26"," A 36 A 2 H 3 A 0 H 13"
"784","Alabama","Auburn","30","14"," A -5 H 21 A -31 A -36 A -18 H 13"," A -14 H 3 H 3 H -5 H 0 A -36"
"785","Appalachian State","Troy","9","14"," H -5 H 9 A 19 A 34 H 27"," A -20 H 9 A -13 H 23 H 16"
"786","Arizona","Arizona State","1","14"," A -20 H -3 A 30 A -1 H 6"," H 27 A -1 H 17 H 2 A 6"
"787","Texas State","Arkansas State","24","14"," A 8 H -14 H -1 A -7 H 19"," H 23 A 2 A 6 H 14 H 24"
"788","0","0","0","0","0","0"
"789","Boise State","Utah State","8","14"," A -19 A -8 H 4 A -30"," A -7 H 8 A -24 H 41"
"790","California","Colorado","11","14"," A 6 H 20 A 8 H 0 A 5 A 0"," A 6 H 21 H -5 A 13 H 26 A 10"
"791","Florida Atlantic","Charlotte","-2","14"," A 0 H 17 A -26 H 18"," A 7 H 2 A 16 H 25"
"792","Clemson","South Carolina","19","14"," A -1"," H -2"
"793","Florida State","Florida","-26","14","",""
"794","Fresno State","San Jose State","17","14"," H -4 H 29 A -17 H 8"," A -35 H -1 H 11 A 2"
"795","Georgia","Georgia Tech","23","14","",""
"796","Georgia State","Georgia Southern","-20","14"," H 31 A 16 A 14 H -7"," A 18 H -13 H 6 A -1"
"797","San Diego State","Hawaii","1","14"," H 2 A 3"," A -1 H -17"
"798","Iowa State","Kansas State","2","14"," H -9 A 2 A -4 H 15 A 4 H 13 A 12"," A 36 A 0 H 18 A -21 H 3 A 1 H -4"
"799","Louisville","Kentucky","-44","14","",""
"800","Liberty","New Mexico State","6","14"," A -7"," H -16"
"801","Louisiana-Monroe","Louisiana","-2","14"," H -7 A 31 A -24 H 5 A -26"," A 9 H 13 H -1 A -14 H 8"
"802","Florida International","Marshall","-2","14"," A -7 H 2 A -20 H -34 A 12"," A -21 H -9 A -2 H -26 H 12"
"803","Miami (FL)","Pittsburgh","-7","14"," H 35 A 2 H -7 A 5"," A 1 A -9 H 7 H 4"
"804","Michigan State","Rutgers","2","14"," A -13 H -9 H 36 A 7 H 30"," H -6 H -2 H 15 A -23 A 21"
"805","Middle Tennessee State","Alabama-Birmingham","-4","14"," H 7 A -14"," H -29 A -8"
"806","Wisconsin","Minnesota","-21","14"," A -10 H 16 H 28"," H -15 A 24 A 22"
"807","Nevada-Las Vegas","Nevada","4","14"," H -4 H -17 A -2"," A -2 H 10 H 3"
"808","North Carolina","North Carolina State","-5","14"," A 1 A 9"," A 8 H 13"
"809","Texas-San Antonio","North Texas","-2","14"," H 8 A 11 H 0 A 9 A 21"," A -2 H 23 H -1 H -27 A 7"
"810","Northwestern","Illinois","7","14"," A -3 H 1 A -2"," H 11 A 17 A -20"
"811","Southern California","Notre Dame","-6","14"," A -14"," H 20"
"812","Ohio State","Michigan","21","14"," H 21 A 0 H 3 A 30"," A 15 H -15 H 44 A 36"
"813","Penn State","Maryland","7","14"," A -38 H -3 A -4 H 5 A -15"," H 28 H 7 A 0 A 12 A 20"
"814","Indiana","Purdue","-6","14"," H -13 A 22 H -25 A 5"," A 9 H 28 H 0 A 29"
"815","Rice","Old Dominion","13","14"," A 18 A 23"," H -7 H 1"
"816","South Alabama","Coastal Carolina","2","14"," A -5 H -20 A 23 H -26"," H 34 A 23 H -27 H -24"
"817","Texas-El Paso","Southern Mississippi","18","14"," A 8 H -2 H -8 A -7"," H 9 A -27 A 2 H 17"
"818","UCLA","Stanford","-5","14"," H -6 H -29 A 20 A 2"," A 3 H -18 A -5 A -6"
"819","Boston College","Syracuse","-20","14"," A -5 A 4 H 30"," A -16 H 8 A 3"
"820","Connecticut","Temple","0","14"," H -38 H 8 A 29"," A 10 H 6 H 13"
"821","Texas A&M","Louisiana State","14","14"," A 21 A 14 A 3 H 13"," H -18 H -12 A 0 H 28"
"822","Texas Christian","Oklahoma State","6","14"," A 14 H 2 H -2 H -24 A 0 H 0"," H 1 H -4 H -23 A -1 A -19 A 18"
"823","Tulane","Navy","0","14"," H 15 A 15 H -3"," H 0 A 31 A -1"
"824","Tulsa","Southern Methodist","2","14"," A 14 H -6 H 29"," H 12 A -3 A -10"
"825","Utah","Brigham Young","7","14"," A 39 H 36 H 30"," H -12 A -22 A -4"
"826","Vanderbilt","Tennessee","24","14"," H -22 A 27 H -9 A -43"," A 2 A 25 H -25 H -33"
"827","Duke","Wake Forest","-2","14","",""
"828","Louisiana Tech","Western Kentucky","-14","14"," A -7"," A 18"
"829","New Mexico","Wyoming","0","14"," A -16 A 1 H 19 A 41"," A 28 A -12 A -4 H -7"
"830","0","0","0","0","0","0"
"831","0","0","0","0","0","0"
"832","0","0","0","0","0","0"
"833","Middle Tennessee State","Alabama-Birmingham","-1","15"," H 7 A -14"," H -29 A -8"
"834","Appalachian State","Louisiana","10","15"," H -5 A 24 A 34 A 19 H 27"," H 8 H 2 H -1 A -14 H 13"
"835","Central Florida","Memphis","13","15"," A -38 H 27 A -25 H 10"," H 40 A -9 A -16 A 0"
"836","0","0","0","0","0","0"
"837","Boise State","Fresno State","-2","15"," A -19 H -5 A -3 A -30"," H -4 H 8 A 10 A 19"
"838","Iowa State","Drake","2","15","",""
"839","Liberty","Norfolk State","34","15","",""
"840","North Carolina State","East Carolina","27","15","",""
"841","0","0","0","0","0","0"
"842","0","0","0","0","0","0"
"843","South Carolina","Akron","-3","15","",""
"844","California","Stanford","-9","15"," H -17 A 8 H 0 A 5 A 0"," A -5 H 30 A 3 H -1 H -14"
"845","Virginia Tech","Marshall","20","15"," A 12"," A -21"
"846","0","0","0","0","0","0"
