"","V1","V2","V3","V4","V5","V6"
"670","Purdue","Northwestern","-24","12"," H -9 A 9 A 8 H -25"," A -2 H -7 A 13 H 44"
"671","Notre Dame","Army","-18","12"," H 2"," A -48"
"672","Maryland","Ohio State","-28","12"," A 20 H 7 A 1 A -37"," A -1 A 3 H 17 H 28"
"673","Oklahoma","Baylor","17","12"," A -1 H 17 A -5 H 22 A -6"," H -36 H -17 A 14 H -16 A 2"
"674","Oklahoma State","Texas Tech","-4","12"," H 13 H 2 A -20 H 13 A -1 A 31"," H -3 A 52 H 32 H -27 A 1 A 1"
"675","Old Dominion","Southern Mississippi","11","12"," H 10 A -31 A -6 H 20"," A 18 H -7 A 31 H 6"
"676","Indiana","Penn State","-9","12"," A 17 H 1 A -2 A 6"," H -1 H 20 A -26 A 35"
"677","Clemson","Pittsburgh","4","12"," A 39"," H -2"
"678","Charlotte","Rice","3","12"," A -1 A -7"," H -13 A 12"
"679","Nevada","San Diego State","-26","12"," A 17 H 1 A 1 H -3 H -4"," H 42 A 17 H 8 A -4 A -23"
"680","Memphis","South Florida","-2","12"," H 3 A 10 A 14 A 31"," A 11 H 2 A -4 A -21"
"681","Washington","Southern California","-9","12"," A -3 H -18 A -46 A -3 A -35 H 22"," A -30 A 13 H 21 A 0 H 17 H 17"
"682","East Carolina","Southern Methodist","-19","12"," A 12 A 17"," H -4 A -2"
"683","Oregon","Stanford","-21","12"," H 2 A 13 H -46 A -1 A 21"," H 41 H -22 A -18 A -9 H 13"
"684","Tennessee","Kentucky","8","12"," H 6 A 2 H -35 A -1 H 21"," A -20 H 1 A -28 H 3 A -10"
"685","Troy","Appalachian State","0","12"," A -17 H 6 A 25"," H 14 H -17 H 21"
"686","UCLA","Oregon State","10","12"," H -5 H 17 A 2 H -2 A 6"," A 7 H 21 H 1 H -1 A -15"
"687","Washington State","California","31","12"," H 13 A -22 A 0 A 1"," H -1 H -9 A 5 A -2"
"688","Texas","West Virginia","0","12"," A 13 H -35 A -1 A -3 A -1"," A 13 A -26 H -3 A -27 H 23"
"689","Western Kentucky","North Texas","-20","12"," H 28 A -1 A 4 A 2"," A -2 H -17 H -13 H 13"
"690","Wisconsin","Illinois","14","12"," A 32 A -50 A 50 H 2 A -25"," H 0 A -25 H -15 A 11 H 2"
"691","Bowling Green State","Kent State","-23","13"," A 2 H -10 A -6"," H -1 A 0 H 0"
"692","Central Michigan","Ohio","3","13"," A 10 H 1 A 16 A 1"," A -1 A -1 A 48 H -3"
"693","Eastern Michigan","Northern Illinois","-3","13"," H -1 A 1 H -11 A 9 A -2 H 1"," A 1 H 21 A 3 A 10 A -3 H -2"
"694","Toledo","Ball State","14","13"," A -11 H 10 A -27 H 3"," H -2 A -1 H -6 H -3"
"695","Troy","Arkansas State","-1","13"," H -10 H 6 A -3"," H 15 A -11 H -48"
"696","Houston","Louisville","22","13","",""
"697","Boise State","Nevada-Las Vegas","13","13"," H 1 A -2 H 9 A -32"," H -15 H 5 A 2 A 2"
"698","Cincinnati","Memphis","31","13"," H -21 A 17"," H -2 H 3"
"699","San Jose State","Air Force","2","13"," H -13"," H -3"
"700","Alabama","Chattanooga","-3","13","",""
"701","Appalachian State","Louisiana-Monroe","21","13"," H -17 H 14 A -20 H 21"," A -10 H 2 A -2 H 1"
"702","Mississippi State","Arkansas","-11","13"," A -1 H -20 A 17"," H -24 A 22 H -14"
"703","Army","Morgan State","26","13","",""
"704","Auburn","Alabama A&amp;M","42","13","",""
"705","Boston College","Connecticut","17","13"," H -4"," H -3"
"706","Brigham Young","Massachusetts","-16","13"," H 3"," H -7"
"707","Wake Forest","Clemson","-18","13"," A 13 H -39 A -45 A 28"," H 3 H 41 A 2 H 1"
"708","Colorado","Washington State","10","13"," A 2 H -15 H 20 A 41 H 6 A -21"," H 13 A 1 A 0 A -22 H 2 H 4"
"709","Colorado State","New Mexico","13","13"," H 3 A 1"," A 1 H -24"
"710","Louisiana State","Florida","-2","13"," H -23 A -24"," H 22 A 17"
"711","Florida International","Marshall","13","13"," H -3 A 3 H -2"," H 2 H 1 H 21"
"712","Syracuse","Florida State","-27","13"," H -30 H -21 A -39 A -4 A 41 H -11"," A 39 A -15 H -45 H -20 H 2 A 0"
"713","Georgia","Louisiana-Lafayette","10","13","",""
"714","Georgia State","Georgia Southern","2","13"," A -17 A 0 H -11 H -10"," H -20 A 43 A -3 H -2"
"715","Georgia Tech","Virginia","10","13"," H -10 A -2 H -2 A 24"," H -16 H -9 A -10 H -17"
"716","Fresno State","Hawaii","2","13"," A 21 A 1 H 17 H -6"," H 2 H 17 A 42 A -3"
"717","Illinois","Iowa","-15","13"," H 2 A 41 A -25 H -19 A 14"," A -9 A 50 H -2 A 50 H 50"
"718","Iowa State","Texas Tech","52","13"," A 17 A 2 A -35 H -1 H -6 A -3"," A 1 A -4 H -3 A 1 H -5 H 32"
"719","Kansas","Texas","-1","13"," A 32 A -16 H -20 A 23 H -3"," A -3 H -4 A 13 H 0 H -35"
"720","Baylor","Kansas State","-17","13"," H 7 A 2 H -16 A -4 A 17 A 14"," H -1 A -1 H 11 H -1 A 17 H 1"
"721","Kentucky","Austin Peay","32","13","",""
"722","North Carolina State","Miami (FL)","-10","13"," H -21 H 0"," A -1 H 3"
"723","Michigan","Indiana","6","13"," H 35 A -62 A -5 H 25"," H -9 A -2 H -1 H 1"
"724","Charlotte","Middle Tennessee State","-2","13"," H 3 A 1"," A -2 A 21"
"725","Minnesota","Northwestern","13","13"," H 50 H 8 A 3"," A -2 A -24 H -7"
"726","East Carolina","Navy","-30","13"," A 12 H 7 A 17 H -19"," A 2 H 0 H -3 A -36"
"727","Nebraska","Maryland","-37","13"," A -1 H 9 A 28 H 3"," A 1 H -15 H -28 H -17"
"728","Nevada","Utah State","-4","13"," H 1 H -3 A 5 H -26"," H 14 A 20 H 1 H -23"
"729","New Mexico State","Texas State","36","13"," A -10 H 1 A 28 H 28"," H 25 H 7 H -29 A 21"
"730","North Carolina","Citadel","-24","13","",""
"731","North Texas","Southern Mississippi","2","13"," A -2 H 13 A 10"," H 12 H 6 A 18"
"732","Michigan State","Ohio State","3","13"," H 32 A -1 H -9 A 7 H 36"," A -3 H 17 H 0 A -28 H 45"
"733","West Virginia","Oklahoma","-24","13"," H -3 A -27 H 20 H 23 A -26"," H 17 A -5 A -1 H 22 A -6"
"734","Texas Christian","Oklahoma State","31","13"," H 17 A 3 A 20 H 1 A -36 A 36"," H 2 A -20 H 13 H -4 A 7 H 13"
"735","Florida Atlantic","Old Dominion","-14","13"," H -1 A 2 H -18 H -1"," A -31 H 20 A 31 A -6"
"736","Utah","Oregon","2","13"," H 0 A 1 H -3 A -19"," A 21 A -1 H -46 H 14"
"737","Oregon State","Arizona","21","13"," A -15 H -1 A 20 H 1 A 7 A 10"," H -21 A 9 H -3 A 4 H -20 A 17"
"738","Rutgers","Penn State","-26","13"," H 50 A 45 H -62 A -3 H -2"," H 23 H -1 A 35 H -1 A -9"
"739","Pittsburgh","Duke","38","13"," A -4 H -2 A -9 H 2"," H -3 A -2 H -10 H 1"
"740","Rice","Texas-El Paso","16","13"," A 13 A 12 H 2 A 41 H -13"," H -48 H 31 A 1 A -37 A -1"
"741","South Alabama","Presbyterian","-34","13","",""
"742","South Carolina","Western Carolina","8","13","",""
"743","Southern Methodist","South Florida","-4","13"," A 21 H 14 A -19"," A 11 A -2 H 12"
"744","UCLA","Southern California","-18","13"," H -5 H 17 A -1 H -2 A 6"," A 13 A -30 H 17 A 0 H 0"
"745","California","Stanford","-9","13"," A -2 H -1 A 17 H -35 A 31"," H 7 A -21 H 13 A -18 H -22"
"746","Tulane","Temple","-18","13"," H -6 H 1 A -25"," A 3 H 21 A 3"
"747","Tennessee","Missouri","21","13"," H 6 A 2 A -1 H 8"," A 22 H 3 A 6 H -10"
"748","Texas A&amp;M","Texas-San Antonio","9","13","",""
"749","Central Florida","Tulsa","-11","13"," A -14 A 3 H -25"," H 17 A 2 H 19"
"750","Vanderbilt","Mississippi","17","13"," A 3 A 3"," H 27 H -7"
"751","Notre Dame","Virginia Tech","2","13"," H 2 H -1"," A 1 H 17"
"752","Washington","Arizona State","22","13"," A -46 A -3 A -35 H -9"," A 14 H -19 H 5 A 17"
"753","Western Michigan","Buffalo","25","13"," H 10 A -28 A -28 A -12"," A -21 H 17 H -6 H -20"
"754","Purdue","Wisconsin","-25","13"," A 2 H -9 A 9 H -24"," H 14 A 50 H 2 A 44"
"755","Wyoming","San Diego State","-4","13"," H 1 A -3 H 20 A 5"," A -10 A -26 A -23 H -39"
"756","Eastern Michigan","Central Michigan","1","14"," H -11 A 9 H -9 A -2"," A 10 H -35 A 16 H -1"
"757","Miami (OH)","Ball State","-3","14"," A 18 A -9 H 16"," H -6 H -2 A -1"
"758","Ohio","Akron","43","14"," A 48 A -1 A -1 H 20"," H 18 A 0 H -27 A 17"
"759","Eastern Michigan","Central Michigan","1","14"," H -11 A 9 H -9 A -2"," A 10 H -35 A 16 H -1"
"760","Miami (OH)","Ball State","-3","14"," A 18 A -9 H 16"," H -6 H -2 A -1"
"761","Ohio","Akron","43","14"," A 48 A -1 A -1 H 20"," H 18 A 0 H -27 A 17"
"762","Texas A&amp;M","Louisiana State","-10","14"," A -9 A 15 A 3 H 3"," A 1 H 0 H -1 H 13"
"763","Air Force","Boise State","3","14"," A -3 A 5 H -3 H -2"," H 7 A -2 A -32 H 1"
"764","Arizona","Arizona State","16","14"," A 17 A 9 H -30 A 4 H -21"," H -1 H -19 A 17 H 0 A 20"
"765","Bowling Green State","Buffalo","4","14"," A 2 H -10 A 21 A -6"," A 20 H -7 A -21 H 17"
"766","Iowa","Nebraska","26","14"," H -2 A 50 A -9 H 50"," A -7 H 3 H 9 A 2"
"767","Memphis","Houston","-1","14"," A -6 A 10 H -24 A 14"," H 8 A 1 H 2 A 18"
"768","Missouri","Arkansas","0","14"," A -23 A 22"," H -24 H 17"
"769","North Carolina","North Carolina State","-3","14"," A 3"," H 0"
"770","Kent State","Northern Illinois","-6","14"," A -20 A 1 H -12"," H -21 H -2 A 10"
"771","Southern Mississippi","Louisiana Tech","11","14"," A 31 H 12 A 18"," H -37 H 41 H 23"
"772","Texas","Texas Christian","36","14"," A 13 H -35 H -4 A -3 H 0"," H 31 H 17 A -36 H 1 A 20"
"773","Texas Tech","Baylor","14","14"," H 32 A 1 H -5 A 1 H -3 A -4"," H -16 H -17 A 17 H -36 A -4 H 7"
"774","Tulsa","Cincinnati","-2","14"," A 2 H 17"," H -20 H 8"
"775","Washington State","Washington","-24","14"," H -6 H 13 A -22 A 1 H 4 H 31"," H 41 A -46 H -18 H 20 A -3 A -35"
"776","Western Michigan","Toledo","15","14"," A -35 H 10 A -28 H 9"," H 10 H 3 A -27 A -11"
"777","Alabama","Auburn","14","14"," A 0 A -14 H 15 A 0 H 17"," A -7 H 22 H -9 H 1 A -20"
"778","New Mexico State","Appalachian State","28","14"," A -10 H 1 A 28 H 1 H 36"," A 0 A -11 H 14 A -20 H 21"
"779","Wake Forest","Boston College","1","14"," A 13 H -39 A -45 A 28"," A -3 H -4 A -20 H 13"
"780","Brigham Young","Utah State","14","14"," A -3"," A 7"
"781","California","UCLA","22","14"," A 5 H 1 A -2 A 31"," A -1 H -2 H 10 A 2"
"782","Clemson","South Carolina","-9","14","",""
"783","Colorado","Utah","1","14"," H -15 A 0 H 20 H 6 A -21"," A -1 H 0 A -19 A -2 H 9"
"784","San Diego State","Colorado State","-27","14"," H -39 A 17 A -23 A -4"," A -15 H 24 H 3 H -17"
"785","Florida State","Florida","14","14","",""
"786","Georgia","Georgia Tech","3","14"," H 3"," H -27"
"787","Hawaii","Massachusetts","1","14","",""
"788","Idaho","South Alabama","2","14"," H -17 A 2 A -6"," H -3 A 2 A 1"
"789","Indiana","Purdue","-2","14"," H -1 A 6 H 1 H -9"," A 9 H -24 A -15 H -34"
"790","Kansas State","Kansas","11","14"," A -3 H 1 A 17 A -1 H -1 A -17"," A 23 A 32 A 22 H -3 H -20 A -16"
"791","Louisville","Kentucky","2","14","",""
"792","Louisiana-Lafayette","Arkansas State","1","14"," H 1 A 1 A -3"," H -48 H 15 H -3"
"793","Maryland","Rutgers","14","14"," H 35 H -17 H 7 A 1 A 25 H -28"," H 34 A -3 A 36 H -2 H -62 A 45"
"794","Miami (FL)","Duke","15","14"," A -10 H -3 A 17 A -1 A -16"," A -2 H -3 H 1 A 2 H -10"
"795","Middle Tennessee State","Florida Atlantic","14","14"," H 4 A -2 A 21"," H -18 A -3 A 2"
"796","Mississippi","Mississippi State","-31","14"," H 0 A 13 H -7 A 3"," A 17 A -1 H -20 H 3"
"797","Southern Methodist","Navy","-36","14"," A -2 H 18 A 1 H 14 A -19"," H -3 H 1 A -3 H 10 A -30"
"798","Nevada-Las Vegas","Nevada","-31","14"," H 21 A -39 A 2 A 2 H 5"," H 1 H -26 A 17 A 1 H -3"
"799","New Mexico","Wyoming","16","14"," H -24 H 5 A 1"," H -2 A -3 H 20"
"800","Northwestern","Illinois","17","14"," H 3 H -7 A -9 H 44 A -24"," H -20 A 11 H 0 A 14 H 2"
"801","Ohio State","Michigan","-1","14"," H 45 A -3 A -1 A -28"," A -62 H -50 H 35 H 25"
"802","Old Dominion","Florida International","10","14"," A -31 H 16 A 31 A -6"," A 3 A 4 A 24 A -10"
"803","Oregon State","Oregon","6","14"," A -15 H -2 A 20 H 1 A 7"," H 2 A -1 H -46 A 13 H -21"
"804","Penn State","Michigan State","29","14"," A 35 H 20 A -9"," H -5 A 7 A -1"
"805","Pittsburgh","Syracuse","10","14"," H 2 A 4"," H 10 A 41"
"806","Fresno State","San Jose State","2","14"," H -2 A 21 A 1 H 17"," A 31 H 2 H 1 A 8"
"807","South Florida","Central Florida","12","14"," A -21 H 12 H 11 A 11"," H -10 A -14 A -4 H 3"
"808","Southern California","Notre Dame","14","14"," A 13"," H -3"
"809","Stanford","Rice","20","14","",""
"810","Temple","East Carolina","23","14"," H 21 A 3 H 11 H 17 A -8"," H -19 H -14 A 12 A 8 H 7"
"811","Texas-El Paso","North Texas","24","14"," H -48 A -37 A 1"," A -13 H -17 A 10"
"812","Texas-San Antonio","Charlotte","15","14"," A 10 H 18 A 2"," H -31 A -7 H 3"
"813","Texas State","Troy","25","14"," A 16 A 21 H -29 A 36"," H 6 H 0 A -17 H -10"
"814","Connecticut","Tulane","-21","14"," A 0 A 24 H -4"," H -3 A 8 A -25"
"815","Vanderbilt","Tennessee","6","14"," H 0 H 48 A 3 A 3"," A -1 H 6 H 8 A 2"
"816","Virginia Tech","Virginia","38","14"," A 0 H 17 A 2 A 1"," H -17 H -16 H -9 A -10"
"817","Iowa State","West Virginia","-26","14"," A 17 A 2 A -35 H -1 H -6 A -3"," H 20 A 13 A 0 H -3 H -24 H 23"
"818","Marshall","Western Kentucky","2","14"," A 13 H 2 A 20 H 21"," H -20 A -18 H 31 A 4"
"819","Wisconsin","Minnesota","10","14"," A 50 H 2 H 14"," H 50 A 3 A -19"
"820","0","0","0","0","0","0"
"821","Western Michigan","Ohio","2","15"," A -35 A -28 H 9 A -12 H 25"," A 3 H 43 H -3 A -1 H 20"
"822","0","0","0","0","0","0"
"823","Texas State","Arkansas State","-18","15"," A 16 A 1 A 36"," A -11 H 37 H 15"
"824","0","0","0","0","0","0"
"825","Georgia Southern","Troy","0","15"," A 43 A -3 A 1 H -20"," A -3 H -1 H -10 H 0"
"826","Idaho","Georgia State","21","15"," H -17 A 2 A 14 A -29"," A 6 H -10 A -17 H 16"
"827","Texas Christian","Kansas State","32","15"," H 17 H -1 A 20 H 1 A -36 H 31"," A -1 A 17 A -3 H 1 A -17 H -1"
"828","Louisiana-Monroe","Louisiana-Lafayette","4","15"," A -2 H 2 H 1 H 2"," A -3 H -6 A 7 H 1"
"829","Oklahoma","Oklahoma State","14","15"," H 17 A -5 H 22 A -6 H 17"," A -1 H -4 A -20 H 2 A 7"
"830","0","0","0","0","0","0"
"831","Wyoming","San Diego State","1","15"," H 1 A -3 H 20 A 5"," A -10 A -26 A -23 H -39"
"832","South Alabama","New Mexico State","3","15"," H 43 A 1 A -48 H -3"," H 1 H 1 A 15 A -10"
"833","Navy","Temple","-20","15"," H 0 A -3 H 10 A 2"," A -8 A -18 A 3 H 11"
"834","West Virginia","Baylor","-1","15"," H -3 H 20 A 13 H 23 A 0 H -24"," H -17 H -36 H 7 H -16 A -4 A 17"
"835","Western Kentucky","Louisiana Tech","9","15"," H 28 A 4 H 24 H -20"," H 41 A -1 A -16 A -17"
"836","0","0","0","0","0","0"
"837","0","0","0","0","0","0"
"838","0","0","0","0","0","0"
"839","0","0","0","0","0","0"
"840","0","0","0","0","0","0"
"841","0","0","0","0","0","0"
"842","0","0","0","0","0","0"
"843","0","0","0","0","0","0"
"844","0","0","0","0","0","0"
"845","0","0","0","0","0","0"
"846","0","0","0","0","0","0"
"847","0","0","0","0","0","0"
"848","0","0","0","0","0","0"
"849","0","0","0","0","0","0"
"850","0","0","0","0","0","0"
"851","0","0","0","0","0","0"
"852","0","0","0","0","0","0"
"853","0","0","0","0","0","0"
"854","0","0","0","0","0","0"
"855","0","0","0","0","0","0"
"856","0","0","0","0","0","0"
"857","0","0","0","0","0","0"
"858","0","0","0","0","0","0"
"859","0","0","0","0","0","0"
"860","0","0","0","0","0","0"
"861","0","0","0","0","0","0"
"862","0","0","0","0","0","0"
"863","0","0","0","0","0","0"
"864","0","0","0","0","0","0"
"865","0","0","0","0","0","0"
"866","0","0","0","0","0","0"
"867","0","0","0","0","0","0"
"868","0","0","0","0","0","0"
"869","0","0","0","0","0","0"
"870","0","0","0","0","0","0"
"871","0","0","0","0","0","0"
"872","0","0","0","0","0","0"
"873","0","0","0","0","0","0"
"874","0","0","0","0","0","0"
"875","0","0","0","0","0","0"
"876","0","0","0","0","0","0"
"877","0","0","0","0","0","0"
